,0,1,2,3,4,5,6,label
3096,1.0231213508517332,-6.340843778294024,-5.410056597143624,-14.551522154923322,-24.384622356704774,-38.29643767478035,1.9010141217077976,3
3097,10.730053686737893,6.525540264422844,-6.681334640316884,14.680918981829063,26.685090540705133,7.9365021725326494,-4.537967091986148,4
3098,-1.1721229354070593,7.058688481939628,12.303409903758615,-2.7890227038550472,37.429864639473976,-14.596464484181954,30.313895779442557,3
3099,-23.750189695998202,-46.23119136125928,-1.6087978007769745,0.31556134691833826,9.198074977976242,7.345887343703349,49.61853446531015,2
3100,-1.66854410648842,6.11653000728874,-44.477502216388,-15.94896885681397,-5.63294672407135,10.941257347463512,-4.53778070272023,4
3101,5.463838806422543,-25.589943110990085,19.16266662681414,32.35591326352244,10.675368817945234,3.3287017154993395,17.987545659995575,0
3102,3.4476808955696883,22.730195603401437,-25.21463375599584,-0.9026246740574217,13.002445684600664,42.48156550198752,-0.33219984147310555,4
3103,13.833276791809617,19.41900965093057,2.1386839128334856,-1.7827003635320358,-2.309673226997352,2.566785164113556,19.31597652514842,1
3104,7.631012207843151,-9.068676049457808,24.798195210491382,-28.89455225372024,17.23454485396239,-19.97323332593653,19.1167786591981,3
3105,-40.59826724500583,6.427050384446467,12.658005443847935,-1.9053912362494092,8.679366655697994,52.94958877966651,1.9145109529200832,2
3106,-21.521113470212878,-3.916490355183394,4.562370913265921,-9.292669759630085,-21.072370393469935,-7.223671514512599,-17.73324776426874,4
3107,11.86620984445577,3.3322496658019647,-14.942462485776783,-17.278741241655947,12.023471755596209,-13.706918138711261,4.03690813041499,3
3108,19.14434116115019,14.13184829980816,-6.964829133388054,7.781866376930376,-10.374242841471652,40.34253494024501,-11.13769036611729,1
3109,5.110325519251054,-19.218636724624503,-32.37408423971111,14.750833795386914,20.6617692552772,34.71575419214003,7.812219433003534,2
3110,-5.589721500612287,-12.553738441288967,1.6405888623190847,5.958244753257786,-25.934037724486704,-24.336248201210765,15.697985613509712,1
3111,-1.683264054639256,-25.272811108173364,13.577269722797013,-16.893679221237825,-6.845028269866832,-28.65135927752021,9.280735799474893,3
3112,-5.39487219135992,10.904675289545503,-5.971067314976093,-10.601230966329611,5.453664491831182,21.692319001026654,7.27184712721299,0
3113,10.725425823073843,8.764311071393738,-1.8311406791898848,18.296792642481122,7.3571967240696186,5.314191381575645,0.46964796396379427,4
3114,-8.515819949590465,8.494553214106906,16.03701144339908,37.99540930423932,15.49199221573723,-12.611041404297135,34.25107828798879,1
3115,16.989948633616958,3.6805159640495813,17.133239115846585,-16.323769174176075,10.246538574193885,-13.75124531713201,8.661091102569262,3
3116,26.345442431269685,-5.432292252671285,12.337377805067556,20.805140358205918,-9.196327796206573,-3.6942508692694958,21.37001728358393,1
3117,26.27267103694439,8.846381834928001,13.612929426764216,-21.679942624914,-14.433484172671688,-3.838402860927713,-2.063905778886154,3
3118,-14.25557496637702,-8.160688269650322,-16.516626532037794,12.782579541875407,1.844741927075952,35.22672846948046,22.210623632790863,0
3119,-5.801307153295554,-20.17677195023151,-0.6670862430864393,-2.56098517470817,20.181330518196063,-7.813288630056885,16.453118743804815,2
3120,-6.799352016668994,-8.277553701444067,-21.70737651001537,0.91421618962144,-6.514982442355464,-8.17080498450806,33.047914621263615,1
3121,48.7113922763012,10.74723435446511,-1.251242788813153,20.149275827338823,-3.883174754923041,-24.890327506756453,12.701031759073818,1
3122,28.033903670607852,11.975100570447808,-10.128850531300495,3.5072443576748453,9.57665627662947,-18.539696141463974,-24.80678314376818,4
3123,40.84729308773025,-4.787763626711897,13.190501224746093,-20.825771809804166,29.02823728397839,3.1393760499897025,-2.834592094592786,3
3124,-38.229972942444334,3.6360245285158372,-27.151369362355602,-1.9385990282207208,-7.7186613464157,-10.061812832741872,19.996804367895205,4
3125,13.718301232198092,-10.94342595821395,4.977431018105547,17.677828783698573,9.638893128894939,-17.101924726614712,46.213953135251174,2
3126,-21.545753777299353,10.052859255276683,8.527205480719696,-11.619048944733803,-10.15920254452364,36.44850857386584,3.393998631319155,0
3127,14.204322608931363,34.555228529020255,-20.837831739109454,6.260552809188176,-10.832119237799736,-8.88184133104905,9.076134001581744,1
3128,-2.6674585667545703,29.310314254217793,5.8426978468006165,3.947467306562479,31.560334771996736,-25.762021726376044,3.9638124200838325,3
3129,18.49906249211761,25.51289536916383,-10.690662729151095,19.46433794977692,12.54816702452467,-7.007506808650568,23.262306906948428,1
3130,-26.418951517985317,10.882180439287268,18.93955772055439,-5.057214395532965,8.272217906265158,-5.601784202304135,6.829193187642369,0
3131,20.348495148903112,-24.606401166671795,-20.561970556801825,32.54085052361458,-5.511240473610963,6.263783402520058,26.602054558927758,1
3132,3.918576197900008,-8.963774284108553,-4.666331681558065,-0.7551716587643069,-16.391223306870536,-4.629978536976363,5.241789055859156,4
3133,-29.189491962272065,11.359891970590457,-2.1475126639131847,1.2670815617282507,6.850326887755909,-14.76252408306664,19.785650331810253,2
3134,-8.535428291460029,0.8600498347057464,-38.00625075286095,27.065822067180267,14.905516109530808,9.388329237044807,5.433658228063673,1
3135,20.326149252983125,8.931530959312287,-18.046967996766426,23.2965365960211,-17.720147425044843,-5.0953688605462855,29.139662530491673,1
3136,-27.235672803584055,-22.55427836547304,-14.57321838090651,25.702926503854524,-5.895655012729207,-0.007090070645538127,-23.331791017315766,0
3137,6.609937440876688,25.949942791672402,10.61797098920242,24.803848759415498,15.37820481569919,-17.60230974643751,7.23187439451277,1
3138,7.499264076351748,15.187149454089699,-5.885366317736738,-19.58373851299185,11.109516653934033,15.791802440168116,41.252928834639306,3
3139,-18.689717557204983,11.695814092045065,-2.659376822942167,38.19700183040224,-15.374964852618515,35.104551500219415,24.03577438775678,2
3140,-29.674559686712005,10.160065405065899,13.628048346165869,-9.939049949399212,-17.425848465096145,-35.44357852338516,30.074225051263564,3
3141,-10.92680219235653,25.576177561415857,-8.817142704523077,6.091453874610945,5.688456883042104,26.2304962509769,-22.83422747556972,4
3142,11.493780380617045,4.237407761807359,14.933567465848535,10.5039122661166,5.628035200688045,27.309703609904346,-12.098886405089006,4
3143,25.47349853925161,11.436697363894138,0.06977448869952063,-13.410967937015105,3.772719448280857,-20.700585266938877,4.1417319738184695,3
3144,-5.724972010670557,10.649411736092969,-17.388010310659883,36.45147202612558,32.33759228455781,-2.074133444155078,-11.475340900085813,4
3145,4.183121920752358,23.66151362135294,0.9096863739501861,-0.12826710509114925,4.871150993801219,-23.386964526038067,21.569315730304183,3
3146,14.75371559447292,-7.686922757861643,-2.308826638157316,-3.3520405865240335,-13.307021315499425,11.995660342830611,-14.707523972098475,4
3147,-4.606893921245883,-10.210485075916637,-19.36340171526022,-3.648929772587498,28.073272449326474,4.030722461996526,-0.002267122707570124,3
3148,-17.774696428670506,11.397352700097676,25.179336762945333,27.76297473426874,-15.842094368950546,-7.160179414061256,21.502828619081757,4
3149,-2.703811922613248,-7.386055444689262,-16.259631353959744,-2.3956670045751522,0.3856536776500785,18.488100343575482,17.295568029196204,0
3150,-3.475882364478586,-9.912186870307934,-33.061835609359996,7.33396340722168,-6.116990818449764,13.673556168972002,-12.660628669848736,4
3151,-0.7401346699757294,14.239022914698289,-10.072043697781073,-0.8264232284869477,19.442223079504565,-1.2576144929417685,-8.191739747012466,1
3152,9.924635906160605,-9.174009602524883,13.117346865404402,-4.928074570388306,-31.002911352151056,-3.7763258895910914,-5.974160752355004,4
3153,28.034799448241674,-21.80200021808123,-43.170943263729555,3.722958957225017,-2.524769862949179,15.074183599964694,13.762308233090687,1
3154,-30.744842088447704,-34.90694066256221,7.916887168169163,17.7216955579363,15.897779269182097,13.67904107851253,-6.382094842069968,2
3155,-20.708349676585094,-12.994727366103302,-15.253169912773085,12.291827861607679,-15.290169316993474,6.32687847913081,2.0120054218135355,2
3156,12.383220926271932,-9.197157544792102,-2.2711603997725227,6.640923222446058,23.74588617790034,5.48693612057988,-0.7073888736083269,1
3157,1.6271409435697786,-20.958675709640044,-0.3026323491777152,1.4498474838951845,-31.741157789477917,12.524509067461489,-13.6580891124698,4
3158,-5.911216869973728,7.6195454391191415,-28.826953352203404,30.91565615775583,5.567530600607096,-29.878148412464785,-14.296617645937104,4
3159,-28.008161619832087,-4.119496384379565,-8.840019868701093,6.9254195067252615,10.54762796763131,13.881549114844258,-8.114375509596034,2
3160,30.70028250524786,-1.62369783609324,-4.624653628865211,-10.034713369952662,-13.055422724983657,10.144104745112898,-14.2516430992896,0
3161,-12.156116064266717,-33.043891412721976,-21.017621692257435,33.92584314314466,2.0043304511830553,8.053413559786112,-15.06754756454406,2
3162,-3.1365626782611464,-13.822947827371891,18.50294416284175,23.341601793974295,1.9275599169388768,5.2013784642568535,27.491136365417216,2
3163,6.661301932016862,-2.2109687733142342,17.130539082817762,31.18172008783345,1.026719436142046,-2.6604314727259233,-18.823258902155153,2
3164,10.243465103616776,-31.461932765935245,13.539968627567768,1.8454946243762596,9.695423426847142,27.99180496396149,-5.4227669808333,2
3165,12.106820892239492,12.508093671047522,8.07893167435636,2.7437945942856623,26.36252139901458,-8.518604301740666,-4.428124452786298,2
3166,4.267818358618004,-1.3000439868838822,-15.597106628494119,-15.099550721329866,1.844428853078123,17.886571619631024,-5.0827821333662415,4
3167,21.641502715017616,9.67030055022613,2.0015009001131308,12.444655932065935,13.750557006091487,5.047354614941615,19.612560056850786,2
3168,-11.166108215079852,11.234964192888011,21.69409014336364,4.541946695938466,28.48564185227317,-0.1117825383123856,27.057038034801234,3
3169,6.1147839993704585,5.008709297554272,-8.791798164810842,-1.038435840779,14.743909805969219,-20.147634135662198,-3.9060942093674234,4
3170,-37.14025751356474,-26.40025159780164,8.200547373307314,5.67375779537426,-5.5425085883974745,-1.7271764885390652,27.492532062108204,2
3171,0.10490533855334494,2.0889270607512787,23.674493975865307,-13.796955899975078,15.83199291995198,-34.737805494560384,9.595441465210634,1
3172,-24.445713108883844,16.914497602208705,-17.273665522949656,-0.14550737415475012,21.5311710165889,-18.45426820537873,-12.064616414418616,1
3173,38.60874792198506,4.08801921834741,-19.666879927442668,1.746446460712856,0.9555558487239126,3.5046030751133896,22.54991218716604,3
3174,-6.940305818110527,-7.411195164714035,4.7468963274926645,-9.577816000950396,23.773857382447062,13.139920355329235,-4.270242695054085,3
3175,14.731966202533362,1.1869654960291651,-7.521358181714573,9.357501461821512,23.379629172716317,-10.140494509764974,-15.92842874720835,2
3176,-13.97093661047101,11.339967952451998,14.548647457631034,17.753412643348007,5.498860773186949,-26.54842595291381,-11.385017193352155,1
3177,10.932539357750906,-20.958559898089604,41.182987703423606,-17.958670953061652,29.065108584930577,-4.568944932009666,0.983943059550084,3
3178,1.0586037227146061,-22.744217194633563,0.18475660273309913,19.36733060355862,7.912808765323807,21.533348895405105,17.845537484690265,2
3179,4.69902582396064,7.471759337197236,-0.311185352487767,-41.44650517729507,21.692540474924655,-6.7162870052990495,22.5263768017172,3
3180,-18.160070592374044,6.237310347528575,7.272096108095272,16.957383589676702,1.291516044793029,-5.781923409968405,3.536370491088694,0
3181,8.825436114010738,-18.65588931964177,12.954749476712907,32.00375657067379,3.7958729875987487,12.6550093299093,-15.068983860967307,1
3182,11.992820617114099,6.412687278367869,3.032132951430608,-1.9520576660286206,9.469915181521824,-6.751721158419658,-12.555536771899913,1
3183,15.411714647661109,4.402232597718481,14.36409094311115,16.17107114337324,18.86244727350202,9.749329877896361,27.561957183433876,3
3184,-10.4744850940972,-29.968307545811303,-3.1014555019440353,4.9587189688877515,12.515277993508038,12.216454987622685,0.34432267697862073,2
3185,15.830093716731028,11.85493358493887,-11.875078513584816,20.955960575147387,-7.249194185732819,6.617956130177634,22.419884650967617,1
3186,2.1945114735571596,-27.923374233511247,44.77279115390702,0.3978194381614637,4.829825189005641,1.837565493254595,45.63145110994502,3
3187,-13.158748576392973,19.981334394921188,-11.230527901446585,-16.228736886806477,6.46414933102632,4.094529360675933,-6.009322564746771,4
3188,-22.038872781183844,-1.1007761405516687,-6.95275167182464,15.704610007754873,-17.42938816340188,7.292951502599432,-7.907800965980721,0
3189,-3.7549009492109287,0.3440386596090077,-9.292367247565178,-8.91977887156345,23.135798276295098,-17.87073113623507,10.333701923440792,0
3190,34.901727387066146,11.457072223623332,20.191284845650078,22.74269020937366,-10.02706066850235,-6.127114788518444,11.243518865397265,0
3191,-18.155619244674533,-5.585111617836669,-4.625448267479124,3.9024403888925057,6.3153120434285,-12.639552768594138,-26.145174211422,4
3192,-1.7347585374503147,20.236451423682418,10.820813558333487,6.34106166987964,12.074913800717692,8.853830329747927,-12.986219231715811,1
3193,7.264231431075229,14.03688067730399,6.706594149564734,-38.32399455273201,17.239857456383717,-27.65720148949949,-9.535127739625434,3
3194,24.385571399279055,2.642316824876157,16.518544151417025,-12.96221702339758,-2.2202025504713117,-11.58583563128151,-8.102727613857482,0
3195,0.24274264987059269,-34.720114471333346,10.750914543460429,-33.456126036152504,-0.9609873841038512,5.209105886415473,21.386637813326036,3
3196,23.8364644624132,16.62561228946225,-24.99561351254266,17.548516646599317,7.602600880357011,44.04392472549932,5.763870497851512,4
3197,0.5062951328466782,-8.90193128697313,9.69346592211095,15.3888569927158,-18.1916883692006,8.993356936062202,-12.199449526194385,4
3198,-18.163367494795683,18.116849091590318,0.7858584503640671,-3.3333238008670225,-3.097620572531909,11.980216312265204,-13.72108285138524,1
3199,-16.64109530811081,29.96880600309524,6.5180574703309695,-39.94026142060534,2.209573886768806,7.91994418352006,8.587196700759817,3
3200,-20.484848201770706,11.8401844676994,-1.5080464669361553,1.289692968160078,-28.277842322937158,-22.286172822437372,-12.612414630184286,0
3201,14.57573194918702,17.43166598376092,11.560059727805035,-1.8656276866124513,4.1478721610708895,15.909609129587942,-4.7411520710770585,0
3202,1.136343829247232,16.014738667695795,16.77950365118712,-27.469758120759113,10.498857953822073,1.1114737034197064,-4.468161171408838,0
3203,-10.975223978559281,-11.545248480188224,-12.124615547710821,13.30427569183772,13.236567482741844,-26.799012448302758,4.782355075939547,1
3204,-0.9368310588261823,-13.439799571248816,12.210388726871098,-17.986741795000437,1.2047794753582872,-7.278511086044405,-1.4803383982755327,0
3205,0.044284325067917685,17.41819981862549,-5.411404578179413,-25.563761302553434,1.4805018470813673,6.647776664421774,4.402090634913311,3
3206,6.781714648070312,1.9558836315360182,-8.182091195115248,17.15200322835792,-7.115739386349592,3.8826921959487093,2.056498927755479,1
3207,11.447200952818969,-7.386613830553678,2.8163939634551873,-18.992519161319755,9.067441092938438,-5.646911696430947,6.339300474178394,3
3208,14.07603815270541,16.00223175377453,-29.194690964430336,26.3279453349739,-1.789307126454553,-9.461360952611638,13.904261059155532,0
3209,-12.175257395327552,24.481419123785123,-6.341168478271979,-27.230339449630304,8.675017797407753,-2.0851601894585996,26.093487555677473,1
3210,14.392117057462892,-13.96700650048265,-28.733928140958888,22.138450147927813,6.042177248451616,-23.291810562511877,53.258433156088586,2
3211,8.692722101014212,13.37170745597576,13.789617440195896,-7.7423814087962946,-12.044225147000606,38.778536821055624,20.91722268494555,4
3212,-13.178906853425252,-21.089833311716582,30.927902037546968,26.195547269491026,-14.786499006915449,-12.106321879652912,18.48066113324358,0
3213,-1.3414899066828547,-27.90885993496331,15.625666239453158,27.81799063332911,4.862296369739205,-4.564725210094461,-3.2853471833708925,4
3214,-6.15072215070697,18.37503027086221,19.367481391440148,-8.447648108508275,-1.472143833220468,2.427295450818124,-44.404132024060566,0
3215,-15.967217678065072,4.740516900494837,-14.690065668762921,0.4530421032507892,-19.567329963158294,-23.61800023287403,-36.35714339759108,4
3216,9.075965695846108,8.18335751132604,21.0648222152737,-17.638747385203253,8.554089361982427,18.996338898985734,11.776903439932198,3
3217,-0.49698205109758153,17.16778197575272,8.07550236222219,-16.535037553927033,8.894333576779896,5.822676486783426,6.640928448585573,4
3218,32.465272596063166,-12.125355148105957,15.144822812051615,-13.496590318926007,-22.97356951541785,-4.763723462924052,15.66784731117459,1
3219,16.76501792528274,24.545525086584753,-21.56914069087745,-17.692438305188883,25.30791953763896,27.308763767193728,47.6322572133911,1
3220,7.721683760003341,15.219564468178014,-15.847085266505538,7.768924206845913,-9.054374201719428,-5.788149697476487,5.3581719824811795,4
3221,2.5463378797456993,-2.107674019964023,-22.46005968508843,-4.715936013760478,-1.919089654577896,-32.6844432148294,-11.898205122678549,4
3222,-5.549744350040525,17.287120530862097,3.7781943106999902,-34.99779694646538,4.835343416560059,-24.75183780137053,11.763733132879818,3
3223,10.351452403969818,10.813005774542479,-15.120297187096504,-7.624623699418191,16.57205228306659,-1.066838169182482,-12.749670986443135,2
3224,9.378415926094668,16.186097940317133,-8.960354828353127,-37.02017233598634,-5.575640123284142,-4.58132007612431,-13.77409832306579,3
3225,-1.5309752765188467,15.940073718950291,-13.900045975939339,-4.607631094067919,-1.4530531478792783,16.41502040302331,-6.531085005206691,2
3226,28.39928073041661,1.6951238068862446,11.50340449993368,-34.14565267607529,-12.372359484650035,-5.2815818259839915,18.53598027158337,3
3227,8.596331397730037,26.130638786815076,-0.43335146138579184,-19.453040492615624,27.858582223951252,18.26338743495988,9.787170145040355,3
3228,32.610000995896556,17.376642267638182,10.945151197094589,-19.28404831818477,-7.8864210242866495,5.988239105698223,14.620997758288546,1
3229,-13.440899841570257,-18.85435221020268,9.320726180541536,4.343842966889605,-4.698924546578052,2.1980076545287632,-12.065453771148466,0
3230,1.9464692807211632,-5.887877002573564,-20.580763065458616,-15.2497675043377,25.803860209161165,19.05295111807303,13.670884974136143,1
3231,3.314041330720144,1.2547245001533587,-12.955844747376682,-7.199703788768295,2.8067624891075087,-8.841174366020088,-24.099194368728114,4
3232,1.6833926777779773,-0.9239771966971033,14.267359747811392,4.775510504337013,-7.731541352191853,-20.832374298495445,11.314286051538092,3
3233,-4.544319295728906,-0.2368293929328189,-4.239674745611425,25.42963680462596,3.159172766592888,-5.282151314150333,-0.9665672348176813,1
3234,-4.78160561860723,2.050768874233034,2.558367692969499,3.1210668871562035,17.10658757916723,41.132434250485716,-5.428529601864392,2
3235,-7.945456998005358,-20.80923217939205,-17.718628483540538,-8.157747043052572,8.439535666479651,22.35898539370803,-6.797138168355615,0
3236,-11.643001048285154,-17.99644364774133,8.126387127542174,-18.35259279375618,-1.047131799709323,-5.575761352306297,15.426750586091021,3
3237,0.17300593690355015,-32.53604191665035,19.169426921890647,-5.70650178021933,0.32021210132510003,9.629327533695943,34.33861699471754,2
3238,-7.487115281729308,-4.483302770058891,19.228342530484706,1.9716879296814271,4.682671525581374,-38.71127267980674,15.386289372344084,3
3239,2.748446059837173,-2.974907963329504,3.172452926174774,-37.1487860733794,-4.774043116631716,1.1610222300186384,-20.03125481328692,0
3240,5.8711448939046385,-6.157487183900676,0.2998117012711745,-20.654601594997583,-4.981643339921258,-3.104219669551071,12.339910209792425,3
3241,-0.822050361292993,-14.556392421551397,6.754544190693004,8.961832882447622,-6.237754287030872,18.177694293194484,13.79326372501224,0
3242,10.543689830182878,14.964176422637562,-25.345864279752178,-18.10495290483959,6.378579549972852,-34.39114505486979,17.50390031444921,1
3243,-18.397797577318773,9.38034708626152,-15.316543913155103,-4.106921057953837,15.884483140031522,18.370165299749274,-11.1991088508281,2
3244,15.541523898629265,-12.619661700618114,18.316368379485837,7.4532253913676065,-28.895126270738793,25.086242078658966,-5.843167312320201,4
3245,10.715097878982256,5.961876646209498,-16.809828121414434,2.5683992426618296,18.952386687659587,39.16544434281653,-17.955042211729253,4
3246,-1.4374527386351756,11.70723549044852,17.970037912070474,-20.109556625663075,9.04151328845978,36.09463603472709,-2.6679427995720566,3
3247,2.4375281634463786,-1.6800085304820538,-19.672370957956268,15.239231331288718,-7.727621250599265,27.000454759775067,17.167299940764117,2
3248,-10.357682291580216,-0.910435762864001,22.471190988699796,8.861722401766027,10.950370627011829,0.5904665776248796,-1.7865669361369805,0
3249,11.369454153660822,-27.7131564761872,3.4783363282943522,-10.690459711089918,11.619788568234569,-17.22844405315173,3.7570567124480823,3
3250,-52.374226713216444,2.6047642537654934,-18.016497519463467,-0.8329091752765567,-8.743337659859282,-20.42573746997222,-12.734424511284523,4
3251,-9.786322849926592,-7.162532329089638,-4.539694303283915,-18.800866498566485,-3.3803951168644377,9.29830289945953,-7.404626626816657,0
3252,43.65170127742783,7.161943591327919,-0.7286734932948118,-12.81831450694643,24.92262195411616,-21.32764013187125,11.673369924171052,3
3253,12.949116081561625,8.384691291679626,6.346721801080964,11.222331506287645,-12.685720486893057,23.018179463895322,8.722826091506017,0
3254,-11.70182705116456,-12.174662198439705,-4.714051504187088,0.7844627517077489,-14.08323363719561,-27.943444750928137,32.80774019508467,3
3255,-6.760708026070502,4.498699596124814,-11.123426401546189,-9.320076679120968,9.101191717852375,12.006553997577143,13.676426183579833,2
3256,5.737160540774109,16.72918190362087,13.477028056804025,8.395342681122106,-5.4762079379761275,9.73637089908249,31.628732637033888,1
3257,2.1832912230829464,-2.1980605160217097,-19.094207876342736,14.643484384446161,-0.6694790931039929,24.9366544264566,-6.639343551040266,2
3258,21.60918770588462,16.523061192252147,1.9869108439743357,29.97967776923405,0.455594674119963,-7.237537900609201,15.489101185914276,1
3259,-4.453415781132152,5.154104948644328,-25.16339667227098,5.452921907435345,-27.777805244288412,10.459478177569029,16.196527440805493,1
3260,-3.244353648035151,1.4271605805441574,10.297467021628412,4.856562808659875,-0.6246238282633235,16.04570787698387,-13.964650592413689,0
3261,9.915459880775925,4.876926309872257,-6.881393471007341,-10.873534973237618,2.1914797123191265,-11.995325094517904,12.652814297496876,0
3262,-4.527176898617375,-0.33973338401506226,20.294401100462103,-16.401108944637542,6.344877156578058,-0.25925025287907744,6.777955764097953,3
3263,-7.515714262054515,-0.5374558480887304,-20.8740296229072,-7.067045916161373,-9.095400775750797,11.07749425333526,12.988117083985323,2
3264,-0.29611491271293944,11.247850287180878,-4.137678274034624,-1.065833812543201,-10.31462645729905,-7.641537159642981,7.606823883140747,0
3265,-14.183206133144612,39.786583589678834,2.023384738438071,1.4940645492609763,-22.54665223941943,39.00193207750824,-2.031975399845651,0
3266,-11.614249813199741,16.061973697035445,12.492697074354457,14.78720586864759,-2.355743149290081,-19.04794421841688,-20.053485450252623,1
3267,-7.4085894002183075,25.474461760679244,27.27207605524227,23.960603645345287,5.423270108352942,25.66450447932501,22.955479506478966,0
3268,0.04101232293480328,-14.01507320485491,12.218382628160898,27.86296146664786,20.235922257691346,-2.81048904391002,-3.182250299188312,4
3269,-25.479760274318444,39.24604072779181,-31.677671040269402,23.72736838390357,-18.666130066778425,-23.54795184324984,19.918711443160888,2
3270,29.7089426675003,1.817386503032962,16.896202156985602,-20.237192957647792,48.68298185217623,5.097875177324622,16.85187090049785,3
3271,-18.97237104193953,-24.503611653280853,-5.105020946317248,48.10271049860515,7.159062958249963,-9.47532123356007,-4.774712955436096,2
3272,-2.551126061672493,-15.041428393281876,-11.920200484923049,-16.78691392115122,6.24021798601025,5.660921521394552,13.979245187728711,2
3273,-12.288685173612397,-8.108546100720144,38.418464309284616,21.744953391579077,-7.533193404853554,17.28150646793732,-1.4624268120105857,2
3274,1.3613893272368844,12.535639194104109,-0.5848842778363119,-7.661242736560322,-16.315517224710998,-6.522790376221229,10.354412264215911,0
3275,-11.193595892948396,12.13959627476498,-13.901226709028634,-0.9775048904800567,-21.096371028327898,-22.74951205044924,2.6735655452872087,0
3276,24.408792279523915,11.239016834659113,-28.172108497216566,14.567777117454355,-2.7479122061126744,42.91402580346251,-2.547892240420433,1
3277,-19.345147596869456,18.910450448584353,-2.560378050890965,19.04565627768458,-24.550635647967237,-5.728925530996858,-13.74141359396912,4
3278,2.2944195677759165,-25.27448416336851,-4.647614812704992,29.241600039418692,-11.002650598778274,-13.891088709432037,-7.725414014151752,2
3279,-5.496838387784019,-19.322424411691294,-13.526231703687571,12.571923739760702,-13.384906678472305,11.477521004257301,22.04233579048625,2
3280,-41.837047799028284,17.361574900612112,2.0311632895977,-1.4221267657886152,14.927567926867958,-1.8627228525272503,47.93454677935328,2
3281,10.829926448667432,32.18094342675762,-15.183831144363896,47.345893772744674,9.756013772703403,47.22143145327667,-5.433800974214494,1
3282,25.361594785127743,-6.251205581192781,11.388080022246045,-10.59552982686655,-22.468484868325135,-13.315448481768783,12.185703516863901,3
3283,8.957183774975245,29.735016731276573,-8.467176094155779,-9.26464686981752,14.592977147701394,5.219100436104759,14.42560706634594,0
3284,-44.4782542679215,9.708410461677996,-11.541427596597952,-9.092498705958247,5.866419678189223,16.60821802816412,-10.803982880915232,4
3285,5.390105841756702,-12.302369950400696,11.044219142741431,26.29986506071781,24.18649842749415,15.54526321294147,21.861381158733057,2
3286,29.30358607038812,-6.83221676192964,-27.404266724916585,13.296835676379882,-27.9679038103673,0.7214002951915262,9.696486191149738,1
3287,26.613364766212623,2.5711417244104826,10.955829867529282,-7.670393686582661,12.597082276069228,1.8393186205065506,14.956032920287647,3
3288,8.639771355416906,-0.2504265275853168,-28.718939342771815,22.733292275163855,6.049213421020841,-13.124459195617302,-10.061571228117462,1
3289,11.159596858693728,26.939208207951385,17.46047259013437,13.762975384872242,-30.633610079740162,-14.011206736261073,-24.2424568570741,1
3290,-32.22291918046247,-8.614075756213465,-8.234281172583724,30.18609560910103,13.435514135816328,3.0948905119877423,-3.134207545443963,0
3291,2.3545312499285025,-13.789821595580834,-9.51531557606698,49.36780983348403,11.163480523785472,8.520257856182425,19.283901525737146,2
3292,8.051488797434768,19.59401885695928,-1.7623440873308869,13.232595214209251,-35.63492422731413,9.530941261824797,9.744906228492244,1
3293,-10.093849997377689,2.1538060896032807,-24.70383635888976,18.361105374339697,-17.12579493895663,2.64989364417114,2.9770392036023887,2
3294,5.008927152298359,-2.8525644930404304,-1.0035766664331631,9.408187659115486,10.944521277608668,-20.608083919674606,25.57342346266935,4
3295,10.86576615037764,22.07198704622768,-11.332035568120142,16.05732195058842,11.548065610897057,0.5541166994161973,12.56789788308621,1
3296,3.1164789337492396,-14.649453628354461,-20.571654356703704,4.919332063648952,12.005912413044937,-10.301016622033597,-30.369942712951183,4
3297,1.1952683990851458,-6.637090857886976,9.189672921203135,-0.11648811442153129,-7.023635587367566,22.494163959338938,5.144568538876575,1
3298,-18.685743281461512,-7.704483765751631,-7.286561712000584,-4.984979531657277,-19.315233384924415,4.199625145406262,14.601554489110399,0
3299,19.020486392765505,-17.321011166717543,-22.69726638620274,27.569646931268746,25.46819829204317,22.198099288034623,12.8810931538194,2
3300,7.151390805041277,17.478413832139474,0.18937802337824872,4.276694707989232,-4.070739426795927,4.991590525268105,5.406010179030344,0
3301,15.719791518797438,-9.274822845803222,-23.168525588483472,-3.0248303084379256,-26.789859021616177,3.3807852830390814,0.6860648087518806,1
3302,8.644723816122902,20.51085022468772,-14.103318269960443,-18.87086466426436,-26.91555987292451,-7.774625116262801,-19.714965684252498,0
3303,1.469916116299306,-18.02036392805347,13.742344985753967,-2.2960317174441967,-14.722323795828911,-2.175087339611106,-0.6311098427521952,0
3304,12.564472842413004,4.105679342514378,26.90944317589576,-6.367745470501813,18.716025716401106,-13.320092682799434,16.755372062287005,3
3305,26.451558154222397,7.623362502877573,-18.534899122494654,-9.114528285438505,-3.6933406101784154,-9.744370820658345,16.532558887453547,1
3306,-19.20656995114956,-20.45429102812964,32.35100945293485,-19.547847242187036,-9.590619706672049,10.62928616471073,12.43260666896663,3
3307,-14.053881912986334,18.852963340164628,-22.13584847760027,-5.813491593413797,15.890697543392902,23.916319557655292,14.359285761427182,2
3308,6.982172137825156,8.255111031049854,13.948304466219676,-5.5959311949740655,9.717772520576263,15.664971132852662,-23.514698918220745,4
3309,26.77740123428645,-28.018059401720684,8.824719565615135,-0.19283741574779878,4.490209192191455,43.39912971032372,-3.6198505831658068,1
