,0,1,2,3,4,5,6,7,label
2651,-7.330946444385617,4.128771334900193,10.379908007851487,28.616093394492854,18.519894938734836,-0.7387997813449614,16.550850639501093,1.4032878949340413,2
2652,-1.9038668738651465,-0.9633774526489765,-1.3443005728136406,-4.465261898110448,1.408636032683574,-10.515753171164285,-4.481569040663203,14.698184294342509,4
2653,-12.496487129435748,20.248377721310874,-28.347026560624172,12.69801671351584,19.082174139701017,-1.1215453560199813,6.200244483257308,-12.328690139480601,4
2654,-12.012639168026055,5.851722895926573,-18.88263551202856,8.505876529996304,1.2165953082499825,-21.117975107216377,0.4043133924499198,-28.77544103277061,1
2655,-4.292910776543684,-34.80767462727043,-30.879642749280908,13.218914348692167,-0.535900270181974,27.757115216250604,-12.094256182644745,2.884171866418612,4
2656,0.6249556678605952,10.35706756740543,-17.52501657697845,17.227451053179223,-15.83296240663596,-13.663851171822259,15.400815018485185,25.015309670455913,2
2657,0.797104944973411,-15.589623458570799,12.299452664856197,-0.8957490619810105,3.1341120392794277,-11.99106228543546,9.273796727305795,14.200764250843367,0
2658,-3.1144568129167673,-5.790504630354757,3.6274320675470206,13.088234602583615,2.8759225978091374,-3.9861506637605313,-6.457629448308652,-0.8696419230641945,2
2659,-15.112499421119535,15.101879127019382,25.554482433280146,5.201913246586513,9.203726781774044,43.438275713342975,4.078783258658512,25.11541106631236,2
2660,-9.45038786333144,-9.59383118623735,3.9462835776000995,25.93804341980859,-12.064043811693164,22.20330076634576,-34.63346551255792,-2.4395604327183475,3
2661,-24.572725807666217,-7.817504599683442,2.9596594956371227,11.648711598804205,-14.991919639564156,-5.793978419894925,0.2584057113208529,13.183786692294916,2
2662,-7.176121196955837,6.589922154736609,-7.847104444558685,-6.146471448391179,23.283664429207295,32.338552179699555,18.827696378482408,-2.65882847216297,0
2663,-5.025889020259893,11.98035387412662,-0.2880679117842311,11.581897042102858,0.6954113970381478,-1.5574807920574187,-13.516610287192758,-37.27482244142091,1
2664,-18.838710283436722,-6.8766776971314325,-34.390055421239495,10.463842092554167,0.6135593758615823,10.86227527328899,-19.86561383514473,-1.4089723279200932,0
2665,29.150890802555274,10.639010708850163,2.911433612693282,30.885764495091554,16.172438851827966,18.281877516040808,8.888015321715823,-1.8929315562226936,2
2666,-49.505612596576356,6.858435071796706,-4.797079458364525,10.002414153686884,13.286254978874492,17.516003528253762,-21.057442834134747,5.269336146194005,3
2667,27.0481675407792,-8.58882661567263,4.722036228152162,-12.585147799056514,14.936493033252662,10.25539598341502,-11.332181505546433,10.436651352685242,1
2668,8.859922485738181,28.98638579113655,1.412905959562469,22.224758138437704,19.48495997898097,12.610422530027677,24.72202145103381,3.337419984564911,0
2669,16.55177418981426,19.401524766373747,-8.761178340109117,27.28084764471111,-35.647080314062705,-27.40986809244306,-10.220050328383337,19.217137754079097,3
2670,-9.691063391751198,21.624435803565234,17.226509584429863,6.0179411313996445,11.545864508539431,18.799661548444185,-2.594089840305805,-5.3825777713492755,2
2671,11.49750413882923,22.18486681697701,-6.5430909689532,-1.018148142179826,-3.636418456379654,-23.518025037566222,-20.733250350466903,-28.103227295894555,0
2672,10.789854425920767,-17.927854943830685,15.434283794652774,24.24906833852043,-13.073477467646619,4.602562564744647,2.880704145578992,16.998519166900465,4
2673,-7.759187772699351,36.19418601591604,7.6763139762112,11.622664671436727,-6.168265127433784,-17.692145276469553,-11.605252655110135,-20.114239115539856,3
2674,-19.299232124139287,7.594744295877775,-8.703451627200224,1.516652385579139,9.191603906907089,13.179524805269674,-4.114017476520868,18.717173088336747,2
2675,17.714525935654798,29.48599152464104,-17.865890790627446,13.554467998315891,9.058698688806915,-4.3105029340150995,28.978744856554965,11.984776664918716,4
2676,-6.741495119317103,13.843674767169915,-2.8454597881621275,30.262293341827124,-11.518937386947862,-3.499283123875273,-20.710725262166157,16.728755118855535,2
2677,5.974257296704937,5.223997864541481,-12.958318112047664,-5.479108237885709,30.1457037531137,-17.715069090383263,-2.366874076484913,-3.6311399091999643,3
2678,13.94251330493599,8.889528031201309,-10.65245289613933,8.550143169627104,8.282931047094237,-13.242440289154027,-10.377298453283963,-5.2919576378447495,3
2679,2.842437282522104,2.1969533836059982,9.759362690163808,-3.4756081404739128,15.161967497042422,0.2880992707162662,28.591486281935865,43.24867264068605,2
2680,-22.11953155043868,-17.60262625344333,11.121308947543309,-24.891769118762056,-4.844150795785866,-1.021554695639959,13.35439099555703,-19.81963336606931,4
2681,-12.462171538606142,4.646959735120911,-38.94763297851908,12.28302212787035,-23.320225386715027,-9.405770416641555,-6.336545934399642,4.587336738194897,3
2682,-6.240027004166853,-24.241908235941043,5.645682557823065,3.616100998637997,36.576431893295336,10.03841413128257,8.726744085232703,-4.991716147826514,2
2683,-26.533632384416862,13.882893906532539,26.41630739318548,22.346868535456235,12.262223335970315,-3.4193009675454658,-29.248397179895825,7.144735200806374,2
2684,27.07348754153435,7.036487772805554,-5.667112753776603,-0.11429084478966356,-20.086470403471925,17.77024222322787,-27.20598902854025,-15.530880498729191,1
2685,10.90620852828506,12.042763700486868,19.676318836730367,8.913857368380668,-9.33970360276739,-9.899788861250642,-16.23918115429309,9.987105143662752,1
2686,24.792932846056583,6.956719227974929,2.265497409388296,2.889751992016161,0.39176507354695844,-22.078759689560073,-3.881802842507557,34.476722603542655,0
2687,30.646830383020113,-21.518531862916245,27.2683357371074,-2.379629848168191,-1.7594828622080598,1.1600019863707463,15.5001781941489,-17.08352695952765,0
2688,-20.281579898712195,-5.635093286094502,-14.729593766749701,17.629408805739057,27.540499231028274,-4.047772838091415,-13.993147910485863,9.532206935324147,2
2689,-24.689048819777625,2.853691239647721,-14.840988097092307,12.956790387882611,32.09188170249517,12.023855540252796,-18.320641116021903,17.873602191956238,0
2690,8.861614476617769,20.321456042988494,1.6691197163135247,1.1980173624599653,-15.447812123267504,17.08384394398874,0.9340754078811571,-6.305259812491736,2
2691,15.847393148483258,-26.762140619742738,-2.2742053616921325,-18.592726482183284,21.87724066907736,4.43714660537732,5.38017071523266,-17.376237176504652,1
2692,5.069786254711235,-4.618248648394254,-11.968469981588102,15.721375821064669,-5.966265895462882,17.33998615239822,18.16846012079339,16.998178780082476,4
2693,2.89115541457835,5.341238418468809,22.103129111235077,19.018387641684125,21.880566992995572,-22.1816294735366,20.09765778741496,16.63816579147867,0
2694,13.668280353836385,6.481473892760267,12.127626858972548,7.6368901445840525,-4.703792565041493,0.2207762799586006,27.53682940646968,14.262911148084518,0
2695,-8.30286594375979,-12.992615954937722,13.938546836931712,6.420202330758415,-28.939249998715884,8.427850048861544,11.376801473815778,8.748806647956858,0
2696,15.350497463288981,-18.816280917071367,-23.09949183026776,0.36699595875866375,15.507817097284773,15.115148017986586,38.21180266900599,36.505574001091865,4
2697,29.88316321219537,6.229689357803226,26.37101295565697,28.56754558368464,12.564439608849952,13.163948029686008,-25.847580422336762,13.925918046738843,2
2698,8.89943715839023,2.5116576806580078,31.196405813982114,6.933797210142169,36.55055933605084,24.544307688718312,-5.00331297783544,-0.8192726068356082,2
2699,-4.087108324068372,9.046903067048907,-23.89878801960279,-22.835916717053767,22.934736609826366,11.304614888766366,-2.622942194821279,-13.074723660842498,4
2700,17.023842180985156,5.7941805825208625,11.59162245396411,-11.334314229680768,9.29951501280475,25.711275055269358,-37.37909565639332,4.198497198737896,2
2701,35.48597606073453,-13.60600239441967,-9.296406016780875,7.027744211538442,2.0220379666879813,11.810571486150028,18.27854184759162,-2.207303665996588,3
2702,-10.275221450389708,-26.9551649117598,-23.55667163261575,8.036172324818686,6.36079271735057,-1.9028647228319802,-2.8883398460289946,7.797923357516398,4
2703,-4.614884013495495,-12.16100913319823,-21.175568260442226,-11.82382917885084,-2.604485505557135,2.107789847829792,14.645506124150188,26.085901884260313,4
2704,39.65877583070462,-11.328407598882205,19.05711731529066,-4.5263603762450355,-10.746824563813885,17.016774588163607,-11.921747132294435,-0.5474478565875689,1
2705,-3.941171256030783,-9.970803091560333,-6.281000958646439,-2.579870381456322,7.111919990762985,14.989860047418226,26.133511141649464,-0.9191226702817978,0
2706,12.717740014501091,17.210486549402805,-17.809094520747518,3.3278763163746925,16.332930790826378,5.969357762123371,15.019626893459492,-10.470914059704896,2
2707,-25.19472605802467,-0.4882749406111815,-6.048038414635453,0.29954061837765344,9.659318629430862,10.68579989185009,-9.980476839671647,21.365469936698002,2
2708,-37.52383807979596,13.206609621248123,1.1761143963872085,10.633760878513902,-19.322788348717655,10.315293790326745,13.0440119981694,12.994807639013871,2
2709,-12.887952253311054,27.23276084976235,-18.06591933372006,-11.08308177650293,5.450709775027193,-3.9036374721373455,9.672825249878963,1.9596672406587072,3
2710,-20.820807580568044,-20.787612856248227,5.759335776127921,7.122647869148534,1.8909549444590137,32.09231830155179,-11.316662592411541,-4.779219493054496,1
2711,25.035592407696406,-13.13844728881643,-17.12133644065478,-10.905461583796754,-8.227865954861233,16.835149755698037,-12.953524735530646,-10.494070058447058,1
2712,-26.803204225170028,-2.2075014487434403,-29.13593357792567,6.054406641530942,28.191670141633505,1.8513301974266763,-1.33046135383894,10.865616036506484,3
2713,-24.10384374659742,22.03823901516617,-7.989377882113586,-2.6161384925978606,8.967464710576696,-5.217544800948666,-13.66190824780957,-10.676828090089678,3
2714,-16.437002872207,-32.311621445723475,-22.530566094813988,2.342677467137851,9.30938975197393,8.3180958689243,-12.55187645213105,15.162115462417106,3
2715,4.588451129272522,8.819883594849731,1.4011752283070864,5.59546610055906,23.77582261574257,-6.93828998389185,-11.55750990513733,17.372877669507425,3
2716,-19.378964985289254,-4.639643804324482,-5.8102187253763375,-10.509266944787633,18.067435628950513,18.17112554892875,-34.88026613831579,-21.458748705241952,1
2717,0.8203947645767697,23.492894834804208,-14.07402054488687,-3.994184752542866,8.136626932856023,16.72329332351974,6.701955351084384,-31.553741503525885,0
2718,-4.828316664231845,-14.933790736354524,-30.503957400987503,29.070683036969513,6.571681389552209,18.440044824079195,14.545561170118768,31.39629813897239,4
2719,-4.583146295420798,16.121637841616913,-1.7119373948211658,13.537142208457228,22.71131119870123,6.439794802066226,27.2026063400509,18.233550795838,4
2720,-14.099330390752069,-2.0970881556061975,2.285540184893925,7.826934710596709,-10.814050477052168,14.891396532858694,13.474656245998524,6.338527947201721,4
2721,-3.4494545617274355,-30.217352970491515,-4.121136723656464,-11.087957253184122,1.201742200321013,-1.1275649955904576,5.598359800968842,1.5584505113372664,1
2722,18.608553461235225,0.4343923668836749,17.10155996537464,16.835189827890613,-4.251765397350097,18.965875632068798,-15.998444469912823,-11.876033189699495,1
2723,-22.42117222010638,-17.022477803345733,21.3724669335476,-6.45645757757465,-7.738975901681748,26.969554940330823,3.2734607900802386,-17.67887625485237,2
2724,7.190101633029928,-0.03766908522247503,-20.283538791080296,11.76014077059936,-9.04402040233427,4.555346471108449,12.738723364107633,25.955862121394272,3
2725,-2.8224971328947666,-7.76568249874461,-24.068155104071142,5.594334942008376,9.843816444333322,34.101778339794826,-15.158103081031873,28.54710392323722,0
2726,14.281617459514912,-21.65106748364067,4.050227013609142,16.568826699514844,-26.270869047337683,4.9811735403734865,-4.7723271454438905,-10.191120065939229,1
2727,-15.728484799356146,11.740264531981897,13.034259108998771,-12.228545951375736,-0.6748206586486649,5.096575437429308,12.413451284406843,3.6745139592111964,4
2728,4.154542747247517,3.508585963154829,3.5772444951178444,-0.5640473344774746,-2.719740390817744,-7.369759699435976,-10.12543031571796,13.670221303481533,1
2729,18.266721688094343,-2.973107678297084,-8.58234917042704,15.100594318903877,26.037248350731055,-2.0774456324150155,16.154411081479118,4.6226977508965605,3
2730,-2.5151191848896275,-15.838810046202441,4.616860061001817,3.9521306871648196,-0.11570262462774994,-1.155816274429064,5.259674284203394,-7.935825329573026,1
2731,-12.009551427114852,18.098250161985998,-27.64712627992811,23.42862400255979,-1.8564250247853176,4.486477751103595,2.7151338162168566,22.592082830378185,4
2732,-10.716832808773887,10.130931736271712,-21.084575500549846,10.090664794640174,-10.58816606895469,-11.420725986975201,2.658533494493782,6.684076142372053,4
2733,-4.6815010114620215,8.108956607633736,-13.565016471142004,15.44926831174448,8.196424883391307,-12.377847969713992,-4.841093352799828,8.640464233857372,3
2734,1.4582260220754528,-5.842838758112645,17.34491883453183,0.19152395644616838,17.123968683708018,-8.642983833447692,-5.864862760545191,-7.389187174585585,0
2735,18.01124884036438,20.576295189067316,6.057751457059776,5.001193280746921,0.7406275203802848,-13.607740178584615,-13.437354993767755,11.213014989513434,4
2736,7.278184371370792,19.671853463398016,-29.155203334348702,22.34716086274272,18.060766950757998,16.084290117687974,-6.092444901317156,12.336499814842771,3
2737,-8.499307245046033,14.523697022776188,13.845512703704056,50.67704629553851,26.74702953157212,15.705290246480773,-5.019463885583031,14.476299651502869,2
2738,14.695609158081853,-44.38228906584614,10.979486181211422,-5.9127879642543215,21.6595743350884,26.908371465475547,5.071213332929203,-2.957593909491396,1
2739,17.316027667099796,19.041709631007286,10.724401732991584,-15.589618000958055,-8.20889724463864,11.795528447619969,9.253878245863465,28.096809614401085,0
2740,-16.670096866803803,12.994257280778282,-17.37528115861234,27.13081253551813,-2.8349972320133148,-0.8866448921197128,4.9441961792243285,17.2470951703292,2
2741,-8.312563951579374,-17.3546881750199,13.255413104963964,18.193933340912626,0.09783580082462251,-24.361726819027222,14.22518330974994,17.29420431638406,2
2742,-13.47639374063466,5.327400534805472,13.481468918558642,-10.845128458734404,10.566082054757523,-6.0404521068588455,-2.847275217094748,-5.192329348615358,1
2743,-15.408659620254067,12.871360533042955,-24.610768717374864,26.727653974719285,3.3876708189381475,-20.666175199216045,-14.898265337601071,-2.0070715286811724,3
2744,-48.51133854257872,6.944036810838942,-10.140701305804718,29.92968034053869,-25.782564935221604,7.240690145500951,9.237243102427286,-15.290398505248621,3
2745,15.037945535386834,-8.800553474598907,-6.101504260544873,3.720210231486217,13.128947223208238,-0.2035781595494126,22.16487757099462,-1.0224554176659435,0
2746,-20.295258453779226,16.656289526448106,38.34375005581681,4.4292840206782,1.7656249260563524,27.49997266430553,-19.960318446011996,32.25762001103271,2
2747,15.000891356714632,-22.374773901248385,38.20096996988738,-4.325837601830443,-0.18342832133627263,7.870954256241041,-30.55064320197048,-17.449519582974922,1
2748,-15.807929380482275,-14.52272594747804,-21.477066739147986,44.06350956191616,-2.451882795459052,-0.6676330651296305,-1.7072073307901476,11.177313397102942,4
2749,-21.229711342673273,29.192468014436805,4.372159789557146,21.220387506954495,-9.420263238811406,-0.7368210238897508,-27.00972447838987,17.150609422713984,3
2750,-17.62341143644653,-3.0910656866414845,11.760048518758502,11.989252298355536,13.394037930024249,6.1436164532518465,10.773471574390163,-4.785452216517593,1
2751,-22.043579054776824,-11.71907483865151,8.321573027254377,-7.3211550898390065,-26.479233105478684,-8.054833429438,4.000709063166632,0.5845346543089933,4
2752,21.662522243356126,-21.99525128678274,-26.292512674387265,8.038806025002586,35.59269716206649,6.453207204948353,-10.46936405503286,3.195861349015116,1
2753,10.035084740419084,4.017539227943576,-2.3881593868071835,20.739010533357526,-24.915968133940602,2.6890626050659012,-3.1790407620604135,-33.344166519717575,1
2754,3.7521514535224076,26.14514361870745,-9.73592242885821,27.712244801032877,-25.12044872362396,9.011790791738202,-8.695504846065583,2.3987117984391695,3
2755,-10.545562497828675,4.284008643413248,33.50553107556704,29.527862487731205,16.58888607509212,5.648101171286262,11.044929655031375,3.2227256354500535,2
2756,-6.039774728588082,16.48204333676028,22.175748697885073,-2.516106859315908,-3.075204305451222,-9.721898808165001,6.089575509020197,10.82795553197235,3
2757,-5.351373613074613,-10.93118753059441,-9.041178371620116,23.46238448469395,-19.3855305551008,0.3042172406854635,2.2007250638507365,-7.751486660974715,4
2758,7.614523078667768,-11.350994830062614,-4.652183008325818,-15.267659854151027,-2.4203251441484577,18.88165118694007,26.001271154160353,19.232483588529472,4
2759,9.141386510035408,5.870230414989203,-3.9686985673929875,-9.127612581728792,-4.3026812937258505,-21.12945538132969,23.71385838887663,16.58072494176126,0
2760,5.0868485749877,-1.9475457129767957,-10.98143651477064,16.8776999843099,4.728962283070363,5.468714839619421,-8.983983049065596,20.654787851276687,0
2761,-4.539402308767029,17.11979349581415,22.43408035695283,21.783727297082645,13.048542781553756,-12.59580957258309,-5.248486149420183,3.6259657096782973,1
2762,7.16862366625481,28.3181118647001,6.594549791391197,-0.7564176776392393,-9.175534339786694,15.095942345745964,-9.840605299255893,-10.281409974851908,0
2763,8.309571480775237,-8.067787017491055,-15.99826946006866,11.301554890809694,17.004966452386373,-1.4871736913646136,-5.976674166178963,25.435492786253956,3
2764,12.985575586100397,19.83035928006803,-0.37465056624541937,-2.2299686945744117,43.812320898032496,22.71082289997533,16.695418052717855,7.880503733851064,2
2765,-3.9426375741484323,1.5459134625683553,-1.224847391465374,5.043663537345725,-27.130068061845943,10.459846668159235,25.059455550189497,24.459223148539767,0
2766,6.671514175629897,25.441783907872047,22.31676141714416,8.778332274054359,15.244954217146077,15.696628772228875,-11.948316014345808,4.141778915318575,2
2767,19.812901875844975,-20.52895658683291,3.0523730792149717,7.1644431987031725,3.7663645772761836,7.729718770673992,-3.5773205420149914,10.652036155442243,4
2768,-8.707334453045473,47.98121530381567,2.542319007240045,19.528785313079638,5.537297385774189,-2.428942855601527,-7.329477234095707,8.818223621254935,3
2769,-19.353161730679222,12.64044500028734,-16.04952602464075,23.233210964662025,6.935883788776046,32.223765155781116,22.602611785441507,-31.482741277602692,4
2770,-23.691171991052993,4.353731682317303,-14.335574019490839,-7.720104334186056,-1.1124590817650328,5.761361191847556,-8.544764496578424,12.063804053360688,0
2771,-10.610435286834694,-24.337282459742404,-28.979860925268955,-0.37234532843391666,-2.3709734294395544,12.075073110948797,-39.00670403959288,13.913703237093335,4
2772,7.150578510016512,-7.506274393303311,-0.7023470759335044,-9.150170054773302,1.2240099171897263,12.379739253242544,1.1111198948434318,-5.090945905899737,1
2773,-13.451814151851327,18.410210098251962,14.484830944262812,26.54655316579682,23.488654988489245,26.081580952700815,-10.956726535752571,28.35188553091806,2
2774,7.2431424001458575,12.121112742474805,-15.676433322347595,-10.2557311067903,-20.600367720725398,-4.939170268637752,11.34291486005223,16.30267395326996,0
2775,-25.72431397140539,-2.868629577183876,2.666851289032496,48.98690785714551,-13.550988022796844,-3.266754256681673,-4.035800062694381,-3.856481336590665,3
2776,-16.079401171969792,-1.8552118802474764,-3.185315467533169,4.717017297742785,-25.960023930784473,-14.900240463559754,1.659544231540922,19.34285984356808,3
2777,-10.138851494075153,32.026018583557416,2.4266322016094484,-7.921304404465621,-2.636840101437153,10.680335707585456,-14.012922369629464,-26.567055002532125,2
2778,3.434415555499741,-29.22052030808768,-21.57852734979469,-0.16969676343843343,6.260013650337016,-6.317864895383957,14.516487064315092,-25.349906919332785,4
2779,26.3862692733407,-13.530950737697678,-32.98643918370026,-12.913916894795609,5.675347142974549,-16.77747307721711,7.128613519860917,5.9820619781836974,4
2780,-41.33294720580918,-2.627886694794464,-4.7816197071921405,12.35544643496534,4.858733772356509,7.965366734077046,-2.963629869809483,10.759856962154172,3
2781,4.801143450236038,27.95612952116292,-9.922696664729255,14.569540950064601,-20.94210080652335,-6.170078129439428,-8.341684986233803,13.598531778852742,0
2782,-36.141896360169014,12.464588045115024,-0.076186641852237,3.7859612919683325,17.16809165131114,3.474174290366529,-23.25637954193209,11.90851703124951,2
2783,24.86233985171667,31.365463799019683,3.189844326654818,-5.580911221207469,-11.20351424329313,3.679611866266825,18.368976022742594,-1.0711595149932993,1
2784,-20.632760731754715,-0.9681757915118485,18.129285900278862,22.785852850651267,7.940766047925332,4.618238554625999,9.594983476433333,-17.330998388157735,2
2785,6.8746130036447015,-15.91468930771587,-19.00702057027964,17.131489912580328,-13.408684519055283,16.72335980914648,0.2310531032722869,30.610433331504872,3
2786,-28.764567886808138,10.420511165184493,-3.9329140265110136,21.140449659066235,13.050866455571697,10.389381154094021,-23.16775446778138,17.356001654727486,3
2787,8.607799526478129,-12.708630372942682,-13.481369216535754,26.85121220560071,11.093108246180039,2.1834301000810177,25.04830621434952,44.270762405584975,4
2788,7.0749779296485285,-23.570515830630022,51.47587803372673,-21.804382278892486,0.014533536391866164,1.1632793142805085,-21.418164861136965,5.718841454580433,1
2789,4.7128911372703275,-5.387813165700182,6.048005068408327,-21.988084780587712,5.28736902094642,-5.039979906163116,-1.820306856078587,26.96346054183312,0
2790,-6.137111812625352,5.485866376417083,-0.4790516556725226,5.222664848942886,20.68693870740436,1.3515098358453699,-1.2209398992678615,1.1203590711174254,4
2791,-9.754817131721705,5.1847607448648745,10.11773833010379,27.759727034879173,17.11115469669942,-7.950195858116748,-11.921979865739878,3.145690182126997,2
2792,19.02038524448878,15.21934211845887,27.251014181243143,0.7694026970555239,28.39300522723598,7.362794979503285,17.403170998029836,18.663444061412925,2
2793,-12.577720806266317,-12.144988258056673,-0.37146472727179436,8.572484844771793,25.406146290673462,1.6715914870161206,-30.515605324305604,7.187373957846511,4
2794,2.1276997858803908,-16.88187882940808,-9.753311924418934,-12.077998580865852,7.025318029035256,28.44125660823955,10.658253768138705,-19.908253147615007,3
2795,-5.080865473459599,6.172686506387861,6.627477636838297,12.23062353360488,-5.069656480933807,-16.20994922825148,-36.52982120940022,8.609066014545228,2
2796,-2.670056516752803,-6.442610402170383,11.979352793537934,-15.30158840948973,24.410027844890635,6.039408663686117,-47.67102923911551,4.744749313237882,1
2797,34.48878123690175,-10.878245133011747,-28.41639828475531,-8.507656880511416,-45.813660532792646,-3.972430913890671,5.148490228596654,8.719592153085618,4
2798,-22.515703120085675,-4.509946530293968,13.689462309073955,7.571006073707559,16.434510724122884,13.325354898426436,-9.112589413044901,31.227331384963676,2
2799,24.426482447741357,-15.066425414251569,-15.957906131963213,-12.72768315421515,-13.256086678155553,9.850878036851071,-1.913272309606918,7.315336725663373,1
2800,32.213566836887196,-10.941931938464787,1.4377493821753273,-10.10711318155065,2.377601720192777,18.573673601202938,-12.826674258516121,4.314790563512564,0
2801,20.38230081121848,-13.438948456811872,0.6406287156771513,-5.32668181051226,7.184299128447909,-12.704719689567296,-11.724577031761907,1.4305960761885688,0
2802,-5.302780496613103,-13.079303467240418,-5.145463907035371,2.6497511227609323,7.198673069596192,4.634607143180711,3.634895133150697,-18.16373339214948,4
2803,-15.10346781482746,25.22151208885245,-11.581798795968007,35.22736551235229,-7.00671789537262,3.9018793607467943,-1.1483292615099914,14.194298493969695,0
2804,10.08030900542098,-18.34573684997794,-1.7937426036648985,-15.669129862906452,0.7576190089703005,21.675827505685312,15.788934161306571,29.86020648421602,4
2805,-10.960661980813388,18.1185104385522,2.3157191910472124,21.918906766999847,-41.835751705740265,-41.75910460642889,1.936692038881855,-7.6064573791487415,3
2806,-15.01229058621023,7.997473068410895,-9.22216197222481,-4.672988819653618,-24.223266117989787,-10.575788005516767,20.677958349004413,4.863500786171041,4
2807,23.643965813501705,4.16969083591857,16.679626522736886,4.863536066804821,2.2923106415989505,4.296191404944911,-8.915109144293767,-25.024918363033702,1
2808,23.203300449574755,20.607030519759366,5.072006768204558,-10.883372448556825,18.18566037989091,3.342606737772954,25.209910589787672,5.800788667382926,4
2809,9.011299675472454,7.925874597976517,13.924529181745099,1.679824130237872,-0.24075223578269633,6.587093255199074,-0.7506580170226265,18.81383814846714,1
2810,-16.075443156713973,17.8534762292173,-0.06672283223635933,6.672369742286159,2.55518758680395,6.459542925206598,2.125931943884159,10.345498933348448,3
2811,17.67035090923331,0.8189756277610423,-6.876480630084121,9.804101877972816,-9.119241405354542,13.129315457551574,-10.500471007385663,4.379592679600713,0
2812,-14.495450895652148,1.8968349301195115,5.264240052933463,7.864759917229192,-45.68616882341559,7.690917147741188,-25.255825857894145,28.40220405636608,4
2813,12.315837441420896,19.256786102266048,-5.463232559555884,34.33457160778848,26.810807761547757,17.7401040321919,-18.66397726631728,7.62770408077748,4
2814,2.482794310027681,-23.49008557167708,-16.658744203635965,16.567745971584106,13.982384616815233,-16.435583585602362,2.7831217613647343,-14.16604540674924,1
2815,-23.822020124937787,11.974936907680117,4.35201911210049,7.228727573656091,25.53971592061027,10.51544765084411,13.877826741852694,-5.770756137372754,2
2816,-1.237756632808992,2.847374159249809,-5.86688698277138,-5.442030611192494,-8.351031401456712,-11.737595287032896,-9.175964535402057,-6.032119500922871,1
2817,-17.08355245359553,18.26659787523829,9.273035337255006,-22.91411347735903,21.54100499060989,32.304164489807164,17.022827578228437,5.046625060550155,0
2818,-18.16646006678682,7.439951190163145,-2.6344332369524395,-3.5362730468598915,28.34844915430364,12.094994836632885,2.9298751200862623,-13.5703845443274,2
2819,-9.841594064216872,11.223539361310685,-8.627876692997003,8.192750823679107,-4.662359177877553,12.27539683632542,-16.034488416497894,0.8619415001013833,2
2820,-24.58419259804911,19.322723759313945,14.942678572442432,11.561277896605706,-6.84135282911242,3.9726460877555043,22.837745847083426,-9.302917341721049,3
2821,-3.5549793971462407,1.3039621067774725,20.302364364588943,17.017536322891594,-26.534960691453357,10.119839443757114,12.145624861606764,-15.51471905692004,0
2822,16.4741227654483,-3.919793273744713,19.976714730800154,-13.53033251241197,22.868640493561227,19.487117446155548,-33.24023342547653,-5.257158706056702,1
2823,1.489161221197278,-8.935712215174105,-9.10381072676649,-12.952739575932029,-3.9452743236798593,19.178826674093283,47.901853211251634,10.772704397634254,0
2824,-22.9172648258561,-16.02635843868292,4.669757295944719,-3.0156068915321566,-5.988713431350618,-8.025190019377028,-8.43435454384132,-2.9953705534414095,3
2825,0.24346548525466438,14.598020092507472,-10.107387355723523,-4.30383631560115,27.863920530591827,-9.478802883646324,-5.612674952147733,-1.300033865026231,0
2826,-1.8624103918747377,-10.19472123072697,-5.255886576056001,3.557969145799816,-26.88915298864551,-15.384069835642933,-15.723258303482504,-15.382624284012541,1
2827,-41.94456234558645,27.68570913927534,-16.365344487162872,-3.5863051676417665,1.1803859436249264,13.875155262505105,17.124721724203766,35.586304883494535,4
2828,-19.9188125485762,6.590710398348048,9.58700977324887,-14.281981749074713,9.90913077454646,1.0761451543210159,21.091714001093976,-7.703389984447417,2
2829,26.05611124804999,-8.474554053133046,8.60526329166256,9.383612527560246,-14.140718503307147,-19.5434407050893,-21.672874593428013,16.221087425018613,0
2830,29.815532122576936,-3.065830649970966,6.995754218958784,17.824238109222964,-19.494082735608313,17.28169729781856,-13.498564006947934,-18.52432598926449,1
2831,-21.38834163062794,9.679527198244092,2.5191141287549206,36.102200020439554,-7.294627895574096,-22.156087774670674,-44.56726172478716,8.19559246670929,3
2832,-28.821041277401033,-5.851821181405631,-10.711688470683402,2.4665427176763863,-12.60505684257929,-15.462710337926003,7.823481119414806,-6.4970587735707905,3
2833,0.5022368502146025,18.893836010475,-7.221207104337649,-14.297839213536923,1.6819181959012282,-7.234957428247302,0.7980151752260656,20.08079910537204,0
2834,19.765197557633353,18.574623839824817,4.963180643205716,12.263236522656527,-18.681116354604427,0.03901474183053688,11.596714758632196,-12.779983436462839,4
2835,-40.819350470159726,15.839964328795448,2.133094477021352,-7.514057877450677,-3.9602693000114435,16.65990316808902,39.72935905286957,25.397311479727993,4
2836,-48.0015902548782,15.915986768270386,-16.577030263894574,13.839473061557769,2.667637292176975,12.018249916325924,2.4005752165285514,7.466184634697186,2
2837,4.714931523940259,21.784433594429327,15.712799526477179,16.908996174997096,-15.847540258276936,24.806233584961902,-22.64493243550882,-0.4712156901839144,0
2838,-12.746486955243444,13.79487467275741,-0.4652462542524085,5.047727640667704,-23.423013418812285,-3.9678547128468153,-20.817030827893788,31.136542836815085,0
2839,-15.274390587781784,32.664168028858484,-0.08560221924923717,10.990108862263876,-0.269968224007318,-10.434050340788968,-6.452600234658665,-15.11433056884497,2
