,0,1,2,3,4,5,6,7,8,9,10,label
1326,12.298519718284801,-18.21823652839746,7.80433944926117,7.369601619224754,-14.043616617893646,-5.714416269968611,32.28237053778656,12.4777144217069,-9.872981106443618,-10.236856856382861,29.886415142629243,0
1327,14.431817569279456,-10.018574794806677,-7.691782438354426,32.35478004870393,3.5849902309190647,-8.299947509753055,6.980523379650073,-29.618695378087224,30.311769306064644,1.670556848587247,-16.211492636427547,0
1328,15.627737557079485,4.602711502053157,2.484791510950774,-2.12561150572662,28.53893550292372,-14.81926056794143,-4.061039203880597,26.601192472931277,0.6345114882992675,-22.096195512327494,28.33385480462297,0
1329,4.363746599984717,0.43832259301653087,32.09497931849887,-9.041503718204508,-32.7208356538345,-9.020855208966948,11.37577686249979,-15.294592525375673,9.100668477519502,20.93650519020391,-4.66610666310584,1
1330,-9.261518154606193,-2.32767124210069,-39.74205049491517,-2.2811430291716146,-29.51304753504749,-6.485192391801876,13.745975546592138,11.265289741580766,30.237715849035492,-17.51123003018897,6.2693314797925925,4
1331,3.2988369098555466,3.68412589710945,0.9359928522643655,-2.7585782199293236,-25.124787916516055,6.305693544375021,6.614899063741033,4.239966654890139,31.343812367177005,2.542457096268584,25.559271857258985,1
1332,-8.039661376308024,-4.032638945575631,-22.063099482844386,0.05345858132849424,-29.601725272451624,-6.8653336137583985,-15.634723135584451,30.941649728506455,12.303494906788167,-9.641036793475752,33.92599786039094,0
1333,3.1816835056845396,-13.720282099561246,20.057829314547195,-5.059401381835294,3.6558041006629187,16.188812458809302,-3.9142240319423633,21.29049827085298,-11.82369505602338,2.8293735417230566,12.358411763389238,2
1334,5.298082935790552,-2.573748511982145,-0.7972798807595396,19.568454071286787,0.47317770290187444,-7.180035703689491,-2.2775671569254445,-28.987182553636664,-21.381119924769372,-14.578197895384696,-28.7224532466912,3
1335,18.888177564737887,-11.934074254306182,-5.905596286241131,-27.903968426916087,5.861353931863287,-0.8024950981511214,0.9516405597122641,-22.250998379621944,-19.161753090770592,-4.018966646928538,20.178382287916623,2
1336,-12.350148838292666,-0.5481454626917568,-4.5335444929798445,7.669150463478858,-7.5236608445400535,11.923684475727724,13.235698271208527,-10.707627144825226,5.513933431027668,16.454841004523303,-1.6837678781314773,2
1337,19.32562970596407,7.760193078957936,-0.9093252143007611,-0.911998113900681,-1.3741569900261466,23.162833825129912,21.720931198850693,-23.662988998713047,-24.022071599359037,1.4924996322708868,10.339185253211433,2
1338,7.945265568843974,-17.07149454670131,-21.165627964898665,30.485643774060694,9.105777245483303,-22.188291057751997,-14.462405980074173,13.829773540560911,23.38971630135385,7.4877168734118005,-25.463962850101613,0
1339,-5.336672018323588,-24.16325915471857,31.5694596383128,-18.739048683846534,-15.654284987593112,-1.5217012822798406,-3.2557332115021484,1.5215875012883409,-15.124465425314487,-7.349470184760989,33.88642177275036,1
1340,-13.265734315885863,-5.105823150059928,3.4001234667576075,16.474898659181797,15.500862326533635,20.76887970039035,4.330501889665326,-1.648589028399913,-12.237511117233371,-16.717676315164155,-51.64625592520725,3
1341,8.444603006237497,-4.979481194663892,51.9545101737842,27.240295144917468,11.83305533416288,-3.0557902940146766,6.7382269961481525,-0.9919096534693868,6.911688924817532,7.1231541634874365,8.534956782608667,0
1342,-22.307884716653206,8.519757985240757,-8.714694213211123,-3.3953055907696283,-9.451023865740494,26.346499270417663,-2.938717999204671,-1.4553112315426397,-16.21660761730311,2.185906991556827,4.537508138303178,2
1343,-3.431519549640882,6.4552557397149,13.976844328883681,-7.345014273926322,-15.409345171061494,-11.608688795577486,-5.168012617500067,37.24566197585147,7.924109849358981,9.573273917681654,-9.084650853972308,4
1344,-3.2151104644584896,-4.4840208231462295,-26.352202241826884,2.3176462320362337,1.3001843623096105,26.96382798666371,-5.297223175989305,15.251639275847566,32.345274552462946,-19.342051321055585,32.96882421476106,2
1345,-8.15128050813308,19.43701629897704,-20.36453816599597,15.296927554052056,-19.422092539125725,5.902728214752284,-26.056707679424093,-21.683454809884115,-16.81469238196251,65.89310908916701,3.727381654550249,2
1346,6.981451286248057,-40.812233555579176,-7.655463643572816,6.57573372016681,3.402244511482885,16.59491972817294,-7.641991589644048,-16.529284815644413,-15.917896718760977,7.629875206944177,-5.379740328084562,3
1347,6.363529993561527,9.148270870621339,-31.143921737576083,-12.020199423723918,-11.816452707238508,32.20631421049622,13.714162374292084,8.012468266296214,7.387303439322774,-0.11166662249172443,6.352688282209224,0
1348,-12.481117154530795,1.3507856707646835,17.64964886168905,-12.445066829254785,-3.795984467033909,7.152046850324732,4.231178001874687,18.99474910066416,-1.9841179238061528,11.03214459563026,5.309366178505275,1
1349,14.143828825229491,0.14410671557963894,-3.105351061210971,-20.215236679208786,-5.510293584769638,9.76850182936848,3.737048600713661,10.995733249875517,-12.281502498809427,4.361371413698697,-18.993759622586907,2
1350,10.152832659120133,-15.853967188107355,30.681163960320344,9.81901326895483,-18.661025847522716,22.402893234682985,-9.871573263075785,11.850519597307335,-31.79540442775287,-6.38523665881659,28.19378196016185,0
1351,-14.834661284410211,26.4134443449476,-7.709108046193921,-7.018084965446672,-5.3804407411816415,-28.427642035323554,-27.846434780902324,4.928627962767143,6.01467241094112,4.06190050906876,-18.626765107490215,2
1352,-3.218122227887509,-13.210903803133872,16.61279689746756,10.573624433519742,12.207534893516838,17.34718354764273,-40.99575922545675,9.319471358454118,6.359652814284924,17.639945789073565,-4.997817349979572,3
1353,-1.8646110886536875,-12.534221434170071,25.757169443669152,10.805328406664733,24.718870589681085,-6.8949858686173116,23.766906637517575,1.3286109560162975,1.3069407100255326,-9.559653266302938,-12.165861189241774,1
1354,2.3015241281592713,-10.927407283590293,-5.147759662931884,-40.95882518732163,-7.368378177795279,18.558809380854637,-30.12160595565089,21.798083489517097,24.00005661140255,-7.969020362678112,-11.39510244498862,4
1355,1.7461753495828263,-0.4577067117487228,13.853710486041553,2.018163131448045,19.052821848451558,-15.226495186147897,-15.863499326916763,-7.2614427917702375,6.088121764245005,17.34814991272622,10.593863306928313,1
1356,4.976078565594945,23.37548964374031,9.00550704089427,22.22723020430255,5.031103148771626,-5.069628851070176,0.9915985550771281,-6.190531772490781,8.665529967305073,-5.007106135109753,-12.883142584764798,4
1357,-27.523093803927093,-21.150535411590994,3.0757336833016042,23.01466215095779,-1.263427964421942,-9.572225739724576,7.416358017915158,-16.155919790892323,24.698237027643657,10.484846265609548,-6.788122827720355,3
1358,-27.577356041452173,-5.461664129955247,-4.09157926631102,-3.581230441852406,-28.349823737442815,-0.11766783873545794,26.08239670564405,-0.2553965426034317,-6.726503213106433,14.938322552608216,9.628610845116956,0
1359,-3.9127194674966965,-3.3358792603707332,16.20384656280025,-8.847034519904168,6.376620483464707,-28.421105007012613,2.928131323295201,-2.7909259023503648,-3.9987421186317995,30.564922317464006,-16.996068113833417,1
1360,21.128492810057427,4.880525566000573,-10.595804215759243,12.882178715613334,-0.5719916638209961,-9.535701626931246,-10.644535603668647,-19.42591086105463,-22.977440169707414,-4.1921696437718055,-9.424295367044868,3
1361,-1.8172010657006017,10.659510172505577,8.275387209439725,34.679975150674395,15.320307396171458,26.31731467003843,-0.125781722728864,7.3257793199254815,10.821880295154516,-28.1912291292512,-13.880100525330512,0
1362,17.544275151659523,-21.81437583352738,3.244467195287234,-0.7879532070716855,-2.4387930277862937,13.994679048769285,20.870309062103452,-14.491745896348815,0.2533639309906266,-17.802722116250578,16.827156639612397,3
1363,13.780764658945113,-15.799517164773867,-0.27293133229557753,-5.804566324053473,-17.49693203186199,-22.189357987259033,-2.0627361919785923,-8.898066367652401,42.234426588584306,13.486082671525084,-12.042529673052083,1
1364,3.636465588132066,-3.3174880520909564,-24.99270196085454,-33.08591399206102,1.9121973895215083,-7.125402785879512,-17.761824693784128,2.7419119924376494,-8.60215048936898,40.79894314735364,9.587225348325635,2
1365,-29.39471723520932,11.650419170429968,16.390489524618797,-18.213948267607,0.25212078463640886,-25.116048732229505,1.528501711764052,16.540757125211805,18.42112073832029,-23.318914036532714,0.275670130858517,2
1366,-4.952266229377807,15.024547062180678,7.540485199298733,17.135236389914056,-8.09729563403354,-51.56102358474688,-22.067185094466687,29.93080497813917,12.816276380875602,-6.32495789397948,6.615246862590133,0
1367,7.200730281029479,27.2914017397481,-13.41222486272847,22.241959436296423,11.764339645839712,-18.398943198396122,-4.559667271553685,8.749607498136728,-3.3263516561930597,8.863348731730209,10.669028899578361,0
1368,0.5731360306285047,-1.4991837893829536,-6.426040650163081,-38.0045388930112,-20.097720524187032,-7.547295369947745,-6.729849098781198,-6.194578771408381,12.415412508463646,17.603817538421,12.398997079077171,1
1369,15.280384361237266,5.407674152601019,14.197229841313732,17.63011108515913,-21.842802256848916,27.298659343870217,25.250090278255822,25.0265806985388,-11.853185479543335,25.493759060736416,-5.986816794236888,2
1370,5.768582026178574,-33.68724470782564,4.069197048779116,22.297926314644364,-4.786829865853662,6.980154110242326,27.859325347351103,-2.7466032772482327,28.58867344589126,-2.4103569647114815,-3.5416461190277078,3
1371,14.635389191959874,-19.157808027125682,-5.3618253553674755,20.61903910579288,-0.7263824785913293,-0.8427281023949948,7.142695318970843,12.155097576913201,23.846155673173662,2.7964958131608713,8.145889550636017,3
1372,-24.42114027529672,18.551940878712365,-11.80904201333212,-13.809791214810762,-10.039933258965542,-20.93445777031213,-15.511203835840256,-0.13916579734553713,33.755131675214685,5.945697478740943,-8.623506344056004,4
1373,13.520238017307804,-31.082482284761404,-16.473654885322237,8.8851421356429,-9.694805390253473,3.5256704655257955,2.0076419769553357,-4.229703893681087,-2.720991798206242,-1.3907909998543637,26.10333523068899,1
1374,14.097263881716612,-50.751601836930334,29.603946854649767,1.7346064659390723,4.990287690012767,6.7863087167921305,40.41674501152456,-7.10760883937215,4.540160014095968,-24.281782872849327,-36.7601360879343,3
1375,15.43479033062637,-44.63894020766848,11.801034544322299,-20.37459264360802,-4.322320387785489,15.270198424960505,-11.17350118769503,-0.3944503235508017,-4.491488384106961,6.017642758038674,-6.332575250151805,3
1376,35.37356880330448,-7.023302197156762,-19.372642979586136,-12.981179298895656,-12.164362899826466,-6.468237449960867,28.128425479694542,9.610792297534653,-8.087389112738382,-10.367646808820544,-0.3195066687892396,3
1377,2.9831523072887514,5.645486948670408,-11.16699581895235,4.675875327188543,32.26356458122564,13.91473272049209,13.079050583459567,-0.28685994604128595,15.138213872774973,19.63739913725816,12.70240199379479,0
1378,15.283985195917703,9.678942754928407,-5.766434203091849,-7.927773623206582,-0.194323173871493,-0.1236954980163869,7.6096886122540335,7.379895214162353,19.748311800872422,-6.61936633806385,-2.778139850766027,3
1379,-4.420897503165272,-4.6013868993761395,-7.200210394625325,9.313526780849351,31.088074283741825,-2.173519142771852,6.056377202553784,18.542498853301943,-13.330837660232586,-4.279958182180717,-29.599656845040563,4
1380,21.974331997993385,6.917062610383013,1.733619763340943,23.915441025610026,-1.561209543088803,9.814902456834055,-16.1714162377845,-8.873311454978865,2.8527291381775797,22.54147801903368,0.7478545466992035,0
1381,1.3995504872981672,8.087812461265514,14.521805198846895,-25.368173158184966,16.8433062071635,0.626724479855687,13.711586877173598,28.442518265713048,-9.410047260645076,-4.916290725638627,29.330957588966363,1
1382,-23.805448021200313,-11.892579814571885,15.400879265212193,12.040009461358503,-16.175390872280047,-11.094107844062162,-11.685664484702963,-8.061226030304066,18.641359713571596,17.39019896565472,12.421161625940387,2
1383,2.5655061090763907,4.682253171547674,29.36235266320696,16.86846718395195,-16.80968052104712,-15.643696501109567,-0.19790147322927365,-14.006847687909627,14.664585337087802,-18.349610095856274,40.58323084091052,0
1384,-7.431336745081603,24.474908210175585,-10.25301719744175,-13.90525208631521,1.2509431293459565,-11.225561415691232,-22.91640035008479,2.5158153280226783,49.24193137666269,1.1599139202755655,17.765974416608046,2
1385,-27.1034556285823,-14.018473355036313,-25.601549449011454,13.921036139052994,-1.9587979851577701,2.966429389736432,22.834359315616787,4.648246981736171,19.529419680580446,33.08422346822828,-22.531801996463372,3
1386,-0.03668252553038576,22.930195982891014,-3.198499973063215,15.00336432829496,-25.22468765295848,-25.593891115880783,11.19851958457323,21.580672856201527,27.132277857200414,4.186014518035236,1.5532870378645285,4
1387,11.058985861418943,-16.576621506077412,2.2875442988056705,12.528903226384287,-1.3521192855688633,17.673237226337918,-29.78952583336948,-1.0259196910914155,-20.057430722948276,-2.612495795859516,-8.399533356549906,3
1388,-22.650511091187706,-7.737913358501812,4.263381793969134,4.4862004624018486,-24.710417996808676,-26.213195676689438,5.327352413754714,25.230486859200575,15.902714401665644,-14.538266776075467,7.863249383814518,1
1389,-6.98112764569027,-2.0552442410303664,-17.658454573953403,7.491100579418211,-3.9215957317222925,-2.411092422861233,10.899764673698819,35.48351092770863,24.169588501571234,-9.89260009056728,-8.888545242572048,0
1390,14.768661045176458,4.1444657966415965,-8.575276622319674,-1.5823407278538628,25.892829301313462,-9.334242436870163,-9.466099132722457,-6.101509368768262,-2.5312963247280784,-8.567744020459287,-26.926142165716698,4
1391,-5.941640888951762,4.258883666226229,-2.5177351240145436,34.24632118747437,-7.183821104185688,-10.421889129935362,-5.622778261744691,6.331999348245936,19.216126698115247,-1.3701284562731093,-10.502009425136826,4
1392,22.376670798090306,3.99989791950847,17.74477045355258,-18.738508742348778,-6.718433580032537,6.563123984983948,-37.64515464028035,26.524677606140752,-9.983861377464141,7.267222185820515,8.13390528896057,0
1393,-1.4745991061072719,20.24828657593328,18.39825930369686,-9.808502249260115,3.7022698568135244,-20.829184624530726,13.933703218156179,-11.065429796422855,18.480810103191985,-1.6071522645330987,20.955440093221906,1
1394,-12.327130241726973,-31.64695247666018,-25.976040161438853,20.614585821693268,-55.80052311258299,36.18003340407914,-5.8634459220620885,-11.808712533244577,1.1041701934509796,7.606246000523866,-20.622039852823903,2
1395,28.68927350021183,-10.898464736262477,1.2704660203366265,15.525092863790691,16.291763541544228,2.074773603546573,-20.131058539115916,-9.412394605882028,-0.6616278594083373,-20.967780629965105,-15.045089802159044,3
1396,14.178618585225955,15.870561905780074,-18.84349699103962,-1.8461142482773507,16.89023512158285,36.08473413980151,-12.19152349987817,7.847699064290369,12.531121730768957,21.02983881571652,25.886586327075555,0
1397,12.898495664380379,-1.0034180642775627,-1.8580951340904504,-23.30396682796445,-22.607872525894976,13.337054766947457,-9.122259879309754,-5.370634396272711,18.86851308914003,23.709569231879314,-15.646372872567158,3
1398,-15.56245460457276,-5.37296598018715,-29.866647865977242,-14.31676506372097,-18.02652191708031,11.899734700734772,22.791745528936573,2.9795131259366237,-23.376793065097615,-20.079475865322813,-2.6197647978696725,4
1399,24.517346994799432,-29.34121438202578,-16.643402749409702,6.297433205912065,-13.343619480520886,37.35516167016273,-1.9517106737893695,-11.895409350334491,-8.408002803468817,-10.36391494453301,1.9616527072089096,2
1400,26.254932021267276,-5.826259520361594,9.221564136306915,-34.75703177879167,-11.988768078301218,-5.056058423269306,-0.6807269662498676,0.6425456791511011,-4.960800726469968,-17.711485552518997,-14.740436109049375,4
1401,-21.25033720113037,-4.715417978085859,39.38809132702039,-27.716873338502133,-8.716450396345405,0.15433110449646392,24.407240843570428,12.819187838443888,2.6870209315288154,-0.871674480491631,24.24000184030165,1
1402,-13.740765846865777,16.093658428234935,-11.658869730788503,-10.319964207534957,-9.192670800660911,-5.153506054730029,18.886606268853587,-24.537046574334255,0.5942475775757847,7.609914608345861,4.90772523472047,2
1403,-4.936175644196312,41.1412785875128,21.5637942412629,9.316967323905551,-8.190467886885234,29.767393056087275,6.482371903776935,7.09925299733456,14.213995967041047,-1.0042125738297036,-1.023596482179709,0
1404,-5.866125207575245,10.176806811739306,-5.903709095377309,-28.332896736329964,-21.416709842510556,-3.5152535519047543,9.297233044615815,7.456084119234962,-2.5785306140398383,19.442981290932288,16.92933449937281,2
1405,-22.026868681181973,8.874824536816964,-27.24816007465712,15.824177399818808,37.48918950936755,-6.456211615971718,16.535826970745745,-25.774962221321154,11.32876295315518,-11.161902622837967,-3.011395779370524,0
1406,6.730578950673551,20.369268087621684,-20.363287132605418,-36.80713490026794,-12.065493531350942,-0.17417040545278573,-21.263541255699874,9.896271721821819,6.307001366908751,12.272127149131467,4.499960102303039,4
1407,-4.74602995859025,-17.073566931345443,12.010478225436692,29.624290016510564,26.910174806431257,10.601475506194484,8.400391078422198,17.451587170602867,-14.599714442548777,13.270550010832016,-8.15008903053247,3
1408,29.849877757219307,-24.336411256238964,8.18382655780896,-23.39200277273332,9.172331351515968,6.64111079667922,4.743473507137888,-15.418757099005001,27.668660646207634,-12.211371310945863,-0.9763306834767391,3
1409,25.04005395094351,3.989858860067707,25.6631105364676,24.283438574863833,-8.49935079205896,2.1746672813199712,-6.894143301559449,5.236789455923983,27.13596357873735,-5.511057641893496,31.786992157421288,0
1410,7.09624381020153,26.622640114492008,-21.71650744067494,-15.473379410420304,-6.204085811770787,22.698680311768815,-3.0596800583877606,10.925441421573282,38.51899179694482,-25.428410118143685,10.934644708382924,4
1411,6.486491053810305,1.7287639626743017,17.378979194511047,13.012847963801697,-25.10605318815884,-13.964450861368952,20.650892389751636,0.8517148430539829,3.847325529331081,-39.976421508648265,-1.697934403445954,4
1412,7.229023729296478,-32.51471949137667,1.7175359520137836,33.52582251112112,-19.766132544068235,21.270846668184106,-24.375740137100784,9.637337597806164,19.12138713904438,-10.238834271437216,-4.484849394451301,0
1413,2.8992094640461277,17.26425179740241,-21.44828105488479,3.824014996871563,-39.33978306261649,-13.580524293180432,16.297387429736368,18.569979517365752,17.04333175409009,-12.516025857811982,9.280377778663464,1
1414,-4.672792502876428,18.611984885685416,5.195250618490217,-17.274655520099813,7.5455107066091145,-21.574773278773595,-0.1490008116834256,-11.278101771802376,6.096272656519345,11.492094344109685,-5.333008565064293,4
1415,9.387308471916057,48.63463307569294,-3.455221647485229,22.082426001307137,23.832084592013118,8.518695181416588,-5.120958110459425,20.65605193529765,34.2018980172689,10.68755167708564,29.28093909978247,0
1416,22.199198189606484,-6.961322113476578,-21.579095889414436,18.500309671651415,-19.291102549261343,30.90975182498278,-31.331123563772405,-6.680707641392507,4.4016237791987045,-8.111567236275192,-3.1661960257725723,2
1417,-4.889324534168699,7.83581337532658,-4.550986096382068,-13.088704165232398,9.787135509760295,15.093719037954575,34.63070520858349,-0.8522603231057766,5.966091671307844,-39.166290048738716,4.150433718264772,4
1418,16.882092099751667,-5.150024650611661,-30.483147774176217,-26.373249969804696,-7.825261423169933,5.864725777748957,41.31289869566103,-0.23278205574500554,-3.6289609232361677,19.799448854369864,-5.338066505650159,2
1419,-4.639514871225492,-15.157819810637456,-3.609912686215008,-15.011728549628236,-18.3517139221895,4.471418301289173,15.089513947798345,-1.75786720199748,31.6560416329963,12.299303627773831,-0.2710192385620269,2
1420,-25.807466565812554,2.429647295943452,-29.60066142918773,-20.634463591124877,14.272161457595923,17.7243903483815,13.677204643936024,13.558933028669404,18.57061413532577,-6.527515338860876,-14.604118607083912,3
1421,23.95718068827013,23.954205220117014,18.592721013324223,-33.48404694241891,-22.85628195823316,-12.0781072389643,8.097194811534669,9.269423031576142,1.716078117443267,30.637377556587868,9.132941887309077,1
1422,15.493035613522594,14.633270516217612,-0.9204827594628657,7.459861588418215,16.727168995738484,31.572280069225982,-12.658773328568179,12.183617556482146,13.32295593391537,-18.751427352348053,-2.653715559455218,0
1423,-21.631076939322572,-4.7091636840855875,-7.487706178211425,2.8525152468537147,-10.852878553979213,3.447476803566076,36.683674046994184,3.6772221923514916,15.496316918842263,6.9993664621657885,26.443829909919277,1
1424,24.634276458561512,16.621178472147022,9.165228717764421,14.994635399179206,-1.2258964196887154,3.167036393057023,-25.107205785096358,-16.398749641954105,11.618829187019605,1.683498145552253,-11.761351837369858,4
1425,10.995142833534645,-2.0747052600130913,0.6863236438558475,-7.929378477131,-5.489517662422891,2.8194678081510958,4.255550766923214,25.931462364730226,-4.031878292352065,16.50165885958814,-6.449047874159952,1
1426,2.66290960096621,9.205757461280072,4.042381326115921,31.72811835579086,-11.717001927834573,-17.560937097399357,8.830637842926505,5.553689881762352,10.56504764215251,-21.746363732747827,10.364371165796157,0
1427,1.0035631096176991,-11.043694881461704,31.077375738584703,-2.838976992190683,-0.7000579544242631,18.89552945021087,-21.04158507364626,20.820116375387975,-13.823471681637297,-18.91950217252701,2.5930071925015934,0
1428,2.942066870881951,4.167130131218124,10.440343411457915,-6.192227419747985,-16.484739207583573,-14.707748640925512,-0.5994050253285218,20.972324102526777,-12.139796202693553,-16.748306066493257,15.286228837118374,0
1429,-26.82194423563695,-5.5973333340630385,7.100512550671585,-3.66350455648472,15.838224562336283,22.463173222686628,11.340155425325491,-5.70033555973896,-20.531764385449534,-7.169139905842245,-25.985752272777606,3
1430,-6.313738092429734,15.546545330770677,-5.594315241780132,-11.970247935689372,-21.717971875382972,8.565178667220872,28.15675119150549,-3.2497763007007343,-7.151801492507708,37.97007504725104,4.222530730446992,1
1431,-21.277209408068718,-5.410007860382341,1.2028366167609823,-1.0031678346732393,18.609620889609992,26.927335523134637,24.136610223805707,-15.047761003919621,18.8751161243097,-18.379724677756407,-15.199704355223641,3
1432,27.823625478236032,-5.741765481657104,18.085816542725688,-8.705384073819701,5.4967147134780046,-0.5454490168546537,2.4340371022644227,1.9703038078738122,19.254999045105816,-13.890651903131221,-21.545280910335343,4
1433,-31.47370087227391,-5.816039838445782,19.429906206582938,22.20512504227515,-16.56496668142712,18.331708147923468,1.7741393433929975,-22.07819856311441,-8.439230190487365,-1.9233040027701707,-5.8798987318779705,2
1434,-13.497493994323944,-7.024242527070732,14.171244180898055,24.803206742971973,-0.45003701399776475,4.027458620969978,-4.426634552962943,-9.251649258170863,-1.133372844327298,-2.2199485980395375,0.7544696003890863,3
1435,0.8068622074109202,2.7734753194724653,-8.916187699499666,-34.80038133969857,-6.897628223475037,0.7546921356229079,3.3128661342718297,-6.7994713650611605,7.709270291657864,8.875405469624202,18.523593149489578,4
1436,11.872985156841468,5.804629490085747,7.851102616987329,-9.125592366747753,-24.283015865250803,-5.905871169238999,-10.933572681490496,-0.6556731689081252,-6.781579871660054,25.63148354943592,-29.05715546080315,2
1437,-0.19184775861211945,-17.771507825355783,-14.111918668321017,31.114893528778452,-16.61523506362753,8.196568627341662,-12.406599732636632,-19.50560110955423,13.116552249043547,-9.373794215747346,-11.248577277216555,3
1438,3.4340135376813983,22.84124165978591,23.398247222523718,10.011914441599018,19.957564511996054,7.338547502139745,-12.704750183504128,9.206116047862476,-8.7486038685675,18.213160008430705,-16.126337405095526,3
1439,1.7847724265711613,29.56420310503909,-2.604161326154488,-3.2947853456227465,-19.738247206974115,-8.143540432190935,30.722755464899393,-7.140986758142812,34.432715180545,15.2607107239599,3.2861933312344083,0
1440,4.630802497437077,10.254283032264489,20.848594811530436,4.310752996620783,4.1763839801452,-24.04360322548318,-0.7895633511472289,-23.99651616846661,10.142162840238269,-9.247976433239932,11.76134490328569,0
1441,10.846842145153712,12.115086351210916,-18.933298058396897,5.585758813257359,31.057351819656215,-9.715161978279658,-1.315674087544524,34.73084627113646,31.28830299111687,-19.995299616477674,-5.737499713006947,0
1442,-18.17298936764744,1.9356374812239474,0.2120950270425901,17.405477500633385,-25.550254494054073,3.6376004660701193,-6.457677434777273,-3.655222300961279,-12.311342978230023,-5.871055331108321,-18.66807793302764,4
1443,-29.756412724559098,18.94693343017676,14.511090604465608,8.066442578914602,12.922837694407628,-4.938090661835533,4.93404748292579,-3.804015647010792,-16.01416956061158,7.301596495897449,-8.892865187608647,3
1444,-7.543396385090762,12.38123628983691,3.7346855272621546,4.953525051692544,-15.705611629754225,16.22056793433185,0.2139257198848279,-15.19604979339914,-20.185800839250575,-19.96364717746708,-21.477101956450085,0
1445,-25.64393322902248,-13.566306158620392,16.641245091695552,-15.044503772775098,-0.5110989612358852,9.28017176311237,-19.3666762875486,-21.83785818597009,10.408406531968883,9.28899643790103,7.169644414701488,0
1446,27.506565176784942,6.04648335980713,6.123228083578784,-33.80688637236673,-12.729868629823068,-20.41078291664658,-10.000314035140748,-11.552604760669789,18.18645099551361,-24.840757848785525,-26.632975377212368,4
1447,-8.676496570949206,-9.075201795570752,26.346226401205914,-14.726829813175058,14.7656998626404,-19.207141592256345,38.70731596319018,11.163201960249797,1.1687035909084535,5.613584728204964,15.209787446074222,1
1448,6.65104625283929,17.29551419570321,-1.4376287748980299,-4.461426700335631,16.24447314484706,30.725428625613233,-5.430860499664245,5.189875149742257,0.5248441106625972,-0.8905232125815647,-16.68288531984108,0
1449,20.68648039937463,-5.947517815024703,10.397970375233331,26.235139914407256,4.284635333172398,21.368741258824,-2.194101410381749,2.6742130258347068,2.6945526236485433,38.88720117624984,4.2700166944141404,3
1450,27.409054685906558,-7.539178436207196,7.776046388370348,2.5824546703452524,-17.658075554764984,12.3386239007347,0.789699906720335,-8.837906768946587,3.5286932524601156,1.3717307855105947,-40.51318053520228,4
1451,3.8112149601743845,27.33818275221808,2.3535611982337006,-4.380419899850444,-29.796799008459338,-14.18547712332498,14.505665636013449,-12.270695382880685,19.138593388892193,-8.040642970553675,1.8805677208181946,4
1452,-16.161205320829858,0.8230017077589337,10.843745570559662,-28.783707284443658,-2.53939014825004,-11.783210654030444,3.5897831168669097,0.9945031736881642,-7.526139481942941,-12.0248622328156,5.074942841010711,1
1453,6.395798568450128,3.546559817763291,-23.060411096072826,-10.444573579720016,-28.106859460214828,24.75682523736376,9.473932356146063,-20.526383767147806,-12.195554918653503,11.204474147633032,-24.048211336408194,4
1454,6.548304691460175,-13.27473942874692,-14.076464050068285,7.289991909485121,8.486357853546448,-13.291298791970164,9.026626053007691,-1.7133279976234397,0.7105800843984553,-4.861417237632168,-8.109366605996263,3
1455,-23.92396003204491,6.814624812797562,10.34836144189626,13.77178711285482,14.649354613196198,-8.876800816612297,-2.572441197377131,-4.408976334304251,1.9752410131809217,-18.34350218385471,2.251106763163681,0
1456,9.839435218919837,-0.6854908075461674,-11.763354998459311,25.640490194692525,-23.599947667618608,12.85074322029685,-4.9380904624215765,-17.16579938410867,19.703448695886884,0.007243511191305174,-19.39749159485936,2
1457,-30.404747640648097,-20.648673600695776,8.007915350603184,15.112134022578608,-30.002780474373083,-16.61595266959418,-12.305905702251598,1.1974227734607799,0.8554297577733179,-3.75922707507811,-2.044920295944702,2
1458,5.478096196147377,-24.56153892719751,20.06032796099159,-5.483127669724589,1.51109710125272,7.773470800457427,3.4587859888231955,-18.251343850137474,4.656901317122925,6.900702806201988,0.8655956173749377,3
1459,-12.512762344189957,-1.9528460083922248,24.05854519550823,-25.7319325648401,-18.747568980695565,-0.5867222782232773,8.551080033599938,-13.416349650582656,-2.999631290096479,4.318227136372174,2.7411792639855066,1
1460,11.041288980932405,14.304663853213965,31.5368005741927,14.97201972842923,-27.258807311754037,6.965772036102324,31.205929394439664,-4.259726677886093,-7.859337341971054,10.938330886166995,8.859312099949744,1
1461,-7.970123380900915,3.097553336977363,11.888630389886492,16.151737346135388,-5.501708840028265,-15.388792114153034,32.2105287369628,30.572690747273196,8.067826853630688,-24.507942334380445,-18.056197668935418,4
1462,-1.346922185900234,1.367686938792053,34.032795919826654,14.052287130728663,-9.790390903047694,4.137648210158367,-2.021131879509932,2.8295889621246397,-22.112665260003652,2.8792594327397265,-16.355851990256348,3
1463,16.976511261901237,-7.361421708349928,0.9003511696034217,-1.3484574919593593,10.25205874579678,0.12495069179511553,9.880900936310164,10.546675845068908,18.21999896869916,-1.8370129009743028,-8.228878107024103,1
1464,-2.420003914719443,31.622502768006473,-17.81944421028245,5.0799789743943435,12.09292422269423,3.0413595029053693,15.62462447143641,9.059623706565652,21.767531353801353,5.714956620214224,3.8615917897111043,0
