,0,1,2,3,4,5,6,7,8,label
1746,8.770893557619818,19.208291113900536,3.4822328298805862,15.150833995256084,7.955174251442294,8.764278845689883,-23.572265511835397,25.783275270104106,-10.599131629462967,0
1747,10.816924431055615,10.66187453364169,6.317047329492286,-0.6808384191641004,-0.2964001201841362,14.331066004364697,-23.79531078750926,31.312408838287766,-4.0837695369024445,0
1748,25.557766710307845,15.381471513993553,17.25895876298425,-18.930978260715708,-26.683531053127076,-15.126518354375554,3.9320456359664644,-17.157524358843382,-48.82892851031445,4
1749,4.051109851753413,2.919353683356682,3.7176016588010334,1.0415608961004161,18.717811937730943,17.85531717582576,7.276947530063961,22.25572791012636,18.692649778737824,4
1750,1.4657547806215305,13.305295054087933,-20.85155124795132,-13.580697685044074,13.692108125591991,0.7307889501364282,-5.94902684332566,-50.70935406741579,1.8284426248894068,3
1751,-2.4322290682708,22.845630911554245,-6.826077104175074,1.1417099996914821,19.749665105309376,-13.13225216632349,-17.623998232654994,21.855860232967316,-12.330713746715178,2
1752,-11.540332666997509,-2.993445310171844,20.79106156408139,-14.99762050845573,-12.811936582422852,-1.7873400442592304,14.837217190013837,-25.635478706782536,11.583771710546417,0
1753,10.372821082509743,-10.104287549148557,-5.859724954973324,0.25443531828647115,3.2613429135197203,28.367485528580264,-12.537613001120153,24.234072882484742,0.5509422797920127,0
1754,-10.686201425737497,10.184795461911603,10.487521943744865,1.9034974481090696,2.5333432393928437,5.894202014365792,-5.491376386528264,22.173363408430156,-43.07884160545912,2
1755,-33.201315954959924,2.6619569469721434,29.750212967861533,4.924208455750088,7.114860517273277,21.60369825949082,-25.81381238239036,30.06491209686993,5.876521410239651,0
1756,10.284569666429794,14.852528034554918,8.254594306214356,1.376654726871927,22.60512971788921,-21.657228769299874,-3.370530086767407,-2.4443772479559716,-5.2061319233824275,0
1757,-2.9807627636764398,8.687513431181605,6.082916171064741,20.712386132230446,-4.05621777907063,-34.99093570638626,10.885672392519073,-20.264137462932517,-5.356618819493292,1
1758,-16.71701642508005,-8.965357649669773,-2.5804949855585684,-0.9585760273618211,18.261652128106988,6.07193272505647,14.41924436594407,-21.366821016648665,6.020526255842977,1
1759,15.039565988008324,29.104316432189734,20.410194450158432,16.700043965379457,-14.102951689385366,-5.9002887195239415,26.128934785519732,-41.20054823108368,5.070826186245398,4
1760,-37.07806604517204,12.012143029135807,-5.772434113070394,6.8822237962015,-8.734714741532915,4.773189078920878,6.8543854464011496,11.773333057791318,-24.470494034861105,0
1761,32.0501854263529,-15.338693220203176,-18.926210006934518,14.674920576506588,4.083281998309518,-11.347769120299294,-8.956591834214379,-15.833726172727822,-7.7497855765710355,1
1762,18.557423202679367,-2.2956304742064173,10.087040969366111,-14.561065895097943,-15.223278087804495,-3.8930569098837626,13.420864160964317,-0.49860260753180485,-2.0573573019057383,2
1763,-9.151013756925332,-8.509122980311549,27.818044777670917,19.182098817982563,9.018887199492813,19.895367889730856,-26.672390481071233,-6.463985454758742,-10.680236448472867,4
1764,32.438899937091826,18.322447646142116,-16.314779665191548,-16.047472291118606,23.930583938681465,-13.172696683578872,-8.436416214677228,8.9667298491152,6.874562636888305,4
1765,10.729931405891048,10.51419446765292,-2.2324760080058415,12.22531442808353,-3.522202421836012,27.862362657523526,-23.05352601259129,1.5273591602879493,-36.85918450350189,2
1766,10.340523144272058,12.196582071463839,8.292637540328613,-0.3753830448143143,11.74927527831723,1.6282986957041259,12.018107649380577,-19.237375756573563,-2.8044500671225787,3
1767,6.92102549187326,-6.156238340067134,8.857721396267436,16.41912998999902,-13.389387047814717,6.574115555069857,15.779800981057445,-8.083024162797967,-0.8925388255130393,4
1768,10.98641360545086,-30.643182664502348,1.6547549918086268,19.886880982429417,-11.79845026523972,22.326140880336446,37.58119487505545,-23.514778163707067,1.5056755761614922,4
1769,-18.36465253740014,-4.549657680837579,0.2745449554114785,2.133491222101842,-14.093239571653562,28.426220656022252,-7.920598105684322,-12.720677634139271,33.33486278823741,4
1770,13.967996946801314,0.8108910311174822,-3.3038228388406896,18.669040818006902,26.280642351058205,-1.264722463584972,-3.893840640645488,-0.9129510837163952,10.713901620923467,0
1771,11.332138925376404,5.177145418713453,-7.747289544958761,11.623410716473307,3.1984732035900745,2.442018616213391,-18.634604553138864,-33.214312603866446,-14.903731593315957,4
1772,29.73261324989655,6.74927571677372,9.22235999835682,8.679080138627665,-24.939053472956992,6.2470871156721595,13.656152098761854,-4.4545884583160795,-13.480371627061983,2
1773,10.493582466226172,-0.41882349119975526,6.054334629485055,20.43921054212528,3.5551793069154565,-18.66505098792533,-7.089741711431399,-3.5623654043041633,-25.13571144234301,2
1774,14.046611646950643,21.132407176918868,-18.869862889696353,-1.0042730141778593,19.97758739296144,-6.543971724934429,-6.503176434692895,-19.984517117713647,6.731542833463838,3
1775,-2.874300477274762,4.467657362627987,19.766289582915398,-5.475199209842449,-6.443111273654895,1.9293251909487075,5.475460313918606,-25.955880842604152,5.753397356800257,2
1776,13.620587723218083,16.425798777705786,-5.866642201479935,-26.453801046124823,25.299656562269956,37.168447302174094,1.42667409497022,8.58991567776043,5.825007586739144,3
1777,12.578938117508557,-2.061027943973275,-4.838583628923822,0.2674827037006635,2.003556131917289,24.9824072645069,-10.179269616141907,-6.9326440460215935,27.278439754492524,0
1778,0.8868520603335979,-10.928057717475125,-10.409208075665834,-17.674230393532735,10.358011868715565,6.28952820163098,31.060590433401195,31.29433942317861,-23.289528152039125,0
1779,5.297293855353753,1.1190356423404628,24.402447048900655,16.862281344566462,0.8410238288066028,3.463627675849763,-11.910799462814918,0.4438382220563155,11.578238045051208,2
1780,-4.6583867826659775,31.519183368030145,0.8885325154186186,11.351997571619082,-1.8008106455085433,-0.7431139778981626,-7.321493756829765,6.498452622931627,-1.6822177755002574,0
1781,6.425484285214819,-11.444902948985353,-10.328939116496212,4.904757538180702,-19.572026230605598,0.01718642871217202,-2.1146357168613776,-21.54317471005442,-2.457631822649075,3
1782,8.70974059399542,1.5275717360762844,2.6315987666499634,-15.790238697817596,-5.887086819880723,-7.411129480076619,9.03471236037609,24.31340608226747,-26.36171352506267,2
1783,18.00795296348408,0.9871750632184156,-8.017112864986526,-23.66497142250723,-31.993131777788946,-2.091385436373098,25.087154603553422,-9.798387217693113,18.67603238260047,3
1784,6.742977973054492,-2.954400306354799,-35.056942039651005,17.86825152726123,9.231411774051713,-26.435743303424545,21.535809579474275,3.32351309360498,-16.19738113690555,1
1785,46.168634024435704,40.01652924824931,-30.67495510572833,3.5389433055075443,5.576680690491634,-10.680552634782373,-7.048479529393466,18.07461095628254,6.951642191132486,3
1786,5.422527860158142,-3.985890788874894,-24.843888673197743,-5.313805832057041,4.203092857869866,15.290660058424919,1.6579769678385148,0.39363160122775387,14.817218872847526,0
1787,-0.7772858905485984,25.13844142242978,11.649255856319527,17.723787708675097,-27.748455240562983,-21.61694934995961,13.499015389173831,8.589600939659672,29.092791141343014,4
1788,22.803367789331467,-5.442825190643093,13.169603362360881,1.293220152604745,-6.13263257195942,18.700397097178623,11.319820803884491,-14.979245621619878,0.17277931191216123,4
1789,-5.14439821401981,23.376189580929115,16.629173140572945,-0.24617063954144358,-5.045314365545552,17.364500463905443,-27.577760865662952,12.800538768457823,-24.01087165424397,4
1790,-8.659270237647856,9.390633766484477,19.08357544219847,13.887704287443754,10.668042489334363,-5.077723082574474,-2.422710684396285,-3.1205948667991867,-4.76232238006461,2
1791,13.74743900345426,-12.298963312346888,-10.729095337383908,-4.9460686941707195,8.596590104271723,-18.769317262807817,16.846112890730957,-13.840258280190852,24.417001586979843,1
1792,30.64847764653418,10.223247095386784,18.384333195723126,-5.786615760503623,28.8605995605553,-23.82780063632496,7.717750184999424,-5.92981408281894,39.6569033958925,1
1793,-3.119075971458665,4.2563075975973685,39.0654571666293,-4.976387642574208,-22.9693736035424,-1.2908485454639815,-8.138048716656613,-16.128949497459427,4.223666251156339,4
1794,25.083084273929135,45.2068072315148,7.247696431479485,9.092272353808081,-15.039879806665645,9.135496550814572,-28.939803650818856,6.205861553983174,-16.518474382220752,2
1795,-12.89074709436484,10.317670099902081,22.656617777917695,0.8492362532465974,-8.046688719420766,45.06159053815128,9.016099207458215,8.286465877288519,0.7974005686300965,2
1796,13.323783342004774,-20.196270104547853,12.855185911174797,16.831113330643582,8.701614998493676,-8.400628336758157,0.309862372985243,0.9142032932048973,-7.245026445624088,3
1797,-1.7112802224815127,16.090305090226344,-8.562131063808632,8.365996587628938,-10.810172535334187,52.81712491368445,25.09437571023338,21.19541936302638,3.299582654672787,0
1798,18.273316117454215,25.065309083941223,-25.339954075098934,7.476056771776815,15.357386185899607,-3.0369957941377788,8.550866144740914,-0.6842064479956633,17.350704172409106,0
1799,6.5692490127640735,9.91425548998161,-0.007450622232463067,3.6780791511147886,-4.37949451933823,23.976396920501713,17.233465523538946,-28.05837077609333,-3.757139542324138,3
1800,-20.89040679565221,36.16372209093633,11.587710400605646,7.870617111236567,22.8631192588304,-14.570871723030013,-6.905749306268811,-24.824522998034453,6.362629059582022,1
1801,-11.440266503133465,33.28402016648783,24.920520509619227,-5.745393984390004,-25.37787678767696,-7.0541029248943,16.961726999569475,-24.893413157134358,20.072108643684928,4
1802,17.929707457487414,-3.699016955419193,-15.521760056334715,-3.5606399505066317,-3.444055764461316,10.125489484298223,11.231116247316043,-0.9005057500294811,5.127380780442631,3
1803,-1.943669275013228,-5.4812782208751525,28.817894857600425,6.580159792296958,-1.8571118653916106,-19.118055547021676,-3.882047569008469,8.907551289282011,22.75542266993079,4
1804,12.02530141258396,25.821923126259183,-11.03784628157452,25.600477260894113,6.677706632338937,0.22526817649859865,-6.347319613862436,-19.364346621452547,3.080349235335901,2
1805,13.044020407289896,13.20099682328757,-16.508748875350776,0.2711528835256445,9.854485051791885,4.408196334267003,23.978870066630403,-5.201832755976088,18.528306115804096,3
1806,-1.9156383555040204,22.719129372884485,12.988650098624943,2.7063170167778434,0.2643360239877417,-5.007544611536886,4.957444997434475,-25.088188408237507,2.8680759280147865,1
1807,13.891268625685068,-10.326459232849228,-28.54711507745579,-24.717461587688454,-15.215441222886476,5.176711414545545,39.94662243202238,-17.010551487226643,-12.963580581754343,3
1808,6.156910451720989,3.8100291997386924,-15.361900835879695,-0.7009760693186102,2.2089622045520065,-8.554864065571106,27.980124764329098,-28.02634625867806,-1.5363839399128723,3
1809,-19.454271705823558,-21.5205169367115,-40.981111409262326,21.75307960287837,-11.264702897292675,1.0615714164389676,-21.83569390040697,-11.799471171312796,-9.780550336372425,1
1810,-10.113463923914725,7.296331823929164,-9.662016941438374,-27.140232200512905,16.255975140037556,36.61845471374531,-11.483761653464736,-46.30918464360748,-20.60920007383783,3
1811,-2.2487017951044717,2.0076781197757136,52.016608234197285,9.797285001048039,-17.4420614161913,6.8926327192567385,8.947859750914647,16.860971896369815,7.885131743652807,4
1812,-7.673947438592453,1.9180076522143108,-4.280006301834828,-13.326173310818193,16.501480788172973,5.700412119818102,-8.708059929389814,-1.0373695709429391,-10.938046328078732,3
1813,10.026238373832564,-14.532013164107784,-15.538604343715985,6.353425228552146,12.832106094062802,-5.833714062749282,-17.901045461471643,-14.191218982584797,22.14823255006378,1
1814,22.017542402217494,10.467835039593208,16.21022359199545,5.601609580895275,1.5676393160698314,8.421006182496198,13.507622315865518,4.52167283582107,-3.983491703807542,2
1815,-14.42435116605683,-4.722387954768015,3.2179020145407433,29.333418755813526,11.135112422029023,18.908738507338526,1.4266046090711493,-15.094782889773606,-2.298634610096247,2
1816,-26.035069581643036,30.19797608204894,32.362462862084016,10.738764981978257,-12.241848282698616,9.552832724611621,1.541692322732242,-17.74027705639856,9.781397410500613,4
1817,17.71474648267577,-9.658543366331223,-6.843082828733125,-0.04128090096960868,-6.022698896895813,6.874656181017467,16.157070750325918,2.5943356049181467,-11.214614240452088,3
1818,18.685256845647366,21.773737069006028,-14.23256617515619,13.893410858780408,5.961280890437876,10.68279890696159,-3.1948724631305003,-38.091537129310574,1.5436055968182574,2
1819,4.843772855896071,29.50596415007439,-22.280961237154195,-1.7307373183574182,11.706968140914084,3.9956661495445465,1.6908602960138692,-6.708262814712818,-21.366945310655193,4
1820,3.8925369120709643,31.840168787038074,16.11585270399302,-3.0991474112117565,3.8862051030948503,8.375831925448306,-18.781238099914017,7.064216711790613,4.09235431155821,2
1821,13.47098191288871,-0.7700658339601885,-10.687815063206605,-25.12432066935638,-7.701974918030739,2.9992050672653323,-13.612721757210043,29.011190533669502,-12.571796465537703,3
1822,20.339472355733843,-17.695877027009146,24.81274193286044,-8.083607272627274,-1.9764952581891173,19.4059425615487,-21.63042862872119,23.04284594427616,31.974188645710157,0
1823,37.67189438942242,7.765823502619709,27.231062813700465,18.08246667358449,6.0667655490362895,-23.83839745021103,10.807014922760287,-9.115800095782543,10.339578045074246,0
1824,13.659712958797243,-17.48987019891613,10.75098355828372,-4.78803088681493,50.86595453705415,6.753070150543376,-13.342660771954657,16.229454454259752,-2.8077223851750563,3
1825,-24.892110205477437,-11.248589806311664,17.671993730165752,1.3148704947514638,20.2368933464385,-4.697645403708808,-5.409816433539315,-4.515543889828359,-11.47971570588471,2
1826,22.367538566671403,-12.447225164454592,-1.753103276370629,-18.39666154186066,6.524608097271143,-13.206058227544956,12.589569297197462,7.122356900020577,-12.165074662136739,3
1827,25.49561789073793,-1.3583540778550525,-13.2677378029824,-7.122808290528971,12.089927306255333,0.502898388332008,-10.053225534557622,-18.093034591824022,-8.36550098343574,0
1828,2.616926880133086,29.60836697522351,9.233353500155825,-9.50264019059552,-4.51435184849344,-23.193215009013088,9.270062426973105,11.098495951275192,9.821379283082475,1
1829,13.762966473394442,13.852088251300954,-3.229780013132629,-4.419607505075687,-13.001503969554387,-38.59879432030074,16.068887105068804,-17.925209631597802,-8.410257462616784,4
1830,-21.662260704063744,-17.716967148822647,-5.546716289744609,8.516805767200015,-17.765365356514458,-9.58633780572304,-46.2527650499856,-18.10833618254356,-16.105311194007452,1
1831,-25.925148115731034,-14.001348245173684,-1.6161285326457047,-3.635018123313853,-7.434430104005925,18.09679090481287,33.112151482195316,3.1240140306558626,7.501533616298433,0
1832,13.284955884760432,22.62124685379842,13.961827527526966,20.289719398123022,27.980215615197828,-4.631319993617433,-5.753486183650122,4.3298674452587536,-3.4158177054419276,2
1833,3.1069735374726584,20.54680986646048,6.490634572430267,17.508511211247438,-10.256340256839636,-9.733924634027742,-22.031587999594684,4.529554288536962,-8.05470782904759,3
1834,-6.551710599883384,3.5024801524826588,10.84464128796301,17.449084076643846,2.682829969177517,12.51705963904017,-2.1569586998154913,27.312316720110307,13.872836754161437,0
1835,25.257934536033435,20.550903943634367,22.300951748998926,-35.14422656132297,26.480824158190863,5.103275537219752,-4.982903730103707,0.7097675730501232,29.64740477763582,2
1836,13.85122807958651,15.027194145046712,1.045239183999552,-24.800410047961094,-16.740090729927026,-2.1812070968237753,0.5165218767279365,-7.743908710208314,7.418895522697979,4
1837,-17.00707860634894,14.211372649953619,-8.927321109038743,-5.684558642009593,3.4965248241158005,12.965669082110272,2.727928375243897,-0.9819103163927094,28.577848280139467,4
1838,13.22106380371674,15.703018068510735,15.452631556775167,19.509678498894132,-12.4148163476241,6.162812189660794,8.540563410062578,22.14958857451161,3.011558401261188,2
1839,28.785560899840227,-22.69731147017017,7.647063339709453,3.815417398514252,-10.305454833617564,-5.914573599718507,26.469541692079744,-16.266404986737736,-3.9161027166983224,4
1840,6.722436831646946,-0.43647778884551514,8.427740951134663,2.1259218869650374,-6.172310878223424,-42.364087077216865,4.124885518627549,22.96900996398987,7.974031633107405,0
1841,27.307283427647995,12.7906392498355,-15.073770139483049,21.419233935032988,6.520923187514268,-9.07147126760161,18.311867427846305,9.293482685777516,13.12138267290797,2
1842,-2.607627936787601,-13.384262692083688,-24.11176919610571,7.540453254002246,25.365305261758344,-45.66691255411476,2.0006789557507325,2.101713591175356,28.156962579128468,1
1843,-0.3132345746462839,-4.950195049807494,-16.137039885174588,18.655300087779313,-1.8184181600248759,20.914699850459975,-33.21260311698422,-29.731062594204907,11.888674701467938,2
1844,2.7960457644467542,10.01565368484069,2.936625878865663,1.470659814017568,15.181163850214181,-24.017258497451472,27.219800567120057,-22.79663036839952,4.576617938946114,1
1845,9.970203509119681,5.689456378935849,18.670149501471172,13.222175506203284,-1.0084472625805567,-29.369386145798575,-0.3379548512500459,4.485467752028301,-2.1531980056516833,3
1846,-0.8572898682832624,15.88114862657447,9.189533735490738,16.127520147558247,-4.438247829392411,17.390745254345745,0.127642115883706,-23.010078108330337,9.719172348108994,4
1847,-4.46328157162645,9.591433943067523,9.99210698792804,26.495630730970678,-6.027290462761622,34.96547891667045,11.440802786966614,28.329511602263295,9.29890843057948,2
1848,9.372420570446286,-30.255087092446825,41.979305111243775,10.548077459335774,0.6213294967379568,6.671880173586959,-0.5602486508008204,-33.31130219610728,-4.824000805171108,3
1849,37.13326500665979,-18.99674610998811,-19.278896158333993,-14.049421644161994,-9.446551452335166,-8.166693210690077,18.209295993635568,6.455105747467059,1.933608696410643,3
1850,13.839136529062639,-14.516791067761577,-5.426071796340793,10.81456093660164,12.081085798048695,10.49927495478327,-10.728545609699866,18.517654569848112,18.54581484330903,2
1851,15.539301808113972,37.64053989700332,7.68428551649544,-9.99493985151559,-1.7233279449565246,21.252539075396452,13.440894738929519,-11.034518027264197,-3.1720790973083206,2
1852,29.694800130687202,-0.915384776530888,-1.3438900247326862,0.6792065165591634,-6.6706983587116415,-0.00901880899046592,-15.403432706717897,-17.558160623523378,38.145889726134676,0
1853,2.614479420855478,-15.047356085960168,-2.8948075315757205,-1.9544824100568707,-30.86259606591831,-11.535600488450758,-14.368351743155653,-11.712374870915294,-27.607953276734847,2
1854,4.998148523734234,-37.75387315857067,-1.383072200274357,22.382367560194975,9.203457559261947,8.61079633781978,15.028646146930495,12.375739648256458,16.500297715629824,1
1855,4.705714372737824,26.159222262209624,11.124306353881822,0.6472333313175497,-1.9111611522422471,-6.385749668667583,14.845616890290415,-28.758093353197076,1.8401199098332892,1
1856,2.876685106182741,-5.951350732906395,-8.055261477638748,-22.91756094707204,-11.430465455513517,0.21181057773902645,25.35633389140313,4.280597272507485,-0.44833152443515534,3
1857,20.155916217117007,-13.250567976367847,9.111689028879617,14.92859631512111,6.872311166554426,4.31039524047892,12.172899705942495,-11.95431777856436,-14.274371163636854,2
1858,6.835664917700956,19.74180501039723,-16.11475152773482,5.584597209944492,15.856263867979813,-12.422585559011514,-0.34507017580475285,7.768399210092586,7.13258990499106,0
1859,13.36594516306989,-20.780312682253225,3.6650566402546856,11.364379274717326,-13.18495685085846,-17.93720600783734,24.088040403497423,15.105239005508757,18.614221447554748,4
1860,-2.3368629106005625,39.95097374950822,-12.01236671041929,17.92197203621576,21.729253868183257,-9.175427750498857,12.185927146892805,14.530873783821184,0.28455041004300075,1
1861,9.488525872270214,5.604063621452518,28.045094013798195,34.664953068623504,-30.210815890630336,9.879976426985145,2.1206270773971685,21.45038389103577,13.381776446548328,0
1862,13.598628900555264,13.33125401435904,-10.274005084718933,-11.010178372427529,-10.442702457865686,-3.701870615697933,-4.665816319272318,20.84734179204441,3.9734434478442493,2
1863,24.65044192685933,6.640385491265734,-17.59425175243055,-8.911612337052391,5.87115332402656,-33.8456364395282,-10.608053230613512,-8.11240811838837,-7.579263409521145,3
1864,-25.82733713609374,-30.795345200296286,-2.438334408415655,-0.15296485498465673,25.75095976745052,-4.7818275883484,-11.442273267184603,-8.225592437358664,27.54544387012428,1
1865,-39.79052131298054,-5.400286425957201,-4.394453268838795,32.37451164777753,-4.132350725579098,4.451614252997684,-2.2805097220100325,10.45646553952318,-5.077789354823398,2
1866,4.972723153608868,-6.324670223114701,9.504506332048745,12.37302434680712,-20.793814741730895,-36.03408175939725,12.829848979291704,14.826026597837672,10.996070495946139,4
1867,15.93940935100637,8.518854284319357,15.145948088693466,13.446877020342543,-11.55833904804664,15.05406541359256,-7.543848393703181,-8.154284581911238,12.358257516765192,3
1868,-10.307007648241873,12.271521080640342,4.85961950002513,8.420216580006961,6.030573487189823,1.5308629908583933,-37.679985738100356,15.39383732274092,17.13954989033028,0
1869,-2.624780393623228,15.707259383864189,-37.32047999090078,-8.601197537405309,14.857912324206758,19.447530403989937,-16.819272449375397,-20.462415046903786,10.124006854310625,1
1870,1.074318113348295,10.718597930213182,11.234394338333994,-25.800708072823088,-12.979850622880393,20.772260278283564,-19.548355035023572,4.504396356601912,5.709457466564774,2
1871,-5.761141414912602,15.705080927590936,-6.489362349976344,-15.231393395372493,-2.635659820107623,-39.55059352784044,3.0509634285368903,-14.16168887857715,-6.473137695820299,3
1872,2.4856582029492342,-22.72604574703017,20.093742746949857,8.992067904670261,-4.108742035821381,-0.06280079700197838,-16.231315835645663,-4.540775460496312,10.410424796157164,1
1873,0.43807644539713486,-9.302696271718808,16.748527091010207,41.96933676164143,12.171671281104086,7.417528923305074,-22.898131548914495,19.47340188099738,-21.801474977461602,2
1874,-11.672696773312037,-18.656358563275745,-5.331586757406371,0.922333444962885,-4.458176252683131,4.070253455196431,-25.371712342991994,-6.089820435546188,-17.98101062812974,1
1875,15.032323963089205,20.371318780998806,-4.3671006237101135,-6.25352325286493,-1.5239811146496116,-15.926888435982733,-4.725337023109686,1.7182376959606895,-13.326660269139177,2
1876,14.104997073592262,14.338378264117452,2.807621963104597,9.61651365389584,1.7434611910261957,-4.861283133946934,5.6970792813831075,2.2493327805384844,20.815176676278128,4
1877,-7.524963857399104,12.06002961148263,26.610888621797436,4.781856600123116,-30.943409713041056,-6.243079827338283,1.2677638773479663,-22.95500899012591,11.656233709521342,2
1878,-15.137241292319173,-26.426317913393977,-14.686070943455642,5.30405467166776,-0.1446525839880035,-32.05533284973916,-41.21976326884747,-13.854931158656532,37.0244180572688,1
1879,35.618279154121105,12.315679720134224,56.70195716616807,6.487080571421574,12.922638499029102,21.75484100588853,-23.862272771305047,-12.511316054959792,-11.567297800306056,2
1880,-14.787969324598128,21.770227859716165,18.24668752994697,3.1247450831236683,2.74108199191567,-13.930144960880709,11.509793581394657,5.142040155538281,-4.2942334954896895,4
1881,3.742941816055282,-12.982632918301196,9.32360141554066,-4.214494446925586,2.487452748942599,-5.104364512537614,-29.06409609989627,13.154791832288659,-1.8041674324205301,4
1882,13.310631146935805,11.142983455457145,22.42102369144405,-11.496479362245019,-1.2786705341067375,10.174088255341946,-14.685987260669389,7.599228365523514,-19.889031409485106,2
1883,-1.281391002449591,-5.20197347261699,-17.380491013366736,0.8177794898515449,-5.759529386896444,-0.22072958188022462,23.719510965517244,-2.1346511669148533,2.5729511019212623,4
1884,-3.2059645318301357,-0.9364964505034594,6.5006026647747195,-0.9200128696415906,-30.33545443415625,-15.837146518968872,-28.820673579255775,32.37428176077529,15.121803435194911,1
1885,-12.828672723747122,6.250263968673254,-20.303868384829936,20.98709692729119,-30.430079207167196,-15.025517350703787,-17.317455684610675,-28.090036209545488,-12.369887293482048,2
1886,-3.6469347461415795,8.458698456994142,0.09943444743046004,15.539423373851958,33.32480234750983,-2.251776951090023,18.86184938485588,10.43801893911649,5.135587623454078,0
1887,-0.5338955381302926,14.206326550883796,18.506761114206114,-11.092931274694669,-12.315143296030573,-3.473642558464788,-29.308013814011034,31.5632753808325,8.75786326525737,0
1888,0.93691095771152,-16.25921783973513,15.306528826007568,-22.751433190190696,6.373159615169008,10.285100542966688,6.23704612339596,13.485479916226794,-40.59660323368963,2
1889,-11.032755032181957,-17.07662159885135,9.48790759886867,-11.490658694493682,-12.604713074465698,-6.851017998539682,-1.3379828508302458,23.469563992153866,-4.65148412140438,0
1890,7.356690716672903,-1.8525835246221165,-0.8327700770717952,-18.148131833376077,-12.014913747444906,-3.5762921036157795,3.1482952041038015,0.9808306545132028,-1.7540494521402774,0
1891,-36.75253249234066,13.244680838660013,12.424597073520802,-14.526865772611542,23.982158976408677,-17.366505265496233,-6.07210239763036,-24.2810525765267,-3.370699141704936,1
1892,8.661091102569262,11.114075180722997,7.186997171747619,-15.143794687719016,-0.5479061773206597,-18.873644602823045,22.03574133094542,-39.195110582778696,1.39850982492589,3
1893,5.379902282975945,28.476087695908785,35.20898814438533,8.148070813478732,4.495207965056611,-39.39919397217998,14.25338523648945,-24.07785309771959,8.83092811548639,1
1894,-14.202153901523513,8.192871734436979,-15.571309338055158,-3.0732234059892702,-23.963764636057203,-3.329171372708232,10.379251985506675,-1.6151079420660217,37.749921036163855,0
1895,-5.756332196577122,-8.637649945301169,-29.97696065318094,2.0579684915694823,14.667997094006829,0.6916512492574967,2.2838437251589614,-20.735214057584436,4.091783815005976,1
1896,-10.458469290723468,9.658177600709124,-17.623541458752374,-14.829763874031727,6.45943526468786,10.308116518012374,1.6289125318744553,-10.824855464411339,18.612080773741468,1
1897,9.977563997767287,24.18396105734314,-4.569090288978744,-25.119515434066862,17.611760487032335,-4.55274906014672,-16.599577304807177,-34.64025468231793,-18.15829036471539,3
1898,15.7971828618506,3.16120182792275,-2.772931834767898,5.8813805938217625,-47.09225878647861,-5.040000056827761,-25.24433619412182,-2.891056959373312,22.746184153345062,0
1899,-12.651549830955368,-7.596358329126771,1.7525213740310974,-3.135497441969246,-13.040543220125109,-5.928246393335693,7.114790622633803,4.979855491920986,4.865199001673421,4
1900,-6.984149881024683,4.718330514118872,-40.94728235753044,-26.448552298992418,18.617929995474448,-15.506133540355462,-0.843137897634326,-6.249398620783266,2.1751875749276555,3
1901,7.1620560617102065,10.029735018393342,-12.099013386422659,25.13940240863414,4.683471182452323,13.292715913347225,-24.628302313070808,-18.008837426508325,-29.02268421841774,1
1902,-20.627539598587056,-1.3119273452094578,24.46055119857698,-3.8198985657672937,17.90571033454017,-39.095682504019486,-7.957637784925433,-5.989548915337142,4.9258587201447295,4
1903,-6.7695842086038756,7.487687736264991,17.791559772235942,2.07781995280497,-14.657105499411363,-4.320156897381651,-7.116026300472147,-0.1923296126465326,-40.97120036007251,2
1904,13.548254127403455,4.725747187073214,5.7421385291945475,-27.884122942576838,-4.838454172836865,-8.28180599248755,0.6280492506417225,-1.1500017197360322,-18.184582802274637,3
1905,0.6090914368872293,20.60980223767988,11.835608282212453,-9.114283795099466,27.12544643434497,-2.37942234749745,-18.035343821695704,-5.673789834143568,-6.127402229107034,4
1906,0.9412957051826911,17.97740073390807,4.330991837273192,16.429072050642265,-21.18186874749804,-18.42406171918123,-8.610160357954106,-1.9720077883505507,17.914563168765085,1
1907,9.966225525286717,-3.8954382132424765,24.471815889889562,10.333380662819033,17.068829240113317,26.5979048199725,6.87073082763433,1.9021488835208304,7.8975503327981675,2
1908,0.7647945433091878,8.34312374306091,33.7019131178288,-18.222415530468083,3.5535430586933874,-9.120973767148037,1.525371348337611,-30.874310306829152,5.42338276284447,4
1909,17.85077240037094,10.246182533006744,13.13431703966274,22.937568698620915,-5.252405612184065,2.3590191915512064,11.45957385009998,-11.948295463102848,1.193103103879099,4
1910,-13.433223891058805,37.08629623545782,5.939073914855426,5.320967628732071,3.0515443879952335,19.138706218324202,-40.76806483040572,-26.955776080362682,-12.717809274399578,2
1911,-0.36752250827205746,0.01237392103833379,2.2985861238148138,0.21183824192620415,-0.5343076433036025,-10.28707913406032,17.781311911783554,-19.452938069487256,-6.833763189272727,4
1912,11.142135697119235,9.689080812710372,20.954148082093287,21.527660906697427,3.6922480227375685,15.566348535598879,3.582060798228606,8.459429110620427,17.711361459225277,2
1913,3.7132355673073345,13.612402418089795,32.99078832823826,3.6573187480553644,-17.631604790930563,-14.690964124133332,20.83575381054049,-3.965276217637883,21.410674176404026,4
1914,2.9794961694473345,22.31372116873601,-17.333612291957728,-2.9011537719569,-5.821939638475152,-19.679401876045134,-20.40754738436175,22.68348829492148,18.65795319746342,1
