,0,1,2,3,4,5,6,7,8,label
1818,11.91254880608589,14.355159466905565,-1.9461491326728488,9.810706562292182,2.4868583637905264,8.064881290841601,-5.486299053835447,-16.987042906930675,-2.934608518607461,2
1819,3.5008781970843845,15.484140040356069,-6.20048494943978,1.0394011592823684,4.214420977332993,1.2833941115792733,2.8582221657075095,-7.785541654816965,-8.61738163603917,4
1820,4.754781096290858,19.226013524017844,12.738569679818703,1.5885009477798446,1.4827894344309982,6.948606944948075,-13.028088878085537,4.862515403279575,-1.7013430114752266,2
1821,11.108347811264435,-0.14708143707677046,-6.05243242423005,-14.58732303764081,-0.8959626823068305,0.9985865263959846,-5.880385894199455,9.070341746602455,-4.868825416734996,3
1822,10.345561502991986,-6.341211553740742,13.066948688252667,-3.448112597754908,-1.7444481640124918,10.895975954985822,-11.110597478282461,15.193872561755093,20.25757784019296,0
1823,18.732217325744525,5.978966121886125,14.237103953175259,9.212890924605626,2.147452226580447,-10.02870469586566,4.5849397240472864,-0.3667626189184734,9.789217872143325,0
1824,11.199669285091144,-8.237309355603838,4.321179811974946,-4.747182820282043,27.443358021766503,2.814972857014393,-5.749711223914591,2.8856307404364507,-0.14427344236597328,3
1825,-9.1732739605874,-1.6233857953449302,13.491541144095832,3.7243160635684998,9.394412777984376,0.622730817936568,-6.558046136291326,-0.740594565245734,-9.23621560056051,2
1826,15.413133288901221,-5.797319822799869,-1.7291847854384483,-11.33200410498159,5.987867808968273,-6.842669906576735,6.798142035352562,-1.5210293664534724,-4.672024544121626,3
1827,12.840470632832673,1.5640414861725307,-5.359089893606772,-2.9832098644815344,5.061885334912243,1.749341677622906,-5.508725013364605,-4.710585762164349,0.7383731809288143,0
1828,0.06307062020145704,17.337984413380816,4.766021833008606,-3.8956562357701436,2.2088918234274164,-15.650538274576533,0.22362297771256934,0.41765569193651864,8.185775478115396,1
1829,7.816617044261016,7.909683960304404,3.0178285460545267,-0.26166506009743973,-7.741291334184009,-19.32682869641038,9.815331912024412,-13.213096566212926,-2.3480165482786486,4
1830,-11.684923372151848,-5.561370807931839,-2.385624839523862,4.823430518001889,-4.202888906260172,-9.066565434274896,-26.642261285331966,-13.714682437330616,-4.3593973333797305,1
1831,-12.040545176749085,-4.553536336723582,0.27878555978195085,-1.2955694609903485,-4.3853843797303025,10.262515475920097,15.377747736677138,5.5557280874226915,8.415970567896963,0
1832,9.299499954043828,14.76524484664382,11.69629943314158,12.9056945651999,13.141181617706634,0.6548237583033618,-6.724337950861071,3.5394431775383524,-5.334329471314002,2
1833,6.093505048966346,10.167535837320328,2.259720625271662,6.041466582006201,-2.1319459107627488,-5.162605264552278,-9.954030850192025,-2.7756112752358684,-2.683137366820425,3
1834,-2.6663012174679626,3.9160580492391652,6.308190311689393,8.906415474473054,0.5100640427778149,7.562645508610727,-1.6879507384893797,17.25974551780387,11.498859182991966,0
1835,15.092876720788828,13.763466019145085,15.731359540305432,-13.917182511951385,12.415669622380682,5.365111918385871,-6.351475473338612,1.7877819490503057,10.664003988239749,2
1836,7.8593242730636295,8.478283586310415,5.086386222086227,-10.1233437098807,-9.550284927912706,-1.7054155237602375,2.2899938983110903,-8.286660636508334,5.311251025260752,4
1837,-7.072114445937396,8.08353124997505,0.260953822228986,-0.8737381908719097,0.24162582404350097,5.62371811120785,3.3600293008188133,-5.014725929823364,15.54945397240986,4
1838,9.26858443095817,11.417714789246553,12.417656221487483,12.528255420411726,-6.404801590110429,5.877790943760569,0.19213765899991309,12.161888885241346,-2.2243087745221715,2
1839,15.085614347379945,-9.775509453310656,8.280817265171663,3.7230244093815634,-6.4367514296984485,-3.5118831864512363,14.847906712191,-12.410449157409667,-0.17342554218907047,4
1840,3.7566733461757456,2.01011065827392,5.138722406772451,1.491982156886534,-3.7746815285452207,-18.99274806377171,1.3516513026927361,15.158145474519792,8.644598640546466,0
1841,16.084497152215228,10.008499231823052,-2.3531833089600394,13.452233857253109,2.7576530236662,-1.493636535559948,4.920187990185588,5.941192487466786,2.667541679500464,2
1842,-2.4649397750827466,-3.464900909509762,-11.36871495550504,4.351001882583613,16.66679042516215,-26.524908054464433,-3.293820637395031,-3.935626095208562,17.057831911686037,1
1843,2.719730376911545,1.4242245707054737,-2.867668669778526,12.114846511807782,-1.2775121444979014,13.015801102211785,-20.01100743473241,-12.941652002847292,2.071070080416578,2
1844,0.14974104809516708,7.8576392728730005,1.7192181452875601,1.4140050567845759,11.738980064737557,-16.049268994788655,8.908980142299804,-15.983211882099631,5.647987730952641,1
1845,9.414422777182647,2.9784938272277635,8.153034300614035,3.967433176339675,2.342841021943257,-14.663635028312358,0.5428884151360265,-2.796943470320704,0.172431902564691,3
1846,0.7422994595782557,8.891487367694815,9.027173908291639,9.680493481499626,-3.597780298621763,7.764884000999208,2.1018262720961403,-15.67351679688996,6.424288198846728,4
1847,0.7116431203082394,8.460496664032096,9.775466913980809,15.90855488754554,-3.314063258725359,19.814565166507176,1.5954792929857353,15.152174221250228,0.8179573686963568,2
1848,9.125172968147133,-14.41402720731224,19.431657982762072,2.6735147665650727,3.131442679678022,2.7756873842935454,0.4353268992243613,-21.08570312264437,-1.1198920326866433,3
1849,22.55783963083109,-8.966442860961248,-10.209407147678785,-9.228500928675782,-1.7401126182605866,-4.40426747906631,9.517364630403259,-1.8438928273664654,2.149919016465817,3
1850,9.567651878706185,-3.2047735024981154,2.3150578248184708,8.32094047091536,5.44805428682802,7.976079378497251,-9.131624769917398,10.404501463629979,5.292266923242914,2
1851,10.390312497601991,22.03264470625909,8.6587791052231,-1.7481728136574937,-1.2315007501099897,13.179271694922985,2.5632657213548837,-3.8949368898114614,-5.216391435120322,2
1852,14.872333007001675,1.7783814706842231,0.41051387006244355,0.791958590561111,-4.01583676103952,1.5016398079507411,-8.097534935377642,-4.451775777502748,23.243884814591922,0
1853,4.136366181186591,-3.461498511303885,3.5398631142209256,2.142371109628983,-15.3311466150915,-2.685957126293408,-10.892821286105683,-4.222932136739413,-17.040201521939608,2
1854,1.215274641298787,-15.25664790942282,-0.3709583446189012,11.532573321063968,8.846541536857442,-0.26150052610901575,3.0100344551113043,1.0356768356371333,11.417510203541532,1
1855,1.0737742456553625,15.669043423212807,5.680999020295379,1.0155728877361798,3.4685002248392847,-7.517893755054514,2.921471911575784,-18.867790745711353,4.32387578138192,1
1856,5.9820751628583215,-2.654154775276548,-4.778616173148828,-13.51953607524516,-2.7000710068952714,-0.35015274272964736,12.975608774484336,-2.896074347508196,0.9973672967017209,3
1857,12.624158179377654,-2.5920849098882464,9.349458224118669,10.311602750844134,2.9276794651372446,4.981460161898372,1.9497197376514839,-4.340001285601863,-10.588468241408322,2
1858,3.811461129750266,11.773795883713957,-6.736677179777299,3.1655347325217535,6.884306251875701,-4.504924748511057,-0.8112304849357966,7.803011238763042,8.237449417264363,0
1859,7.624509958620103,-8.847929394641167,6.354039829951613,7.375747897866921,-7.830058857395658,-9.329285964573252,13.695567379006006,2.7693785807741182,10.728344214707576,4
1860,-2.3339244398309535,22.342471562228262,-5.514165365656772,9.374317422364346,14.907410718593562,-8.867737988198678,1.634525261544681,2.078483675426517,3.5711808621285543,1
1861,5.095103527122488,4.932953276160065,14.630990017738677,17.236674664140633,-15.406216211967921,6.28663750277765,0.3818488311296493,14.423326406961356,11.261249356727557,0
1862,9.451277219751002,10.270087021108637,-0.03071634697740322,-2.239417259260046,-5.450552933775713,1.104557328264411,-6.198046081000843,11.531769474370124,-1.7588805261755294,2
1863,16.51776394705667,3.438620817064805,-9.39425662869325,-6.7424641671711365,5.6716800154628295,-16.829562589794435,-4.426514026491457,-8.892689859231997,-2.453083615436662,3
1864,-13.700282936037329,-11.88961825219328,-0.8815690904937226,0.6283802169447897,16.853397444045463,-6.741802425867812,-9.798474938815355,-8.932709657402443,16.76193576216788,1
1865,-16.382182560992124,1.2064384209556156,2.8142280800613735,18.753174686000467,-2.3971569342822026,5.049791942149387,-5.043865469422318,6.503926126375979,-6.138509301659875,2
1866,3.5632735024292868,-1.853263688606397,9.179580003400352,7.863801965007146,-11.511764288462963,-18.08583874758611,8.248055399551625,2.634275802868755,7.042142141348572,4
1867,12.302748184547173,4.3475573298326875,6.447775552495791,4.076159715439315,-2.7619453258629125,6.831583468167224,-2.943834266696136,-8.912952664162416,7.194103929540599,3
1868,-4.4833804344156185,8.159142369315465,3.4122120272033225,4.537608621261658,2.1299399385902213,2.246743904651802,-18.87651220862722,11.49273935778643,13.079526829525276,0
1869,-2.473239350970953,10.611642030465017,-17.76002663040588,-3.459474306807138,11.582568036024288,4.982080473650738,-12.40024873664961,-14.85375285556944,8.332208173870953,1
1870,3.3911268388444054,9.005898593296124,10.376573696435305,-9.396125178806283,-6.678205271686055,12.946878728578039,-13.399274491848224,3.623892650768913,-0.9188737429236626,2
1871,1.8024816849089618,7.8247637701253865,-4.020923046860569,-9.800422743777638,1.5554801070108057,-19.590025697042293,2.1826875827748666,-11.819761194807214,-1.9178614959039937,3
1872,-0.00044648166169691805,-7.985118516741933,10.021048887908943,5.053396068390717,2.405154636010672,-4.458402365538898,-12.115753600973932,-7.149733700856144,8.47079750057089,1
1873,3.083267967255135,-0.6818244076387092,13.044702447730245,23.395831999160418,5.4918859721774025,6.484911943911028,-15.020134095343831,10.866959839992527,-14.230615248097717,2
1874,-6.851263405659086,-6.015915040731727,-2.2815299045214887,1.148685845951665,2.2360735633356317,-2.458537404797733,-16.538526104528607,-7.89927159200931,-5.266993833761482,1
1875,10.145000637106136,13.67656997270852,2.827463230930091,0.06219005665734123,-1.135042606413096,-4.810773875099201,-6.226846421567312,2.27575136336187,-10.129898453748154,2
1876,7.98211572177609,8.144985579409163,5.939152082943506,6.53000646843717,-0.6066307726127591,-3.002226509464992,4.796715223144238,-3.4512212055018194,11.793322551186632,4
1877,-0.7698160502269165,9.654978439071662,17.816812865853098,5.4018899855225255,-15.370249992731537,-0.12506003220672568,-3.326958889087802,-9.662916387970357,1.9585986327004834,2
1878,-8.527655914856087,-9.775572790788935,-6.807893220351781,3.2688735362927335,4.323262435284887,-19.93865981041173,-24.206937842845775,-11.656583232223992,21.34853617530233,1
1879,20.10594669728286,9.778680104548242,32.377007322806634,6.226998358731456,5.8552572066572495,13.422321016128828,-15.48665404166184,-4.609516580631912,-9.278594033345032,2
1880,-5.998351890251518,11.741041835344022,13.40966767980272,3.3888281277409584,-0.12391103024688466,-7.390385457981335,7.609318916698214,-2.051524088566434,-0.3563920480558611,4
1881,2.968218016516261,-5.074858541115991,9.092045366380312,-0.1624168061538418,-0.2466348574919195,-3.1198465313637076,-12.023208348442559,1.825613819538587,0.8484786276227645,4
1882,9.311923467999652,9.21124642809159,15.789458867295009,-2.474724189816895,-1.0163439384084798,7.818730975541772,-11.046515891354264,5.121392009924527,-13.305239328109089,2
1883,0.5370892333687416,-1.310023325462343,-3.8292896798652034,2.272554453577028,-4.237110084510811,-0.7567973713681969,13.517246683209143,-5.572503760721176,2.96643920875589,4
1884,-2.7544574823613925,2.5582117880290576,3.443723041695168,0.2572279517882088,-10.285190072861042,-12.09115029552288,-18.207378315623988,10.712390761049472,10.750496842040768,1
1885,-3.3361267920082156,6.843801515131642,-4.883876008321437,13.24313530511998,-15.121864264082895,-4.374626575770678,-12.31980706422908,-12.147606978012087,-9.66694378810761,2
1886,-1.2607645140445087,6.31422819658343,1.1088966791736437,7.982386102154399,15.336824871003127,0.41643425532192335,8.482440270222574,9.094762720548802,7.271157990714212,0
1887,0.24554478015450099,9.095338564594554,10.015667646968314,-4.904237114884292,-6.747019795226099,-0.17479103856909184,-14.825558051809804,19.316660998798483,9.023872010941611,0
1888,3.324639505471773,-4.047883230872413,12.346961351761227,-7.92066959043577,2.686154520918494,7.872446598586002,-0.9224674797097405,7.969578244135791,-23.32503214627257,2
1889,-4.834548523418885,-6.041571830438581,5.651706268579229,-5.096685866399944,-6.887134204146322,-1.809004961185976,-1.291672101883616,15.40034903653463,2.5354781141697957,0
1890,4.063570387317338,1.3248982054787901,0.6578299737693263,-8.31804383682691,-6.601747433007229,-0.22446017331957213,0.8791076021167297,4.518703873160114,3.9374626315556522,0
1891,-18.98666778583423,9.420071766656545,6.3101719491529495,-6.326733130294026,15.997526093541346,-12.831162592229667,-7.200005163224592,-16.701480692483752,1.8025117241860036,1
1892,8.780981290142122,5.60330937647961,2.5966702701026385,-9.758036272332408,2.565683482552885,-9.585050410743552,11.368870438778993,-23.932707180711184,1.8910002076828718,3
1893,1.399994202222195,16.79010734274466,17.334877306022882,4.6450103791044945,6.568356249338732,-23.492140998689543,2.6349082081237025,-16.603158364028697,7.706524913149549,1
1894,-6.36812862148738,6.18560236308803,-6.473721281545204,-1.0237333074461956,-12.383449475884145,-0.1048856261062423,4.377957657634249,3.2626045522346834,23.05228706138023,0
1895,-3.9885063524002566,-1.1681528062278987,-14.206710821831763,1.698186674954857,11.490673569798515,-4.0933449238004425,-3.156805426391049,-14.985752376866525,5.413390574207413,1
1896,-6.263733978600101,7.684666974099662,-8.229249921301813,-6.473296727755406,7.518788813676434,0.5597834320486914,-3.473707616690004,-10.190417573718253,12.439340715531038,1
1897,9.417984303947618,11.927447703876453,-3.091759146377859,-14.584997923791041,11.352618965304334,-2.655584825577589,-7.32563857852065,-21.72874464823017,-7.571967626014523,3
1898,8.147679489822675,3.750923376065016,-0.28095797350298124,3.3091395956881753,-23.57465632286225,-0.9327059571318208,-12.859262429282765,2.6452098664408332,15.792414376145333,0
1899,-4.96460052235986,-2.4685966431283655,5.428619539843426,0.359678518825032,-7.760181294137585,-3.5184990543305203,5.4827045818139295,-2.1300005387038343,4.075591418313386,4
1900,1.210703394854729,2.5085942152195493,-20.694110147289972,-15.22808027778728,11.839475179066646,-7.95560957406569,0.2984450055952459,-7.991233650713398,2.266812022199855,3
1901,2.2623266758032887,7.8644528213662195,-5.556091176626144,12.866622441276466,6.659451354530206,2.0039444297913604,-16.178811573921582,-13.666537877958731,-10.609739119384706,1
1902,-8.82395040992358,0.5722570587671079,16.416375906559175,0.028516684729202435,7.2138123613456155,-19.567258462725903,-1.8104059379727984,-7.437776864796477,4.1049428949930515,4
1903,-0.4043097685518058,7.442554951063129,13.549395680581407,4.093485156175035,-7.489780211942976,0.8053865468045469,-7.383631555774954,1.3512833108099884,-23.506288820328802,2
1904,11.145737592481247,2.512182927939392,1.8975451204801854,-15.922711234360387,0.4896118718192364,-4.45996721219412,1.0103097547610758,-5.523783537303446,-7.58468977322061,3
1905,1.4518388007897838,11.179545566616786,10.307532559931179,-2.5332826197863643,11.674974990283422,-1.8013261289249187,-6.686715310603573,-7.284990212606038,-1.2434091772255433,4
1906,-0.747718658000347,11.710097522421734,2.3939113509686223,8.651946461602979,-5.856035708349001,-13.342883456915956,-8.428097724671566,-5.906781601430775,12.101832196994078,1
1907,7.693662683330738,1.9345907819466115,16.781777672994448,8.08811130618184,7.86147853298832,15.765738990685588,-0.6158458486266589,2.364740647665164,0.13988086976991543,2
1908,1.5271790135746026,5.2440559724463185,20.888002641681027,-6.94044313690021,0.26921529238749464,-5.063367138433268,2.778146868444804,-19.47879044132487,4.345680335009055,4
1909,9.794587654088353,6.164890870807206,10.935940023213576,12.975678264271885,-3.9917276128757884,0.49146816416314065,7.585019046716918,-10.321041323392787,2.298770822606456,4
1910,-3.6286515503848378,21.764462289382244,7.814321878623093,5.66275016065589,1.0789213464795706,12.156449344726735,-23.66687600574281,-11.598771431633311,-9.835293133712867,2
1911,0.9792836660352902,1.2130479940482974,5.692844418771031,1.9793570755486372,-1.7087769827723391,-5.627611670810179,10.643924560434776,-13.95232000390137,-1.5851967385960402,4
1912,8.262651476152925,8.507745149343151,15.079680346641414,13.504698520961709,1.3889392342581202,10.427889175666095,-2.2071377983391063,5.5376181769069035,4.8884991567507745,2
1913,2.9538440251866085,7.793706944234488,20.54391000155657,3.6465250623853276,-9.98166269936603,-7.758523762780991,12.12188031789781,-6.458290075587158,12.081466502860453,4
1914,0.23850737309544812,13.80831708766106,-8.088961614788273,-0.7013886138482315,1.5761880540814275,-13.950306113463007,-14.136510801965587,6.0232971485395606,12.46153704959005,1
1915,5.69532854011713,12.705613910008749,10.905566506144897,24.04901544368716,-13.284307632641797,1.2691931127657092,-9.627564120229218,7.443685949556337,-4.8740329779742435,2
1916,0.881018293570734,-5.3978856083012925,-4.629159310446718,-7.036644744054051,7.593016741832535,-2.2025486110020394,8.02330396859709,-1.1484061863825339,17.22640419608743,1
1917,2.16454211372918,0.21878957453766912,4.328739408724951,-0.9038630723893033,9.930955169743996,2.937177933092903,3.5038361424061275,1.1100832425020997,9.322847020472487,0
1918,22.67804671921334,1.9384258115336386,-1.171744983636823,-2.4322194836149458,7.018335425249608,-6.929877160690084,4.672195558632142,-10.277554913172368,-4.311804600239928,3
1919,2.941313588205295,4.072572092434746,-0.9791153937863015,6.983193579059347,7.397240671404836,11.377798952355583,-5.253400654494468,-10.70608788383297,-16.76049068369264,2
1920,9.702216045209507,3.1569869014922647,1.7062425943054444,15.791932924226193,6.768309626525325,5.353578383364218,-5.563011343420175,-1.7283038799816026,-5.822172710106494,2
1921,9.437934784785115,-12.663777521091749,-11.326867705803021,-3.364707911417117,-0.28275747466840695,3.443270745027929,-3.0894091285949,-2.550883588434643,-5.008676314124361,3
1922,12.442784827795213,-0.46298481606211794,7.006851845702815,-0.00917564492610623,7.050447712919443,-15.082481720007358,-8.593461587651856,-5.09403062408189,-0.23749571942042103,1
1923,8.022593713989615,1.8857173298157166,5.234722294108264,-4.5402079965842255,3.2332815575666816,4.070274174217058,-8.727943137783697,-0.16648000507930405,3.996563330363621,0
1924,1.264851154025385,-5.867058588453638,19.515291626033743,0.5184444865026946,-4.070312246736794,7.277660071772304,-7.555063377470816,7.9526685211911055,7.527198098373974,0
1925,3.6087654610033306,-0.13773068387690923,2.1821977264905734,5.310238157899885,14.189121922669155,-3.627952115041878,-11.863795348226745,7.277426291167577,12.518033973483002,1
1926,-8.314860828098807,13.56107260847245,24.660916574380703,3.8696604520938034,-0.39376718479253275,2.621669427682726,-0.6005094167795662,-6.344622563136397,-13.785770522762899,2
1927,-8.25440145508965,-9.17904156001531,-6.472760716234221,8.684990371413818,-9.038790825933186,-7.335675114997613,1.1837815133513758,17.561782442459197,19.052561113573645,0
1928,22.451719392781953,-3.7778169295307578,4.629547622844234,-12.68828301755546,14.510935093534302,-2.6255320125938164,4.897463556511212,-11.201845698852171,8.772085851801528,3
1929,7.341198813411618,19.13362980430518,-0.2137484129769458,-3.677921837690201,-8.326807446912284,2.018477109281186,4.409481138814847,-10.935293095504742,0.4960828628070919,4
1930,-1.242146527520176,17.466143361332428,9.536271733249192,1.233249320464883,0.0775679760122322,-12.447974720875038,-21.320028199994123,6.009092602174674,-1.9441148152794367,2
1931,1.4136537195047554,9.80303378978043,5.8267826151569135,2.760143547169839,8.357486285919835,4.343564631461166,-15.716933666266023,6.855135288404522,-16.86790510182693,2
1932,14.537244738271198,-0.7269090603981696,11.187161664369953,11.434714611604662,-2.9182987050914333,-2.238329848299956,12.239628036981268,2.6610448078162783,10.15986700940315,4
1933,14.707210345329662,-1.7425118089602187,-10.8200759611808,-1.5965261642295934,13.187264844596417,-1.2758772061987043,9.296446392563636,-3.340683855120562,7.373307488681686,3
1934,-11.427345740764343,-9.733457760172794,8.45992370708254,-6.33235342032608,-6.4223343197732286,9.96155097041646,4.4897705427561085,-2.563868793824481,13.532115452426753,0
1935,2.4328199092021525,-2.9524431593430913,10.067215198510947,9.995820705293452,7.058487004647251,15.505915626633685,2.3397808239969753,8.52349240380664,9.593156286514041,0
1936,6.356141079567171,24.34492630603206,13.845863776724226,-6.196438873582732,-0.2492486632749129,9.96252018202334,-7.274931360156275,10.580735833619222,-4.283228405815873,2
1937,7.046362941817073,9.517059748378664,2.709229044348575,-2.100462243373391,2.5258776447636424,18.981418773955067,-18.660931052965307,6.7919536763279815,-3.184629718639441,2
1938,5.5252788994986055,-0.6677815722515983,13.419279132990107,8.223977665551558,-3.778291926960366,1.4074741720914572,8.8174083926355,-0.6465221651711666,7.773101416792162,4
1939,12.217984607080952,3.3782814086321524,15.436727290776474,-7.8185822238810765,-6.244166750638712,-3.251559118866183,4.259673503725635,-0.32480747270192367,2.4578453965226066,4
1940,-3.674270181954049,2.0727280074557477,5.902469713052537,8.418849210767892,-9.173180758831279,5.353920453769658,5.635881642697269,5.5941643770194975,4.748421790017308,0
1941,6.463531437035735,4.257030578147924,-13.414163651074956,7.425252122884842,12.473867425293987,-9.254969011256257,12.046737422439689,-1.5218763002199225,4.551412980505196,3
1942,6.580548776130674,6.352182266846485,8.268349632659064,0.8491077390590109,-0.9442137976177816,-7.042360580195869,10.410556882567576,-10.137287788871976,-5.261140413933296,4
1943,14.037680502707673,16.304884114178805,-2.7623570710490792,16.563992340649047,-10.698432913869878,-0.957646793985603,2.0152106178123352,-4.442529097452084,5.230933259762016,2
1944,7.159948970148087,13.546611247225922,5.908198421638201,5.439637877083356,-9.536589980869369,-0.6293592347545829,-19.086017870276923,-5.084659456305663,-11.520638656429101,2
1945,-3.7881962645344434,12.48207527990568,9.373518302251368,9.51127397249595,-1.9242120936596452,1.422419650572356,0.3014239953440012,-19.380467351274316,-11.48692341208481,4
1946,-1.73333743698526,-2.0138568514089297,11.51528955039148,4.002624554843649,3.267677263807311,-1.2178194059657246,-4.864935912456646,-31.526610170133182,27.010983651701988,1
1947,-1.9456918051967795,-3.3299286968906134,5.751874265248377,-0.32481044260611336,-10.048574853338021,-6.066496713892821,7.947780754478616,-15.490959273738678,5.232039705586846,4
1948,13.90929758598394,3.3876300181107615,4.689410529713083,-7.793668041127756,-2.8966721245043066,-7.915671018075246,-1.9833235707159007,0.7189956252668117,-9.991901435959097,2
1949,5.678699529432654,10.012298159288974,-4.229698722406415,-13.18967304039111,5.428361771300729,10.713342201642984,-4.441726336569028,2.1686113421775524,-2.704534070769043,4
1950,-0.6392156997600249,-1.0565984090604044,-3.927639091171156,-4.080980466364911,-10.585818828984111,6.245990496004047,-6.353585502205022,1.6333503413784811,6.689086770168406,0
1951,-0.2505571748604227,-0.39856198334764414,14.404061018979144,0.04809784538209105,8.511456360226255,5.5113144728030985,3.0015211879820756,-5.3632441321872335,-0.14651439464883076,0
1952,-2.8500192672371045,-0.6894466190538315,7.098177219803731,-6.444686172536438,-18.665729836813494,-6.886125487853947,-4.852165096749882,13.286369966097338,1.4456665839687872,0
1953,3.5062527773083922,-6.801149205139987,10.828452549340327,-4.510802962900419,-2.507391879809962,6.437185805929371,-4.454420024918513,9.407654508798444,14.733475531778108,0
1954,4.374484003564291,4.933139706695215,1.5602054391496516,1.6695281387029235,9.993331190231117,0.586827257081671,-0.010164120821531952,-4.058918664067283,-7.330434502734217,2
1955,-20.410447788727033,17.03721006353996,-12.351731401679354,3.3984507113288607,16.715337945311994,-0.962099656037223,0.3214039400686737,-9.098310073532609,6.006874201115509,1
1956,6.627957926063808,11.293501473940196,0.07473277909220499,10.926800837206578,8.838642983792038,10.35015385506269,-0.7863862543981703,0.3228513628567522,8.908069437287093,2
1957,-2.475709895774101,12.461600064969385,-6.532850804329531,-0.8119883890349597,6.239301887345457,-4.857385063325957,-8.38697320783785,-2.514647620822247,-2.456702906373076,1
1958,5.971172326637966,-9.4069584421545,17.82009894186593,-2.0642174254950474,-9.023508928785876,2.68211839498972,11.53836374306936,-6.12579199753773,5.017126582385451,4
1959,-8.176141427611391,-3.0050475099025835,2.8148679852058263,-3.2586494676951263,1.8987139105551338,7.260235895103259,2.574052478675688,-3.3872406157632415,19.405095774133017,0
1960,6.1470343724129135,2.5715095410712356,17.4633901589808,5.0494327108744965,-0.15766210681973847,7.991711438105547,-5.732823960093487,-11.591178269144379,-10.308551812825723,2
1961,-4.429217210200377,-1.2655709773870747,0.1005331305158279,8.392294874552594,-18.468475530715352,-0.7486039881005803,2.051412468549671,-21.438718940867105,5.842015281173249,4
1962,10.454378111196302,2.5297099183805107,-8.82469655324088,3.637774103191431,6.6087104532374426,3.831166930151209,4.174038950938844,-11.760414534783365,8.095059703406044,3
1963,-8.690735525670602,-2.563590745891755,5.054737635402086,0.7499687424485848,2.6196063199352224,-4.528300149339778,12.62202495848195,-5.7254779592670015,2.046298466390839,4
1964,-1.068633862849472,6.779856425809,7.231506566704578,8.644610002143896,4.112021022530289,4.362546857283068,-15.300160758653256,-9.473478325950525,-8.617764014935034,2
1965,7.345369604378956,-5.879504162462474,-2.5328010677872363,-13.823335475509918,-8.31966028209989,9.286083314623056,-4.764737144947569,12.493630577924192,-11.696978398338299,2
1966,13.825234122497857,-5.222647937265224,9.157447186691744,-8.956927988528653,5.603423325185671,13.07661839643298,6.9914221194029125,0.7507843981395776,-6.945021429453265,3
1967,-7.436263563163017,7.8326651790233885,15.484733809064213,-2.4218786651216915,-0.5709776456710132,8.785707063330811,5.16615488924243,-6.107281424615644,-2.9260906646853213,4
1968,10.854716326915764,5.30395703438285,15.235940238201007,7.181029012116879,1.5297908161758094,-7.0315288344243605,-4.191423597545801,-4.566048236434057,-17.236064239530034,2
1969,9.87494093172672,14.395174904973155,3.074165592614342,1.5592266825320014,19.728873416149806,-15.905454613928606,-14.62904390009815,-11.934609174565217,26.092878082647065,1
1970,9.86559873404656,9.24620113266063,6.619494893705177,1.4525553287632391,8.54602360876153,13.855888595656472,-3.730286600969763,8.521783772580198,-6.2451984779271275,2
1971,1.1497260253181882,0.36207178206337165,0.04240435322141922,-3.229785780940614,5.456039458654793,1.0226211311539206,-15.260749083277906,-15.103375511430599,-9.874371999705208,1
1972,11.046459949747625,10.801064403297843,5.011507341470784,-0.3132365987568626,8.930384980816045,2.58580498841876,-17.76068287619455,2.1159875228720257,-4.783938546321726,2
1973,2.7345770698104026,-11.489137292574496,6.682274301367965,12.054258949682126,4.0698193639534415,3.2838211581061008,-3.76616436198931,13.77167591238355,5.780703665284909,0
1974,3.4835704137480397,10.206462773698869,-4.08944289311631,-7.548108806239577,12.27170137152647,8.42939574335369,-18.061306586371735,5.663975278765626,-11.807761803901201,2
1975,0.5890835255524984,6.799861036773488,0.4290132629998349,8.513121646986825,9.52177478069926,-24.57249146008008,-9.498626653511598,-12.595013206068304,-1.3888605349826957,1
1976,-0.7642238971164268,11.449455081986244,8.393047308673927,4.372527550032677,-8.4424338804083,10.653898964444913,0.5322048665264765,-3.3023006221679845,-3.723880816151591,2
1977,20.482863870956614,2.01826372118658,-2.3182421582751296,-1.9490701610548609,-2.601078268803181,-6.278173666447373,-9.884248115822,5.711565947429975,8.749307046407537,0
1978,8.532470077950226,-2.777517093788221,8.742752441156044,-6.333715902161341,-6.253859794813167,-18.507934520796567,6.291069071349639,-9.084045071479665,-2.509359624318434,4
1979,-4.065221775569856,5.0480701129468395,7.808816133280977,3.0707342438951715,10.976335607053226,4.501468868215236,1.4277714906385395,-2.4473166533137736,11.636026234743827,1
1980,1.163121852990947,4.817267481776791,0.6268389849420033,4.311872992477346,6.889854115593291,-16.389381116907877,-26.123753961512623,1.7030224824661406,2.07921534844302,1
1981,11.46151825533836,-4.9540081616241265,-2.3341124676401863,3.1758749665508557,10.625672066560846,-2.514401931127236,4.924137099682166,-12.594968183060626,-0.470622547976836,3
1982,-9.208979235734208,-6.572355883062713,-1.9526056638613367,-1.7198696289325257,5.704279766440244,-7.659403514551324,-3.9857350244603085,-16.278786100729512,0.0020705709480290935,1
1983,3.163266912172049,10.12838302176134,0.2747399008097098,2.8572007264545722,-18.225038976171877,-3.0589610825375195,-5.948249162227906,-23.933682940954743,3.28860681641505,4
1984,16.431616396229952,20.44218407109357,1.7707310775092138,3.8019013391998246,7.408943581746694,-5.975170022542828,-1.860086392960059,-17.201690567808697,5.451815539861038,2
