,0,1,2,3,4,5,6,7,8,9,10,label
993,1.5744320244170074,10.951804334221055,5.9586307083841055,-3.2013329154900116,-1.3629388480515878,-16.14293826342233,-11.595431339635368,0.470467906352698,0.7311718172222212,0.9933158596119416,14.940594270306953,1
994,-4.203263763490736,-3.798528056037287,15.07961567957482,-12.441447773673122,-16.231500036669697,-10.52842282260718,-4.387074053716914,-2.456748703711188,3.9537042472394033,21.94642936718214,-1.637486513131238,1
995,7.764271690930464,-9.247863131599322,9.534292967134673,-8.056827926851172,-9.413374662743044,-10.46985507973217,4.915209467873369,-8.876726374901178,4.279261377610236,-1.131583934540001,-6.477737493521211,4
996,-2.261544459814419,-12.750676024602662,-10.08804500190454,2.097133355317777,1.0109960136233944,12.466074871949631,0.8100223811856968,-7.358054195408136,3.8860212054311614,-1.1260491559800432,-13.117357888501559,3
997,7.856229123665107,8.459496528101255,6.958661635642965,-7.907028253470823,7.166797566246167,7.348688481650932,-9.089361665929038,1.7862240991742322,24.394855840830587,-4.5973082904830065,10.887639532531736,0
998,-1.0340813026902085,8.338216161069777,-4.328451198540421,-0.5381146274090889,-2.8198932787023403,3.349261407962934,13.706243781810857,6.60323240818434,6.776174610019317,-0.03967854873551557,12.02164288824236,0
999,-3.9866103894254,-9.067823943285028,8.317461864699618,-0.45929032682718685,-3.044341748044893,-2.0706854956925724,13.689876556085295,17.41635151367297,10.803161865524494,11.855402469628764,12.301209794148653,1
1000,-3.172711408305262,-2.4041013807209675,-3.8025940154913025,-8.798207402283875,5.9109167764599615,-1.5127758910696691,6.392196923194765,1.5906930582890197,3.4874312715628237,12.661783526023664,-7.679623146919422,3
1001,-8.994662967983572,13.465822709687723,-7.953380235630496,-7.144569346749949,0.26717085228369175,3.139401866195745,-9.671431242976514,-11.615629220109524,2.866333845012445,-17.94055466300921,-14.391273293138445,4
1002,10.395752662470137,3.354659935015128,-2.978082728321131,-0.7622113918636879,5.444743583198877,-0.8886820285444266,1.15048604832656,7.890760881627197,17.617326568804607,-1.9228593676150072,10.731139779454399,0
1003,-0.36157782542108824,15.063570706480593,-8.303472652510807,4.501764495220231,-8.966780191867594,11.99330694741586,6.971023264510918,-9.838362293196518,-18.590607409342958,8.191801973302422,-9.197640539854826,2
1004,2.0954737772446297,-1.914692271031913,-18.949092774332396,13.12602510268441,-0.23473837211620285,6.935827060931419,-8.111750032439417,-6.701631071193242,3.457141593964259,10.855232406843998,-4.368136753684668,2
1005,7.467871092481001,-8.476446877000622,6.626965893912769,-10.313330988127673,-9.043844654675638,-2.364714312970597,8.362239932975285,8.027537860197015,20.48099066919388,19.257552341263008,13.131486682214183,1
1006,6.538515960136264,-2.5936464154246544,3.964617735096718,4.227525481757113,12.786335180493177,4.667881727276446,3.3548733438870038,13.79920110986043,-9.528449408567784,-14.001730540489953,-11.125699790736359,4
1007,1.2610378151434165,-16.92293023217563,3.0825474017280152,7.1659022376580195,-14.76014085748153,-5.519434490504912,-6.835871441258586,1.5150317118936094,14.475091762003046,7.590214478591067,3.968279654669092,0
1008,4.219081269481533,-5.852483534739308,-21.66609195606958,8.116742570095937,-19.83657258254702,14.237476584335155,3.5845597811877328,12.463330873873465,-15.621179674184186,9.695687062102625,-5.766807343483828,2
1009,-12.674360127686974,-15.742831341704433,-17.301552402728383,-13.102710821332863,-7.293437859405088,-4.256652310197171,-3.3290162938114065,-9.608947802395962,4.7382134097662405,-13.759067976500106,1.3440935977816766,4
1010,5.218074354353619,12.09098554302357,-5.195784920615493,0.4356594932549118,0.2051162287310797,14.677793313195245,2.9178771065810465,0.3163773110301795,-3.5675680076779885,5.537787623590263,2.350053943215307,2
1011,1.950116019477132,1.611596357887156,4.4577095707887135,-3.5120774909887906,-1.248227030974023,13.853080314355417,-9.571441263143146,8.420735040311358,0.7742618928347991,4.272232141609396,6.4610243552331585,0
1012,0.6767735482778392,-7.641831908421624,2.9662224866147735,-1.395480288206985,1.233836614237668,0.21864046095402934,6.278227184356534,-3.2433641404130045,0.5945222892352859,-8.616644735391647,-6.41550330208371,3
1013,-3.828069531622204,-13.002692930485532,-3.431617357017805,11.420391336377511,5.753346928789059,12.00482602079735,-3.254727243517342,-14.156755721348022,-5.522289753411014,-7.927050936415657,-19.737710383130153,3
1014,-7.494702036332821,2.2264117189331727,-1.8904617536505484,0.8482824162507614,-13.986336381172148,5.6301683624085594,-13.107589576754567,-2.022712983995737,-9.65119072775041,3.323437718237371,13.809684201099163,2
1015,-1.7287118603125178,11.121661866187125,8.748425167307653,-16.154704991725396,-28.01529482093797,-2.1099621487395757,7.1573968116369775,13.436690171861073,11.700223957247742,9.312091409211618,5.659452316067417,1
1016,-1.4729361333657875,-12.982640158049662,-8.182811017588298,-0.23389557697384245,-3.962148936281827,16.940715042710593,14.046882912255308,-12.11409002396473,-11.111117208114583,-0.5874817046898713,-13.30526915737096,3
1017,5.808285973820008,-0.22874736332899737,5.3218574429769,6.915105927754368,-5.062002813260629,10.543971897810318,-9.169032532926343,-3.269637533396402,-15.529362058121803,7.080865110727756,-8.971813549135119,2
1018,4.756185693501865,24.515111232112258,-0.8217351510150248,-15.321465924202275,-14.503129457810724,-7.769998441684136,-22.377545358536306,10.423606424878528,-5.0423817743002495,15.106433279706243,13.887950947511875,1
1019,8.771576194347814,-7.661640552246499,-5.152083770163914,-5.764951975373926,-16.326522851271676,19.029140964973244,7.726639399003147,0.9178435334588295,-2.8786839946075435,-2.291310482041209,-7.337331494464927,2
1020,3.1641945660095616,-12.144715859179545,-3.2542704164877434,-11.165502158199523,-7.280430197370733,-6.346001101560279,1.0337102126732198,13.963577744122293,5.840249551418385,-1.4794556035118358,-7.53329551404447,4
1021,-17.176112713306473,2.2277827905337517,-1.7395276549620329,10.742596574331195,-5.060324020135081,-4.319508983628856,6.528404782419191,-11.233366181211272,-6.274416678929266,2.38863119616077,-13.581731051690113,3
1022,-2.9793828900731407,6.8636804446761275,-7.377838035105482,12.307323093855432,-5.741100208036101,0.855281021001506,2.8575433063115057,0.6700596717404865,23.172408222583947,-1.4434318809977984,2.317924011210057,0
1023,-14.699761843504634,-0.0782820613441153,-4.015114294462041,-2.8791125845681504,-4.7259384011041385,3.04194711932287,-10.053004330323528,-4.666386432345124,2.9537741939808857,11.096015278532601,1.139276767560505,2
1024,4.532761617156973,-16.69691645464404,-13.55263727709789,-7.275100284494634,-8.67136272386802,9.489074921596565,-3.7815677931258724,-5.352744845253157,4.624116560579895,15.734926284017645,-2.2828041937831163,3
1025,8.969592806509503,6.886905282073483,5.974241575265164,14.836907627267298,-15.822025287075569,1.0756498093922202,-0.8637535169389658,-2.284596441425623,2.0804519332681197,0.4396504287122589,4.114436472329443,2
1026,-0.5727213895084184,8.618280867319902,-10.574849348499997,-13.78093643849197,-3.90306164613084,6.633220710968103,16.704916912314275,5.118633400101019,6.370931950135953,-17.412965191160186,-1.0215797791287686,4
1027,-2.01925681037985,-0.6966501448750089,-5.82434814649302,3.029038903138184,7.058032712786896,2.5623672072295696,-1.0580066009662414,6.973242527323363,-1.599622701008642,1.7854688256766758,0.3594474442901028,2
1028,-9.596963619257062,4.484273754795086,1.796325054670001,-7.861456616992651,3.6252190867298024,8.080347344965695,-1.7573519330734901,9.900825874014169,12.749643877231883,5.490784682663137,4.56634072849889,0
1029,-3.9490750699215775,15.390124680078825,-8.820379971113496,3.210026322887725,8.766495192064927,3.4443081234114783,3.6577501426677603,14.440583871871322,3.4547953324193905,5.4732277216910035,9.668768351071597,0
1030,12.235723135371037,1.2013886736785864,-3.614734846031273,2.2842264405751753,6.315708773421264,6.985275442133048,-3.0829614749319445,-7.615038967448841,-1.0084809971667896,2.505486802804809,-25.168845135924332,3
1031,2.23931488371252,-7.83379712798811,-2.512692987109678,7.616048793171345,-0.01205298094000895,1.4987168744568518,10.920883906117814,-6.935545375509122,-5.871748418126219,13.134017334870546,-3.280424743599923,3
1032,-8.041728791243395,1.0961187218278203,10.111005289453287,-18.428636498011073,-14.327206243839923,-20.688203496078273,8.77551278644445,16.392672331050893,10.165057634871328,15.119397700498519,9.972896588584966,1
1033,8.034543270765614,21.90664216475162,5.309589801721975,-8.627757177915548,-10.480911319577817,-2.550049142379251,-15.255139495902611,8.53466630860675,12.257029977966575,-4.5145327128022945,2.2036801975790175,0
1034,-3.6507660966492024,3.1961744060963926,2.2507699546939293,-7.588310425800344,-17.1604464057991,2.6970330471633357,10.82749005087694,10.227298449196613,4.096863589621167,6.161498673700242,-6.585882237868834,1
1035,2.3836929354378835,-10.292561823148219,13.848989858529535,-5.680312085045031,-3.9921090103362875,-8.797493221994127,15.944779382968006,6.164816988245093,12.784588747181292,14.203644420841133,22.935089607813104,1
1036,6.880678404467383,-0.850002651753416,10.196985795950093,-0.38607383566047915,-4.852394565452315,-15.47378272372063,13.103056852925757,4.948319098956075,14.014332537130121,11.775135816108918,7.237798876525766,1
1037,5.561527718843155,-3.90866738530743,15.245446037120882,-10.309326904182406,-10.948273037764512,-7.880476648717509,-2.480041030595979,7.081008540879473,21.506260941821218,22.602719417446007,11.795876428868365,1
1038,6.18450374702782,-5.907932451599022,-3.806976204663624,6.055691545282366,-4.67863648670658,11.041590769777565,-19.34849689847972,2.491564533022082,-18.07875888644574,6.633015846718559,-1.08184246185036,2
1039,15.370831564252033,-8.58854179103248,1.9880517667923492,-4.750065737686333,-2.155455466125078,11.30558620123731,25.76757420720914,9.732037873094669,1.9463375268149203,21.762698675680166,-3.114020138073844,1
1040,-0.32578603976370335,-20.571429761810936,17.226525469599768,2.6810147502235226,-13.293134548626153,8.590035825236837,10.920056837878926,-2.9579943950880834,-10.607507468650361,7.8028879636960315,-10.0299666578252,3
1041,5.404223988416524,-7.11579208333519,6.9632123651898405,11.77030113938291,-12.449105344204739,12.810035034959746,-1.4675014894979153,-8.870096459419585,-3.225659835087397,7.601490572126615,-7.740131155975735,2
1042,-6.5048106411647595,-3.0366346956405303,10.667645837494987,-7.180005142572385,-7.643021067972001,-15.107756447901037,6.10344190421388,0.019321561821134203,3.982321431984162,-0.4764338024311119,6.012656065865383,1
1043,3.6649429999586225,-9.521113693790102,2.7862893875500805,7.274139829095107,2.9699055418772704,9.743880359754895,10.181181009649396,-6.620144465015601,7.499011905545268,5.353375076267178,-13.310215501427276,3
1044,3.467774594482089,19.14052517668943,-15.228323291081345,14.444655932701155,-14.305144606448309,1.8680789230068031,-12.97443156735887,-10.923601422268923,-10.455090221078681,10.06665262302645,2.940616801575826,2
1045,1.5686743232137494,9.908828371743088,-3.5607573377520474,-13.867999822305945,2.7013986524649125,3.4178815734139887,0.8517303696963758,4.472563712682026,13.844903255518672,-10.865194454130181,-8.585158605373277,4
1046,-5.38438129074437,-15.071896773141692,8.90576057174303,13.070330836852646,8.661904445108345,4.808111859062244,3.2824491672754283,-6.19390202303491,-6.356118284582409,12.886924625822,-16.978099427130935,3
1047,8.83245425104083,4.040054052419456,14.253730818046972,-5.898800762892517,-9.350341368435966,-6.925048215108429,-4.483962537297854,2.94802366351311,3.0415240004569375,16.73701830327638,-1.7115791109139051,1
1048,-9.010081972969674,-8.595503542769018,5.391731094784461,-5.999980960894549,-6.988495920648316,0.2216254714878776,4.957335336788026,7.171672280802793,4.533056837391162,5.996580833601639,-14.925553497413052,1
1049,0.19612416036367986,-1.8376383816308746,9.96862605203285,-3.9580909486980937,4.5359352341716,1.1276342001856587,-8.469941649905799,9.609448023877361,-3.8670304232504797,-2.2094286985416165,11.557584088994322,0
1050,-0.22503013000418914,10.088900654177234,13.309624268232568,1.6758673661248338,-10.09996774240194,-11.574225470602256,11.509457726680743,2.3389028854699205,12.831722095086885,7.113720211464392,16.723223886893955,1
1051,2.1188849312321887,8.604466448198007,1.9139408970874934,5.956760923709604,-16.464547552885843,1.0457768361308508,-0.2062955892033027,-7.7588832700695205,-1.1144015294033447,12.228982297525494,-12.915509420665455,2
1052,-9.49103757200802,-8.736066518256845,12.067655036347109,13.09860564800177,-3.114796158901754,13.750613999663996,3.193109887012603,-7.049255952101225,9.509225247706446,13.786689089328476,-10.505100436736313,3
1053,1.9459364257569036,-12.748498761966054,0.13791709248014294,2.522725780276664,8.816414941774283,3.6329736130754,11.398840265306475,-4.73469016505407,23.647335654069373,-2.2460071907626524,-1.7079289791830972,3
1054,1.91690503198871,-7.478986814057889,-3.8387403359942462,-1.3624244569933714,-5.799287128480708,11.864381800935222,7.908600814113846,-0.003566581765315213,18.29209098854136,-6.332092378482419,-7.513708287696641,0
1055,2.9941743164128436,-0.8820203482807161,16.700417189794095,-4.355777073363175,-14.869973674689602,-6.098871863580454,4.341950844957925,5.2107154510455524,1.2312876004453814,17.75578308727325,4.546562770234669,1
1056,2.19883679919508,5.055697922190237,-7.3093099109034165,15.253088634302618,-18.895132227106494,11.991226256587762,-4.157239139359143,6.854915692552073,-20.801356610965215,17.880958743481735,4.748875357617028,2
1057,-10.133845505017957,-12.278839194709262,11.02667896278999,-14.298357007760778,-22.388887177661587,-26.897004289899073,-0.38924256028971804,-12.663783623358018,6.333293073284842,19.217261689129092,22.68832017359581,1
1058,2.3402883382217627,-14.282982537207314,-2.647661057418551,2.0468592500117437,8.682316466116283,4.918046180734347,-0.24295581827095614,-12.990092004900529,14.416276737310461,11.182318567753043,-9.435044195904501,3
1059,9.718042043020167,2.4400676101469876,-1.54085442129655,-5.413261374817263,-2.53450088270038,-2.761490275094352,-0.02283226464428867,0.7869192625840515,13.445836390169806,-13.297447003025752,4.602592455014133,0
1060,3.0107846935090756,16.62999097422563,-0.050738680399983416,8.035768802732218,-10.359480166812132,16.295500338311044,3.013276222994778,3.3882503278035285,-11.2286980633329,-2.613227390450822,8.447643578916109,2
1061,-9.477467768801032,16.062339903757724,-15.13301769662375,6.306702316027463,-6.053297324376712,18.507701985576375,18.22382328092851,3.0687550543145097,-3.812511397717236,5.890426229405772,-7.201616894305448,2
1062,-15.483224018989223,-4.285599580702108,6.70561017053973,-13.586679324742176,-7.739911937355379,-6.208766732802742,4.901691219146467,3.035910392688002,3.6871795392717104,5.832014580233426,4.582713382484707,1
1063,-1.0976476066335734,6.4292536128692115,10.127599324629523,5.83754423132746,-1.1295139956954454,-1.840854394599127,-1.0568621098638102,0.719002530523186,-2.1966027748435195,7.04340690733393,4.964732518612507,1
1064,21.38976075533467,-0.1193131297180754,1.3236188620873275,3.8513080899327123,-8.43599494526776,12.057154295116398,12.977753910935428,-14.247391448843548,9.249142197800502,-12.251416935969466,-11.808934364014394,4
1065,-3.471326458423789,8.498169032086004,3.9245180350879023,-12.922033969172933,-8.282656102938857,-15.739407697218482,11.303897576398281,14.362776409622983,2.811712622757071,21.3847994143237,3.8150669545029294,1
1066,-9.957643010136664,-5.52710101374908,-5.907945585073156,-11.283725159501797,-8.770639103711014,-8.5831123350886,-1.109602367554967,-6.890616730068021,18.914218107082664,-11.893906469691968,4.311369140723661,4
1067,5.807388237417675,-1.6623939671339532,3.8370286873192323,5.453780622516254,2.1540533067987533,10.006277088523706,4.996287912763421,7.420222752679036,-0.42552911307578745,5.476547732099264,-22.28219203025517,3
1068,-1.3527381161804826,-12.134512569558702,-15.256293463069825,-3.053527343654115,-3.6534717012066027,13.005301900484824,-12.302197703374713,-12.230029602873678,4.71563611806819,-0.26741209004572397,-8.386269711637189,4
1069,-6.583663032953571,12.485127481325568,7.75082418153669,3.44344702523078,-3.5624150988581578,-8.049889195481528,19.083981528777556,-10.30747848054198,11.823519113610224,2.463325963524551,11.034257402027476,1
1070,-9.244957229962463,-2.6705590953329716,4.4041793229870825,-6.82915090005787,-10.959747986451525,-10.138888507487652,8.248620743964379,4.173539266989403,-1.0465032119880995,2.0338121792798596,8.00581778371875,1
1071,-7.135120705780628,6.669637470325018,-12.385920937709052,-25.88113321833488,-8.54263523777706,15.36573148120031,10.047393316033931,-3.9771882120256072,-4.596903067048936,6.41567679799267,3.0167258050265167,2
1072,-10.730245228159047,-0.09570381046867737,10.102775320299312,10.896606554606304,-18.006039035389335,15.956937433452826,9.983537342231617,-5.403551771744214,3.9756573580562744,6.192839461305564,-4.701337065073396,3
1073,4.9687324746323585,11.833951453912363,-14.957847726661969,-3.528938489562959,-3.0837221347692108,7.714058805010323,-1.1736772993003604,-9.378782325656466,0.3344276808083446,13.651390137832145,-6.97771440438749,2
1074,6.869630278241138,-29.774398268722425,0.9087302580699599,1.3328589738739312,8.637548516309797,24.33779943100241,0.792328661551482,-5.584113882926815,6.139258972556074,2.828780025726809,-17.375850283309436,3
1075,-9.476359441318204,15.44636525628768,8.064821827145387,-8.258163999115931,-3.078195301449596,-17.45889415530395,8.693353756594686,-6.422851598457449,10.945699919503788,5.916100524724989,-6.510927973912722,1
1076,5.769298565728734,2.8273692994638426,-9.842602777803542,-7.243272734160003,-1.1556880093557815,2.8747687746473245,-27.658139480621355,-7.621281876375743,8.984120786723444,-2.518169156373581,-19.173024096011034,4
1077,5.1337797732043615,16.272045930721106,2.4524098638023553,2.1382336493597522,-11.700983411217024,-5.704007206607875,11.946412291089217,-5.51289502734647,17.921191035887816,-17.474471506500247,-14.464941629471614,4
1078,3.8023158857144663,3.3990525169845447,12.172971571491125,-10.219028016481017,4.380590085562474,-7.838888871904529,1.0842424370598707,-2.021036170106642,5.504456311176885,-0.5981786900796795,13.098170794855035,1
1079,-4.6407247653828545,9.94741181756243,-9.629219767916728,11.249787014562061,-19.00940339956724,11.236086290642529,2.780773482447228,2.7161991793363107,-23.957736870456927,9.06723370831384,-14.550151946564572,2
1080,-3.7973076582488705,6.52784721127778,-10.361376969346924,-15.924757798272804,-18.17257339586287,-2.8510004756491933,4.961515761378146,-6.250591947564251,-3.346505912111926,-10.238819114413642,-4.901112420379685,4
1081,-1.3394682252743202,-7.423493263830231,-8.115876009808956,-4.060369445848272,1.3413816065489765,-7.753116081839169,10.955170773978745,-5.968695099557536,10.64971292625777,-11.501932005224626,-14.233671856823197,4
1082,-1.534039277621063,-3.4168768806474317,-16.413565524033338,-8.768958066223822,-4.60250085916148,-5.934369103685241,-6.393090341046338,6.459432228779648,10.96955055045976,-3.499754814774195,-15.763249553799733,4
1083,-4.4683070409897665,2.740107811184102,4.41505126512274,0.010573729093418027,-5.301719944360098,1.129509524902614,-3.1342661030766448,15.233851747500092,11.904821720094018,-7.3387110961124105,14.378152953962266,0
1084,8.178345429158894,-11.341644373588123,15.68002530221792,-3.1652756182629087,-4.992256489631586,18.713827353413777,-6.682141106478724,1.351477687462041,12.661453736810518,-10.779548360174804,-9.153212711076396,3
1085,8.973430642114291,-3.1019248048170605,15.178713868422623,-4.00327453127316,-1.3493781977677397,-16.57405895071128,7.7997075697345375,4.295012015517066,2.6569342816497628,23.546791783036614,-1.6860907402949072,1
1086,17.222530696538264,2.6160232918523185,0.435658453265084,5.223078080371533,-1.2495786991458409,-1.4063085414605316,-6.943997048863355,9.634677947354996,2.0571871346087995,4.395154605020244,5.379405324655984,0
1087,1.0310160943873021,-10.653891316046941,-9.752204353473493,-3.0033264153118133,-9.724102562367134,-13.968072074048628,-1.13424616480225,1.5672831445435325,6.112092761672036,-10.2534155341542,2.1850110368768743,0
1088,-13.442596988420531,8.741082164431951,-13.216438844314016,8.172176793506022,-3.9040205881897636,18.102952886970236,-13.200748170126126,19.20426764203158,-5.931889947687736,-0.7537967372080985,7.083296610603879,2
1089,-11.861978938909168,10.721746778901247,13.970203211569356,-16.59254282590406,-9.84192978121876,-3.3149385453824127,4.565111376588305,1.7239621388956494,-4.291215653716639,-2.9246841442573004,-0.3573478913872554,1
1090,8.941302803836283,-5.731050072713186,14.95804122444769,-5.854839096388611,-3.946288350504717,-20.202180101696392,11.939753353788703,2.021354155358282,1.5416629619543567,15.545319151793665,16.508115440039603,1
1091,-4.233408932147016,4.294918627396429,3.644124518916165,-2.5476920991995007,3.3008072680662064,4.720013603719009,4.852180128125927,-3.978834148707886,10.995819644757852,20.74680831277467,14.072618350651963,1
1092,6.81856927766124,3.5222669483452775,-0.9846107637320705,-27.769231369732168,-13.94298679292965,-4.561491319456852,13.405919857309858,2.8208503922449477,9.020675987197597,-9.427983684206922,-0.4434675686369358,4
1093,-7.821879123568413,-1.735177276054788,18.49821817111475,0.02271866172831416,-15.0140307524117,-4.903585586491305,3.728761451964478,4.043324166386105,6.702150603178453,-4.542781479595453,3.8910701198158857,1
1094,2.190293750719106,4.287272248635821,12.138794815857134,-11.666042372231768,-3.5861987285210892,3.0769132164015813,-12.76011058856322,-3.1737191575367927,5.510894628854169,-6.7061974264094175,-4.308025319762602,4
1095,8.249504722610954,-4.970295118479488,1.5510391521779274,-15.740500647972777,-9.78566886755789,-10.717954913729194,11.370003053984775,12.652430935657685,18.372819596507313,3.8766302484672917,5.677427418955866,1
1096,-2.1497739517664947,-7.53263643425956,1.1300128288116704,2.888201570513738,6.143121542273114,5.722235306377488,-0.2984747039262605,-12.247508686467063,-8.25559142768909,16.754939391739484,-4.8314094564269565,3
1097,-11.48903422009474,-3.152717905751583,-4.6867455484969485,14.508841052401982,6.998026965916653,7.15136824984937,5.129462829920335,19.071658731971226,7.609758444192893,0.3496743360319501,18.093989260333775,0
1098,14.318508117669404,1.223802944460243,-9.69028601863956,-2.6494692176102888,1.474099470940068,-3.832378185764028,3.897435395111932,8.785953208883877,1.4627501372296106,-6.166548263879955,1.1902352529985203,4
1099,-0.5441858974857057,-4.264010100017227,6.007306274981381,-27.648453971026527,-8.180548059125956,-20.842183220900395,-7.05138649595005,2.3090085932313853,21.076363560856137,9.2025517002364,-6.879897041275033,1
1100,-0.9430657977339784,10.227864962234698,-6.537135898599715,15.590173860912735,0.631845824740255,13.30687399985043,-3.0160058362085547,0.8640160719458798,-11.486743198995732,11.294880152061106,-7.830802819382862,2
1101,-2.1703360144232415,-11.727485340014333,-0.6816043217838761,8.201636554019753,8.59022650502897,-0.4507865813748797,10.52714381946935,-7.064730952014461,-12.106593644222775,11.816968060676654,10.859669154036887,3
1102,2.4153659546343995,-4.454011641269684,6.782400376189712,-11.41148187162064,3.157990043032237,1.8046301386676067,-10.193623232603514,4.110529165174128,4.602677567178872,4.789535588099187,2.8341624941597345,1
1103,-2.9596063382272986,-7.830124417234908,10.9476738521963,-7.032213715629595,-7.465998525616229,-17.519709779688554,6.620561327662834,7.346900440515526,16.57744849058804,6.660217499205182,14.01940103211505,1
1104,-7.107625658194387,-4.1004427471446006,-6.76609492321169,-2.8592756452932706,-1.1885400689389791,1.50978352403731,12.922765711258196,6.544946485513282,17.936314243304896,1.0740795258196894,-7.323281985919086,4
1105,6.732440158613846,-4.362283767892771,1.7846857766474509,-12.21413082986384,-24.952767234020456,-14.630601682985205,-2.433128091572959,7.506019811641524,21.199023015699666,5.615568523326221,5.764931282661406,1
1106,7.376404319048407,11.560619055055323,6.961062838473999,13.523086166833442,5.041701689599018,2.431566661289105,11.355567009452866,-5.467489961061625,8.554858837613336,4.889975863874721,3.6258504694410982,0
1107,10.210032118163271,-10.549614323832866,8.958081789349087,-0.44029053239022553,-14.999250528233452,-3.1175083963236894,-10.434228546013948,16.70996707268336,7.732849664855116,11.41971700949829,7.504941554829577,0
1108,14.326334603144755,-4.416572798099541,-7.200908634153481,-18.824616074058323,-0.5061400673261525,-0.01677356339229963,-3.0860511298071627,0.183822344562113,9.695185540986538,-2.196858546844382,-4.631648080259454,4
1109,-6.259374832868999,-1.6574856190570273,15.125014157317306,-7.925018716829203,-16.134065318662795,-16.54843469587492,8.609662262435508,5.916153881617639,19.296206226078453,5.890175721062343,6.678274081419773,1
1110,1.541110439712369,2.4495312126804,16.756006993200902,0.4756210552905369,-9.04519970517563,-1.8521992422819187,14.398184369683769,6.925991486520871,14.763720527802038,3.0787062088353627,5.456788773316534,1
1111,10.799931558472341,2.0742233928512293,2.644297084641792,-7.186771041202864,3.3659410946554154,-8.921362160511308,3.570987141324572,20.718968577082883,6.323389441358193,-1.982558055483932,0.713082431495697,0
1112,17.011535400940936,-12.409566128960687,-2.9096332705462515,6.640169382648305,-13.393481605219982,22.09898906379844,-6.990211144225525,-11.288801140255234,7.232054244098162,11.453843899588449,-4.319762517855004,2
1113,9.149682986348537,1.0758824915269076,-13.437557698293112,-4.133086295622009,1.369570430723246,7.536259536688536,8.332554227887272,-4.136820523850853,7.479442217924632,2.759289471797647,-4.791316755632167,4
1114,4.18148356996838,-6.903294240836225,-5.937342996958257,10.034058299207384,0.4760584172738922,5.084240034644814,0.6012641092270679,1.233785048882332,-7.150603191669075,15.811931579478586,-9.582154938516517,3
1115,-19.39149022476913,1.2356158053569928,-9.51856329877081,15.83597445262585,13.082103775818252,14.130352602974327,1.9590883046502874,-0.43589495951386725,-10.836154685624475,1.1954106627202776,-8.220169634282268,3
1116,8.94053837295774,11.0706075521863,-5.669854466093113,2.2377675521418974,0.4800900063563702,-7.653813541355198,-14.885649406829337,5.059947762426211,1.178371786624039,7.255718404364885,-13.490269259947212,4
1117,-1.5819441509421686,3.536919468126657,3.0498843101431774,-10.212915674967176,-12.878554504937348,-14.522178209543975,4.947030704430588,13.205732797563034,-2.3672232136936096,4.302781395093285,7.324185888546532,1
1118,18.576674635401467,-0.1903627519462212,-3.94858354552316,-1.7249986244460116,2.280368372186137,7.258517003971203,-4.160882509685489,-4.296436745637179,5.438237809328923,-4.439045713560482,6.740145245132092,0
1119,3.6139982571679043,-3.047418078943835,-5.29533423662642,-12.080939078482318,1.8627143338705272,10.085416110734304,-1.1640021374857061,-1.903786273166375,-0.5403719536426941,16.958040362209267,-5.020624918527064,2
1120,-10.87947572699849,11.771089402425806,-8.324770030914895,-20.188305843035526,9.646628984331011,-13.125039751252459,-1.607918206671957,5.855031793780873,19.079320869210626,-9.387132343588277,-7.799444554036903,4
1121,1.3506585999446425,-1.021185356117373,-8.254898021748717,0.45756014859977334,-4.471495534009646,13.77581211846333,-0.8110702334446065,-9.37241047622145,-16.980786510408464,3.999844025568372,0.5843007464355618,2
1122,3.479224244806045,-7.31565391469014,-24.9213347601208,-15.812666058385538,7.5843464073614815,-18.845364650681894,-2.0238500219454907,1.5447856571414218,6.699481212890862,-3.4799259607528725,-2.0958263410696603,4
1123,4.739043021453982,13.859587400274291,-8.19039624521886,2.964985030584235,-9.566937211139159,-11.711692178314564,-7.715125883093588,-12.729751564253448,15.18776801604282,-3.6819534276643875,0.14195141942753065,4
1124,-4.497066234756638,-3.149708456603874,-9.514379390607468,10.06711395752307,-5.198078386010327,0.9679990023713088,-2.3835938848717104,7.99035269273412,18.639307838261466,-3.0496402513071814,-4.2861025181486845,0
1125,2.3977231354950286,-0.2851845793375123,0.11713821635704402,4.528820026363126,-1.372517404803491,15.500538776785312,3.5694530551547787,10.908316007221664,11.429482574096799,12.741739339903813,-4.436171494913596,3
1126,10.043379569080379,-4.012688047092276,5.155415919472627,6.2035702546554345,1.200185574594445,13.733119576193534,14.55782850271952,-9.198629651991064,-4.082537873845178,1.9077285452318784,-13.824977470188237,3
1127,5.3772341405634885,-1.4704386417725077,-13.959139035132704,-3.434623269977929,-6.772493014871627,-5.417831249517544,2.7778589437677037,9.854137422414544,-13.53461365073326,18.159722016048477,-6.72449087770213,2
1128,-7.140132608737288,7.716767370703726,5.264162593770779,-3.5586307044604,6.044233592856267,4.3068404285029835,-11.242550990082227,13.89060152686579,4.05124257404482,-3.018524320502494,1.6386684830878115,0
1129,4.520818716516082,-5.193825723519036,12.741839423260252,-14.428916225272824,4.6211566673836355,0.07391935594213805,-12.972461096332996,-6.043809204565393,1.0835285533895247,6.285848361247832,10.898604479520284,3
1130,-6.286137904615096,-7.804031641796037,-4.0820215175640495,-9.389026971205556,4.780623093662317,-6.699640270487706,-1.2793713978561305,0.7598710892735125,11.802160766467681,-11.603197301935953,-1.9331418296755896,4
