,0,1,2,3,4,5,6,label
1288,9.270308028522154,-6.709191510717354,10.284639759236285,-5.9378377094569155,7.481259480869937,-2.055180486649583,15.011976575506225,3
1289,-7.474126460278805,-1.5701863584613784,-14.751391999928916,-7.105104601782045,-1.3006119086282144,1.287529372452605,-1.0100177878717158,2
1290,2.5076490336711488,3.794190100678639,-24.85908203535699,4.040694105236751,-1.7860488362435265,7.667547556187628,5.838633869437029,4
1291,-6.936977071175018,3.1414036298101893,-0.9093464808305067,-5.105816287453919,-3.1423897915284256,-2.4425034751756716,-7.231162387350184,0
1292,1.0408683144915196,-2.931648825388325,20.2972610824973,-0.19609343972592708,-11.278208431731729,6.211942069852181,32.677116172201316,3
1293,-4.874743819951299,-13.0157239288826,-13.317774710325288,12.244806034031239,24.80678881348925,-5.1805286816944935,6.69812066048262,2
1294,-2.108103893173018,-2.5140338514090463,11.134577129824985,-6.863559100800364,0.7440038721552615,-10.084279116700701,16.83132100216271,3
1295,-18.185564578515446,-6.218133777038939,-9.479469538016204,7.908695572672801,17.254713030131313,-0.5499066571374227,6.642368498700332,2
1296,-12.728760135534515,-5.854623181125136,-13.341216280691853,3.4293691737941283,14.691034059858207,6.133224070668439,1.4899446610105933,2
1297,2.305315697765969,15.51633075081931,5.600194784956725,3.5717865270282525,-3.1947294320201878,-4.6285890028103545,25.622264958493517,1
1298,17.9318564968147,9.446953796851103,-5.872319926094462,7.765479286802462,0.44412824345978763,-7.938510449284408,-3.4346805847099073,1
1299,7.52967297561377,-8.208338432491924,16.65414169999015,-0.11781953735785033,-1.889067978380523,12.935601865131007,10.623917125859979,0
1300,-0.7691941052117115,-0.06284462997207729,6.461088403494546,12.715897365110743,1.8414952286841664,-3.5930941094746514,-15.830843671708722,0
1301,1.5027873669892733,6.626744532510917,13.636913365828486,18.797167333467414,-9.28131100106975,5.871821383887089,4.428258878490801,1
1302,-3.60446532599612,-3.9178057053903323,1.5030581737336517,-17.44437458938906,2.636355228959949,-9.529669758143493,16.46335029151703,3
1303,7.629335318363778,-0.7740778631853308,-5.737361230309048,-17.211613162102662,5.19815444050243,-7.757493798060219,-1.469817645472613,3
1304,0.09606100924195626,4.211148239391168,-7.422237485653792,6.852330815179363,-1.491959620615471,-1.6694376330114595,-0.958337295126203,0
1305,0.4917336618079356,-1.2757694074870032,-19.532937233015133,-3.158347386720731,-8.343000317723977,-12.359809510051786,-4.070983156389908,4
1306,5.743582849396552,-1.8477098964327485,-8.098580464416775,-3.440999501853085,-3.687715075496825,10.796646481658076,1.3766222748848804,0
1307,-18.567103743880352,-10.434660402697283,-16.44164115607604,-3.217448127104017,6.988161377332324,-3.272355270971932,20.38160584454161,2
1308,-4.710907690353825,-7.008214792299048,-14.213652481887213,13.969232304584935,1.7758321573239897,9.943984049597184,16.30202098261386,2
1309,10.550105061882112,-0.12339360571963875,-4.246563585363576,-9.43951588548258,-0.7860849564113797,-9.553694917726624,7.088972740475703,3
1310,2.8024622877695764,-3.2038744874855922,2.8971932791720416,17.90987496374632,-3.7203979977544934,-4.607339416857939,-22.064239505706702,4
1311,0.2738908920794959,-5.454140357651221,0.9475706954127008,-8.740399395928154,-11.177417080275147,-12.00292809820665,-5.429384254847715,0
1312,-3.240227895244562,1.5325291994442374,0.15223386171883835,1.3080546005977807,0.2883297578055899,-1.699755252115402,-7.126318604237478,4
1313,14.205325779915267,4.77679918826346,5.21563099988985,0.5295547516790347,0.7190009268675654,3.8956270456563997,4.3465891244704125,1
1314,8.753545805259456,2.333217875970321,5.626393003601164,-7.467507218549231,-3.7625810927026277,-6.447689188128385,15.55786906428427,3
1315,4.6542569053720815,4.166874101561971,11.35665307848468,-10.123710729362696,4.33498652779746,6.688074798914001,11.053113219149209,3
1316,-0.9645900256887701,-1.3371407249089797,3.8012038512268997,-4.41608937354016,4.636100527933694,13.078234803000973,0.01623226538350586,0
1317,11.440550385102876,23.798989736967194,-1.160226894918975,5.456230217218216,0.16480763383509245,7.96674833063654,4.5277424900709615,1
1318,15.718475976656421,6.766584745331535,-6.5598341151917365,7.669783945871039,-5.683264416101203,2.3518596321205627,-0.3910996339766921,1
1319,8.397044951873744,-5.5528342732295854,9.622323062763396,-10.261774425730149,-5.707105120072466,-9.068641718953359,13.963035140257023,3
1320,6.5711343247379155,9.950116837215177,-13.76363854125185,-2.9408828668120233,6.642329643132067,3.6561770383795094,10.673175770248005,1
1321,7.418427609720761,-5.627756650536149,-12.66372285581495,-6.5140835128336505,-21.38771937702537,-1.8437177368690927,20.545535147833533,1
1322,-3.6308997078008787,11.314717137754009,10.580236314997208,-3.1762500323212555,-6.475528317356794,-8.705611439176321,9.765069395382747,3
1323,4.023195053816462,3.3304786243778794,-7.3506460222050745,10.292744852755469,3.3119122675705874,0.529621666566632,-16.462286274235524,4
1324,-2.1928068345206753,7.4907740353520715,19.388186122710337,-4.676272964982578,2.7817182653511203,-2.371717507326548,-16.671858355093512,0
1325,-8.86411131742534,4.473051686631021,-10.725281186669198,9.141742549252413,12.848577491127665,7.159381599811897,14.317379022256263,1
1326,-10.55417497657729,18.39970105957041,-4.925789252270172,-4.57751973417192,4.1954795770060205,6.75947809318327,12.126848412696981,1
1327,16.651941545655404,-2.9961141821752584,-13.72640437460908,1.8293526259773305,12.108968279559235,-1.71773433113214,25.148072306097095,1
1328,-0.8599923001009822,2.1689329817506278,2.071251516622139,1.7017090598578526,1.3503055763305198,7.841015104203597,-2.334136550074758,4
1329,11.520596795410874,11.932738655409054,12.702116613172517,0.15272828827585982,4.824421473819289,-8.074732785803006,-5.079690281750878,3
1330,4.490027226324921,-0.13025545898349122,6.325070451841372,-0.3818037058884194,11.542223245169223,5.60737569014148,14.203149088420316,1
1331,5.270912372810409,-3.4280792139566896,-6.780547085138652,9.157043782007232,-5.754207503935711,-7.524540435696343,-16.03383614167204,4
1332,1.734464631311314,0.37441420998049235,0.5928411758849377,17.65887379274183,10.06341697192228,0.38927150105298247,9.486974248862818,4
1333,7.4598293228258825,13.273855495767451,4.691421776848739,3.892170221372884,-3.149212885075151,15.90184445091759,12.73529899173243,0
1334,-14.6336195232481,11.103485767761825,-3.7313510783445394,18.008358299665993,-10.11576377677895,14.116705262186803,9.7396569573892,1
1335,-7.142813434421769,0.4759350418504624,-4.221578325549943,1.879087211153431,3.495392463727311,11.892925341121826,11.136965954293819,2
1336,-3.7155505443785604,9.056394223436858,1.5050771781943695,-0.9566032753441942,1.8803774436589427,8.260136765752389,-2.810467121197915,0
1337,10.198339645139772,16.615150247451947,-2.297731123757196,-4.911777625950254,-2.359224946537508,-6.380869557507473,14.043446031770628,1
1338,2.9086459084383476,-3.199826570341298,-10.160122963488455,-2.469955670443828,-3.58240026589286,5.701999536176977,-7.30223493187484,4
1339,-16.878949995137994,-13.333295445352917,-5.23648216104661,7.571114550946428,-3.6204865953157324,2.3680457447591916,7.030041179357004,2
1340,10.880134028853218,5.117928848984885,11.06816897553434,20.02240770102692,-6.632710199101868,-2.098207010771657,13.158790549139509,1
1341,-6.267479594571636,-19.249846024603734,0.42023865367449176,15.824486464216685,2.214346741458099,17.615663721288815,15.00851116527901,2
1342,5.954240937085863,11.974951883713018,7.1636232495495005,4.979557371656523,21.8965268393077,3.5158139213873407,3.872374486991755,1
1343,-10.463418000415572,1.142516388073135,-5.033150485930481,-1.980033617333456,-7.3151406373333785,9.160020711941609,-30.384373193414994,4
1344,13.720654930857354,2.9862469932664415,3.7013021609217365,1.5169120303228754,11.925595131455955,-12.05785315168075,11.492655415583764,3
1345,15.3588567366278,1.4356493450895371,-1.1769523900016812,-4.392196193234933,-7.105219518913075,6.414441527678175,-7.5402173833962065,0
1346,0.6591030731380287,-0.7026173066846972,0.7368479839757314,-3.708555136533149,-1.8267502400112239,3.2194811403646657,-3.610388198886341,0
1347,1.522697449827295,4.164630488877077,2.805547157512806,4.108270792865261,-9.325312914876323,5.102095110338022,-1.2915225577523908,0
1348,-0.5682667798698386,-3.486041302333075,3.4370566262604907,3.7949546207427014,10.40863062266248,-15.151460718432407,-14.6779116550478,4
1349,13.921911291652304,1.4484036594193723,-4.874010899423377,9.945819641025277,-0.706779946286396,-8.552460842388607,4.124103347448595,1
1350,5.061657466188162,-14.484839368246828,-9.584284531772118,-0.8482772805395928,1.3777421184662524,9.613124998570786,-10.205485290084843,4
1351,12.600685142588592,5.4469658642369865,-7.324403569986667,10.877410460024144,-6.7644514374162865,-15.777934601712943,-1.2920749833338494,1
1352,3.381818416006139,-5.748732496048572,-0.5456072464322776,8.442254986930433,12.752390093633966,2.44187503225627,6.973636664948462,2
1353,12.608841245933084,7.041324735458357,-2.241559033311397,-15.042448489803725,0.6527606450245167,-11.67513424357536,14.367150774907543,3
1354,-7.474507168196338,4.848357753337145,-7.4028877904849075,9.090139659662082,4.257915641605454,0.8264171964589179,17.274576237027507,1
1355,-5.8124930984362235,-9.315919781535456,-11.077541951560509,4.441768598712545,-1.659308100460728,-3.0500291693237234,9.132901468853461,2
1356,5.634699802068334,0.17180884309586508,2.43659877920558,8.112074641348036,4.162059751354719,-10.162640407320993,-11.303404400193767,4
1357,-2.0736461256805736,14.150139218571871,-3.43525194632924,6.459561615910674,-8.81655036748871,3.552763998076806,11.537458725893535,1
1358,4.948844929569816,-4.5620385675686705,-10.421236649414451,6.8591919795015786,4.373679964378765,14.557536620377451,11.010299886342679,2
1359,1.696811204406531,10.752580813032239,12.723903936537942,-2.3150683181661247,10.668496694822817,-12.266774484436446,-8.138091736280746,1
1360,-5.765742991383331,17.914964719912433,10.580198500571436,5.131149648454184,4.85081459144458,14.154080977662757,-2.9117525405738434,0
1361,6.295054470476123,23.02414184300332,-0.6607288303081602,2.0875641033734906,-14.554854862066408,0.07392993471276932,12.4201250199139,1
1362,6.588550594309865,3.5812600893050015,-0.7646096517542489,-8.216726999413007,2.595998285882443,3.9851501545095926,-1.53707180089239,0
1363,-0.757175850051885,-7.45605283760249,-8.88090933031392,10.136437641630218,-13.001203042422222,1.8013466149767763,-11.309678843321773,4
1364,12.765338457528753,-4.642508645773647,10.352632221687461,-28.396837098449485,11.293580070121747,-4.672739739407709,16.6904145765413,3
1365,8.923562872744178,12.075098626565438,3.284891310038806,-5.173765230755994,3.4530583274590576,-2.8963612918172315,-2.356903617582679,3
1366,-13.382861957348151,-10.485553583334266,3.902166802334861,5.011138732756349,-6.250691875376037,-3.0478143065667638,-0.9531563054085801,4
1367,10.039604766493925,12.14033534622732,-6.272523020991216,8.944134516492896,8.41586721784867,11.251328161145938,-3.8678816632159903,4
1368,-7.053596107558142,-15.30514830222282,4.717266486475312,1.7532044957427493,-0.36733433811246297,-4.740424215105403,2.1968194485401744,2
1369,-10.192083150936703,3.170891914150266,-17.71005341869966,-4.51008787312133,2.6297931073806278,1.6187763759911062,8.326050980450885,2
1370,-3.890542356720812,0.47194532043891124,3.3612851311400114,13.594681905399854,-2.7439032877287532,1.7090448802668528,-7.36642493359784,4
1371,-3.9481541248275267,15.080019838851914,12.827113518220315,15.359325537501652,-0.23790510280271615,4.321689494333544,1.5098774519458003,1
1372,-0.09374123445382221,-7.191935991201938,16.73175553859052,-10.972015042260411,7.99402655684793,-9.531771517439577,14.403183539958768,3
1373,0.9264487304351892,-1.3732501079059256,-8.408241038734323,-2.9125203229511953,-2.4358437908537285,9.82433381487074,-8.624848558865592,4
1374,-10.122852145062817,1.7726004128115989,-4.960587987880499,24.68848305355074,12.25670513677046,16.630997228762148,4.7477846010900535,2
1375,3.453071737133247,-23.652078780178662,-10.902692301888226,-1.273464975909575,11.893010045996967,-0.2580652019678702,-10.184995574852618,4
1376,-19.001382369875895,-16.5795900175187,-1.4858048494098401,12.60587123370184,-0.45131117027491285,9.089732178290987,11.630165600972092,2
1377,-4.484229551712027,2.027066857000477,9.838560891478034,-15.297951850912451,-0.408912158128762,1.5936590599433729,-13.177178667317957,0
1378,8.523841180894594,-1.1295037518055948,-7.833182528600619,3.2698809396469337,-0.5961820298407934,7.846413981652115,-14.86619194848998,4
1379,-9.333756796397973,-16.132081454142288,-11.463083772119532,2.6832984201108245,12.37984904334105,4.30440292709478,11.704288653903184,2
1380,4.677749701188564,6.414453637321644,6.235834054930261,4.12399618667888,-21.136380438203336,6.51867565618554,-6.864153665414662,0
1381,-9.822239095372758,-11.72216443217885,-22.922929108066313,9.740262796139891,14.251148943933508,12.785909529391343,7.268945427672344,2
1382,-1.9639506187907,4.0380511542480955,-0.2784399682892671,-18.66939870443154,2.307241118634798,-8.169519711164963,-7.297807196850183,0
1383,-12.116783569327648,-17.44842964508274,-7.159890964850407,8.199462031371427,6.3545504993499655,-0.5238347635586864,9.540531261359355,2
1384,-2.6144677997282537,-7.607465607313614,1.2537718386530188,-10.702275091174757,2.483344729800364,0.2725317746182063,2.7774564718779358,0
1385,4.5556667362859065,-5.679081569169345,5.532800874257345,-2.7451395203799134,-5.2502984989394434,-15.544908193723252,1.9242551500753828,3
1386,13.059506440668818,19.684363742039714,-6.78886458760148,2.0035054854590264,7.812066105922631,-4.883029860229897,14.37848505382435,1
1387,13.000286758486112,7.676566960921173,1.6421773968528766,0.8675216617435053,4.779228871369284,-21.210068080191498,6.613449150343998,3
1388,-0.5155794517984376,-9.061265255002866,-13.05669662926498,1.1524355507885335,-3.7750053419529905,-0.9455609499300568,2.1021661671407683,2
1389,-4.728097808661737,-15.618152049806419,3.341068107819032,0.7477511344757648,14.117943519258539,4.323913133355872,19.304473437574607,2
1390,5.76767949927013,1.475854352465534,-9.58472916440558,9.639593669489152,-7.308004453860775,10.852652426488463,-5.949236364123459,4
1391,1.7266363656709967,2.624075843133778,6.575326947642363,-8.108022205174228,-2.101456574828031,-9.582153063719726,-2.9863309004997554,3
1392,16.399340370496834,3.438816176310473,3.0752728109579586,1.7734517245559518,12.282108776218019,-0.4717470532126855,8.13454180908234,3
1393,19.68903399771678,-11.97947259707496,7.542058033137393,-0.838152565425438,-3.3628713993972577,8.35858388405132,7.276272998060923,3
1394,2.0998028191539744,22.331811902987962,-9.988643043316445,7.440743771344673,-2.9248863618739147,-2.924314178513068,-4.532163422012365,1
1395,1.2322751192006747,7.763987773557366,2.842400366715422,-12.84063308048227,7.792621130276854,-1.8249073156192859,-1.1573357052099595,3
1396,-7.909888214979499,-8.215226534461381,-10.417142531539403,-5.442080902960294,19.28037325183513,4.187417894217493,5.110341980059832,2
1397,-8.861834647323064,-12.556829838054464,-11.435829161306714,5.615902056619044,17.602897856653346,18.262336629163933,5.707639617856733,2
1398,-9.039577267504143,0.6624914988095423,-12.687340210651215,-4.551451566940065,10.21224693767332,7.914880265063142,-2.332441733853969,2
1399,2.3429624707111354,-7.77963228221079,-5.119962906720538,-5.984613507739288,6.473202578746733,-10.378884223558947,-4.1234395931759416,3
1400,7.8172729086731785,23.100438076127475,-8.09924651828753,18.567638981826732,-4.038285301161459,-6.679006777982092,24.100467411039276,1
1401,-1.4572222459146182,-13.820456446266345,1.1609047272487256,-0.8406501494782574,13.821001179775166,4.020323072328448,12.18541097808278,2
1402,2.5285339920147707,-2.9294583128954006,-4.062600641842151,9.289115393462309,-4.029719619584025,-2.5662017086229594,-19.06187068921568,4
1403,0.9175631313979113,8.513098410785494,-5.050641360656484,2.7261132060926756,0.900016187109933,9.410347029266656,-9.984799482503755,4
1404,-5.779643433813847,20.06549840032056,-2.5959812065948746,2.069942424571626,-6.017540521585802,8.212264296873691,9.894900757501885,0
1405,25.240481858355327,9.68929452649049,-8.773765411186591,13.569546255506,12.080539234207928,4.053408995769484,14.838239873897098,1
1406,-0.8330540805273738,-2.5034065573744573,18.874751612664653,-8.313964038024602,9.038263724248685,-10.715670645583167,6.909623219021939,3
1407,0.7859530878901424,1.8389874148420895,-0.24624995130848015,3.020141557354825,2.8898218721644096,8.167126227924516,2.3620481858995572,0
1408,6.498778341303709,-6.606078001307953,13.415081467874574,-5.5654128305086905,-8.913348622869723,-0.2225503494651475,4.0869876824740725,0
1409,6.968177049379485,17.741847592041342,-6.146265958477247,14.63938737701057,2.540853837819693,5.310705881271162,1.2836236661775162,1
1410,2.807553723327821,-8.63299490561935,6.957947637168732,-7.191694499190892,0.8243846993446373,-5.534342641657359,9.030613093557815,3
1411,15.019225667490925,2.4957353989990576,2.4553543240768985,8.628783267459426,-11.104321415915509,9.20078049992008,-12.424091367483836,0
1412,8.25223440444023,-4.038090432776249,-9.820616890012626,-4.7264114128895836,-2.0567494150228005,4.561755850266517,-3.1004528815498853,0
1413,-6.689656350908454,-0.2982346060175718,-14.320084954430266,5.885249653212604,1.924979603506483,4.636493257466084,-16.5372164564983,4
1414,3.8720249831901548,0.8161369750398371,2.9529966267172756,4.818296508880178,0.37851842652796064,-13.409738341028984,1.5045107684999985,0
1415,7.765405869716417,-14.05015988234022,-6.494584386713409,-27.441018242465724,-4.750827100608051,-3.4574344629251232,11.763152678665445,3
1416,0.6463322924213024,13.253108492885177,11.130996842444386,13.342249124402526,7.979580192143849,1.3162586334900646,9.511587022928143,1
1417,-3.4260666291182407,-2.6088927687163297,1.2993338845289353,8.376310103354012,-6.8454140045178855,-5.260717143056278,2.4585209434624202,0
1418,1.9468151907247107,13.06477566839958,-10.052053928546467,4.927161140483295,-8.891198547735133,-11.058815703177338,10.409588243288717,1
1419,-6.659076942217698,5.895423270775151,6.339796043109836,1.52806627580697,3.5046642777531307,-1.6510522706792141,12.892960969007344,3
1420,7.367472438860454,-9.407364191681033,2.530372196511561,-14.171575606879783,4.191720189506685,-12.818533517566777,9.527412971236638,3
1421,20.473464107173253,11.029998389309542,-7.899324097383335,-1.7496704274503596,-1.3178882587014078,-8.809654312856315,15.626932276373784,1
1422,2.5989994775385354,4.973636974029424,3.6604455154293927,-14.48791361197441,-0.4647895520326415,-20.677490263575073,8.57742655718547,3
1423,3.2555926625722957,-6.093497446934208,-7.266707449469747,16.793984352943284,-8.085419372509111,19.378526309656337,12.186672250927266,2
1424,-17.773501403357514,-0.24383138308411567,2.2851094730714685,1.8993993156927438,-1.8205328714420732,8.06119330760334,10.964047884469123,2
1425,-6.4669532088928925,2.609239909762673,-10.354013227408826,-3.9002561229035972,-5.122552522324206,5.2531085359090515,-7.068409276672707,0
1426,-10.96316252657996,-6.652068664361266,-7.950001960578868,1.7495181268252384,5.880820124536388,2.336346927236777,6.297072565218059,2
1427,19.02511239049166,-8.572048522087432,3.429313580594462,0.5448448540667217,-8.78733312172146,-1.3585091621577954,-11.106732653367498,3
1428,12.69102913834747,-10.421184577098913,6.006648195425293,-3.264829627000915,-5.8909332749945325,-13.487424487523564,12.669109211321752,3
1429,-13.16669356680758,-12.600169139099856,-9.620874148163157,0.5086212649337645,10.21463568443653,16.199884355562354,4.98383650247597,2
1430,0.1541965951152129,0.022593305628798688,22.555266866824788,-3.361014550552391,-9.381189731366726,-6.611770160152622,13.24531499728591,3
1431,-6.020813146789554,10.853366840934742,-1.5481350093279844,6.45598075950413,-8.07030285810302,2.62672484714821,-3.9055583915726473,4
1432,5.598425423050591,11.283696079155627,-3.2775404657436797,12.919223203869754,17.44162727928312,-1.1405567841325537,18.242628810821945,1
1433,5.446038943018285,-0.35946471424490944,1.9529828039315849,11.659043224230288,13.72126866213417,-2.4466923136902867,6.296126813292599,1
1434,-6.605736350479134,5.665971718077694,-6.380447180777178,2.7568638482966725,10.278497711827502,15.553973905739475,5.406241690231531,2
1435,11.326686319150554,14.959246110792616,-1.1470518981866915,3.811391920573848,-5.744340824254917,4.703067263445776,-5.445546446371831,4
1436,2.9160322550208,-16.125714050528487,-6.739483943059389,-4.628062175300075,-5.789228316481206,0.5643776824232071,-18.952422784853674,4
1437,11.244638253923913,-9.004478960134584,8.004785415320315,3.2957480956657283,-5.217282291727887,-17.435191513610242,0.5234843770527906,3
1438,-7.696691072548263,-14.089659394502451,-11.710317546486907,9.2680127080452,5.964146715998126,11.6217579145538,7.0571803452750785,2
1439,-5.535344692993659,3.0571225230163486,8.867854644460998,-5.180213717508844,4.9466328553363645,-26.918397585300227,13.091704074203289,3
1440,-3.5838875099273864,6.0620943187122975,-13.737657098590008,5.524670439873024,9.629691276522284,8.51460563850847,-0.8823168779731723,0
1441,-1.3032140986230125,-4.043532950635459,-5.1443047974664005,5.881547139625197,-0.5680424386562755,-6.129215813794223,-11.41338877466702,3
1442,-1.0659672085091403,2.911871159591503,6.043428569914588,2.813260022222746,-1.090316826951624,9.270055946325419,-7.401350041359476,0
1443,-3.7916413766042147,-0.7445626963099389,-1.6641089445709492,-19.755481178834618,6.552495104583034,-4.713895840036062,10.129290909266723,3
1444,-4.600841694373114,0.8072028279814805,-5.000249944406393,-16.0854316953409,1.251475480123637,-9.616491199349062,6.923252771287562,4
1445,-11.194842488919054,0.0914272692686211,-12.837245126771949,1.2048278581605407,2.701246109296198,-4.9501523785784,20.72923468616798,2
1446,-8.666400709240849,6.631057002694957,-4.630341739387993,1.5069268695198572,-5.80935668679514,2.4367669985421023,-3.3387998096452156,0
1447,-9.172323279997597,-9.083910453387729,-3.7629578952764824,10.050690765674688,20.37674852109678,0.7088943275552086,11.685296240211132,2
1448,0.37841686747669573,1.7488650411005384,-8.241930341619799,4.170673225810202,4.441663545975301,16.697752837845123,-3.9095075350082666,4
1449,-13.848837443228337,-1.5239007347015248,-11.32568011933363,3.9615378791634344,7.2782904214729855,-1.7321949766183575,11.090240366537746,2
1450,4.325285954814725,-2.5927399546299443,11.875193619609611,-2.688297827981054,1.4063798734916688,-6.392215694997079,16.368034076211643,3
1451,25.607920183529075,3.495285186766277,4.452690464405425,-9.582510320317873,-10.596532205081774,1.9314470954807446,-0.29840822839016923,3
1452,-2.204230277626836,-2.1396408228484605,-9.501738842633822,14.145435991414566,-0.20654859066342457,-0.8981836222080037,2.4114396622855985,2
1453,-3.9364035511100877,13.56970157291836,-0.05804687889633353,-0.790926538973036,-8.439146944077692,-5.1059928137063455,-2.42593862404287,0
1454,21.42417660936678,18.413505373734786,-3.6535047957434363,-5.634899373211287,-3.0033084925642903,10.53167576679074,6.07692169721577,1
1455,-3.1495210770667903,13.339511445380484,-19.336286093744384,-4.937416294931905,11.37656188907193,-10.712074759545326,18.567108920765246,1
1456,4.186394307032865,7.942451368103631,10.419705936265647,-2.9957146576934504,1.7482121808779307,1.301801386391367,18.099226590480576,3
1457,-1.6463922058374534,8.111059712856433,6.395902264070958,-2.0149630750014027,-13.658800774500678,-0.9171351393585403,-3.3561318648221863,0
1458,-7.4037841164354425,2.230335167958687,4.637113864263956,-0.24304248117331695,-2.0782195665008647,-3.0512656081241465,-8.660124842575357,0
1459,12.413333419029023,3.7929404452872637,-5.589654644800334,7.978594326522293,7.637735172722849,-0.9335400129129336,-7.0290955715653425,4
1460,3.2331537336261587,-10.425518335800726,-16.432905279120572,3.6340200700230874,12.176216410461095,8.054503084149442,1.695715531961671,2
1461,-12.054449203943582,5.1727050616464485,4.7976533642531,0.34323766758203356,-5.228285797601107,26.179361642058005,5.192400372693234,0
1462,-1.7709311045509644,16.976245237005948,-1.6253876379259538,-5.510753640237909,-2.1319923620712773,-13.567609961524107,9.974580200501798,3
1463,-32.32860102359835,-6.302833499483906,-23.712547710614878,0.2876889601194952,6.622188963592919,2.6488335098486653,-19.107186800230078,2
1464,-1.5669723486775644,-9.184800237884556,-12.65293559196321,-3.076741572794919,-8.590098907895829,-2.1122416550347873,-3.701883485060697,4
1465,2.5167067708738293,7.999238400172614,7.472421892091852,15.447359713306735,-15.521684702935639,-0.9781207830240617,4.033622008914684,0
1466,10.761796314820982,-7.838664008188872,-3.8261243661590356,-5.764685501888767,-18.504666636124078,-19.988820424485244,23.78862095179089,3
1467,-8.148816199555156,-0.6736942464351952,-12.868766268644254,6.250792102228249,8.803345368825369,-4.738879986509547,7.390116322266644,2
1468,5.761849738412913,-7.1186404006952415,-11.42401262757728,18.591518313564546,0.20579893591750764,2.24792230678002,18.864122564916066,2
1469,9.874407461355604,0.7776830174405442,7.753945388211463,-1.224793957680526,-6.446860362350859,12.233845973881555,-12.26242923304236,0
1470,5.737867480925685,5.503265412612736,13.45847019057926,-8.677008032831429,6.652589245392436,-8.375789592372213,8.303058335433251,3
1471,1.1544378604693248,7.120610559384156,4.676844952269134,-7.021760834499711,5.1795483389269155,-5.2312467292912235,-5.496220354703178,3
1472,5.152011905653242,6.581848526840429,11.068747828417344,-4.8321493030925495,0.39590168571838436,-13.105954588215207,-5.760351723982241,1
1473,-7.924209063879205,5.2159005522363175,10.20003488993363,-2.738439913913087,20.48683330290129,-8.099199626137459,14.040613503864192,3
1474,-4.956048676288614,5.2380103107190035,6.015685392093266,-9.958920712917502,-0.20634741874095752,5.4925533709585235,6.893121616067017,0
1475,3.786571577923518,-1.5204915298211708,-8.209796495982063,2.8473907503705784,-0.8404302337227594,-11.400115911381791,-21.579243391079295,4
1476,-1.9686733398301763,3.972007719578822,-1.9612703455844676,-22.843462267890118,3.5546346042741774,-6.527927737878024,5.258933794286621,3
1477,19.723837721176853,-7.73955098778616,1.4033579885854914,-3.8781500164254585,11.604390566619053,-20.225099051645056,12.33065334945827,3
1478,-7.386060303399622,4.72544508843176,2.4006348298319518,-7.194480495270316,-4.798936289247683,-9.925911226696044,-11.304462709550775,4
1479,-11.24596744270097,19.536489647760796,13.240075600057807,-0.9143809070682041,-11.978917706077949,0.7320304166168721,-1.3731576918170936,0
1480,-4.257595702855704,15.670090299068136,9.899123114012847,9.493909495488923,7.252625497802233,4.477452984454857,11.308462864898539,0
1481,-12.216781300024453,-15.080904126792145,-9.531564180318524,5.027274921533937,-2.394669063502917,21.17200621936926,17.01749193433409,2
1482,19.98698880561347,-4.095972024067886,3.770223621205786,-13.97397940094482,15.205029878402081,-1.2884370510029877,7.9290501589507665,3
1483,-1.010150650921883,-5.368948449592753,15.798668514560877,-9.22984520879018,5.254344757153703,-14.545032521484284,3.80596572553831,3
1484,-13.538048388868877,-20.574974602251555,-19.353046389369677,4.49718943404608,14.06186519047282,4.709437704062626,14.033165339837945,2
1485,-2.4220007491385913,7.582571057978431,-1.1001350303620807,15.543761178003825,13.218941910306606,-5.277923327005467,-31.73107069765305,4
1486,-6.3803572260089085,9.65777084140755,-10.86020928085778,16.861766543950534,2.2579806050809106,12.073883643523263,6.047819151765354,0
1487,-2.1865240098049092,-12.578924865912114,-10.587663309446887,6.865459831268902,-4.096287983173887,5.681384066862533,-1.9789810731381443,0
1488,13.369526450692556,17.17803487319799,0.6016313933020081,-1.4339012962518671,11.27207349549246,-0.0492438981382457,11.222794161456545,1
1489,9.11491749120368,-9.033931838125897,-4.616595649583416,12.450027718821175,-5.791295172993916,2.794531342832525,-13.551980853747246,4
1490,-12.5840713201152,9.206591768217034,13.648348734688348,-2.271170843201192,-3.5971551081644524,-15.407651977692979,3.7248839362479194,1
1491,-16.722208121877966,2.4304880906603543,-29.682700575804134,-6.171839830048777,4.992875410371401,11.476084160237786,3.7151119834454462,2
1492,7.148116849158276,-13.414631435889875,-6.879626376906982,5.663900673193005,5.926992577211899,18.063530523165312,12.96470429843166,2
1493,3.3750119016192053,4.359088193433993,10.399338880216899,1.305973915807375,3.3697350045792005,6.997599295808595,10.860331058465125,0
1494,-26.78402005592563,-0.41375570524551364,4.14910943419196,10.04383828703915,1.5530652229114779,9.7313674552085,15.973444639421421,2
1495,-16.174109650671678,-10.488913879553355,-17.849407679658327,-12.731737053337397,-17.789969213810583,-6.6216074266743625,25.057258507441524,2
1496,13.008540346381595,-11.215687835424358,-11.324690124834392,-10.268989282035175,-5.842741254228568,4.988583658845688,0.6954613081788747,0
1497,-23.154210553355234,-9.16943553102289,1.593029068227688,12.332791583368241,2.256430628961225,8.93564212370558,12.566711217193442,2
1498,-1.7981004750910667,11.425938958319414,1.9105297104378187,1.9469080100614242,-11.627388753434001,-6.0802215444122325,-9.769272304329293,0
